0: [[3, 9, 11, 17, 16, 6], [25, 5], [2, 28, 24, 19, 18], [8, 22, 23, 13, 15, 4, 12, 1, 7, 14, 20, 10], [27, 26, 21, 29]]
19: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
20: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
21: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
22: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
23: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
24: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
25: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
26: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
27: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
28: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
29: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
30: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
31: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
32: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
33: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
34: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
35: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
36: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
37: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19, 10], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
38: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19, 10], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
39: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19, 10], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
40: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19, 10], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
41: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19, 10], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
42: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24], [19, 8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
43: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24], [19, 8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
44: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24], [19, 8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 10], [27, 26, 21, 29]]
45: [[16, 3, 9, 11, 17], [5, 6], [25, 18, 2, 28, 24, 19], [10, 8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
46: [[16, 3, 9, 11, 17], [5, 6], [25, 18, 2, 28, 24], [19, 10, 8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
47: [[16, 3, 9, 11, 17], [5, 6], [25, 18, 2, 28, 24], [19, 10, 8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
48: [[16, 3, 9, 11, 17], [5, 6], [25, 18, 2, 28, 24], [19, 10, 8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
49: [[16, 3, 9, 11, 17], [5, 6], [25, 18, 2, 28, 24], [19, 10, 8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
50: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 10], [20, 27, 26, 21, 29]]
51: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24], [19, 8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 10], [20, 27, 26, 21, 29]]
52: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 27, 10], [26, 21, 29]]
53: [[16, 3, 9, 11, 17, 6], [5, 25], [18, 2, 28, 24, 19], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 27, 10], [26, 21, 29]]
54: [[16, 3, 9, 11, 17], [5, 6], [25, 18, 2, 28, 24], [19, 10, 8, 1, 22, 23, 13, 7, 15, 4, 14, 12], [20, 27, 26, 21, 29]]
55: [[16, 3, 11, 6, 5, 9, 17], [25, 18], [2, 28, 24, 19, 10], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
56: [[16, 3, 11, 6, 5, 9, 17], [25, 18], [2, 28, 24, 19, 10], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20], [27, 26, 21, 29]]
57: [[16, 3, 11, 6, 5, 9, 17], [25, 18], [2, 28, 24, 19, 10], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 27], [26, 21, 29]]
58: [[16, 3, 11, 6, 5, 9, 17], [25, 18], [2, 28, 24, 19, 10], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 27], [26, 21, 29]]
59: [[16, 3, 11, 6, 5, 9, 17], [25, 18], [2, 28, 24, 19, 10], [8, 1, 22, 23, 13, 7, 15, 4, 14, 12, 20, 27], [26, 21, 29]]
