41: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
42: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
43: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
44: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
45: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
46: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
47: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
48: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
49: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
50: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
51: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
52: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
53: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
54: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
55: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
56: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
57: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
58: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
59: [[4, 8, 9, 25, 11, 22, 20, 12, 3], [28, 2, 6, 10, 24, 18, 5, 1, 19, 23], [29, 14, 7, 13, 15, 17, 21, 26, 16, 27]]
