0: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
37: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
38: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
39: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
40: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
41: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
42: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
43: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
44: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
45: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
46: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
47: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
48: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
49: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
50: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
51: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
52: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
53: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
54: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
55: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
56: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
57: [[19, 1, 12, 7, 2], [4, 3, 5, 6, 10], [8, 13, 15, 14, 24], [11, 9, 16, 17], [20, 18, 22, 23, 25], [21, 26, 27, 28, 29]]
