0: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
46: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
47: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
48: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
49: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
50: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
51: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
52: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
53: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
54: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
55: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
56: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
57: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
58: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
59: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
