0: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
13: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
14: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
15: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
16: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
17: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
18: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
19: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
20: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
21: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
22: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
23: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
24: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
25: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
26: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
27: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
28: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
29: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
30: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
31: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
32: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
33: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
34: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
35: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
36: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
37: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
38: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
39: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
40: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
41: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
42: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
43: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
44: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
45: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
46: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
47: [[3, 20, 10, 1, 2], [15, 5, 6, 13, 4], [7, 9, 8, 11, 14], [12, 18, 16, 17, 19], [23, 21, 22, 24]]
