38: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
39: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
40: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
41: [[8, 20, 13, 12, 3, 9, 11, 17, 4, 15], [7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
42: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
43: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
44: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
45: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
46: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
47: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
48: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
49: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
50: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
51: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
52: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
53: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
54: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
55: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
56: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
57: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
58: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
59: [[8, 20, 13, 12, 3, 9, 11, 17, 4], [15, 7, 18, 1, 10, 2, 24, 5, 6, 19], [14, 16, 25, 29, 23, 26, 22, 21, 27, 28]]
