0: [[22, 5, 4], [18, 8, 13, 1, 16, 3], [2, 10], [9, 6], [11, 7], [15, 17, 14, 12, 20, 19], [21, 24, 23]]
18: [[22, 5], [4, 18], [8, 13], [1, 16, 3], [2, 10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
19: [[22, 5], [4, 18, 8], [13, 1, 16, 3], [2, 10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
20: [[22, 5], [4, 18, 8], [13, 1, 16], [3, 2, 10], [9, 6, 11], [7, 15, 17, 14], [12, 20, 19], [21, 24, 23]]
21: [[22, 5], [4, 18, 8], [13, 1], [16, 3], [2, 10, 9], [6, 11, 7], [15, 17], [14, 12], [20, 19], [21, 24, 23]]
22: [[22, 5], [4, 18, 8], [13, 1, 16], [3, 2, 10], [9, 6, 11], [7, 15, 17], [14, 12, 20, 19], [21, 24, 23]]
23: [[22, 5, 4], [18, 8, 13], [1, 16, 3], [2, 10, 9], [6, 11, 7], [15, 17, 14, 12], [20], [19, 21, 24, 23]]
24: [[22, 5], [4, 18, 8, 13], [1, 16], [3, 2, 10], [9, 6], [11, 7, 15], [17, 14, 12], [20, 19], [21, 24, 23]]
25: [[22, 5], [4, 18, 8], [13, 1], [16, 3], [2, 10, 9, 6], [11, 7], [15, 17, 14], [12, 20, 19, 21], [24, 23]]
26: [[22, 5, 4], [18, 8], [13, 1, 16], [3, 2, 10], [9, 6, 11], [7, 15, 17], [14, 12], [20, 19, 21], [24, 23]]
27: [[22, 5, 4], [18, 8], [13, 1], [16, 3, 2], [10, 9], [6, 11, 7], [15, 17], [14, 12, 20], [19, 21, 24, 23]]
28: [[22, 5], [4, 18, 8, 13], [1, 16], [3, 2], [10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
29: [[22, 5], [4, 18], [8, 13], [1, 16, 3], [2, 10, 9], [6, 11], [7, 15, 17], [14, 12], [20, 19], [21, 24, 23]]
30: [[22, 5], [4, 18], [8, 13], [1, 16], [3, 2], [10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
31: [[22, 5], [4, 18], [8, 13], [1, 16], [3, 2], [10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19], [21, 24, 23]]
32: [[22, 5], [4, 18], [8, 13], [1, 16, 3], [2, 10, 9], [6, 11, 7], [15, 17, 14, 12], [20, 19, 21], [24, 23]]
33: [[22, 5, 4], [18, 8, 13], [1, 16, 3, 2], [10, 9], [6, 11, 7], [15, 17, 14], [12, 20, 19, 21, 24, 23]]
34: [[22, 5, 4], [18, 8, 13], [1, 16, 3], [2, 10], [9, 6, 11], [7, 15, 17, 14, 12, 20, 19, 21, 24, 23]]
35: [[22, 5, 4], [18, 8], [13, 1, 16], [3, 2, 10, 9], [6, 11, 7], [15, 17, 14, 12, 20, 19, 21, 24, 23]]
36: [[22, 5, 4], [18, 8, 13], [1, 16, 3, 2], [10, 9, 6], [11, 7, 15, 17, 14, 12, 20, 19, 21, 24, 23]]
37: [[22, 5, 4], [18, 8, 13], [1, 16], [3, 2, 10], [9, 6, 11, 7, 15, 17, 14, 12, 20, 19, 21, 24, 23]]
38: [[22, 5, 4], [18, 8], [13, 1], [16, 3, 2], [10, 9, 6, 11], [7, 15, 17], [14, 12, 20, 19, 21, 24, 23]]
39: [[22, 5, 4], [18, 8], [13, 1, 16], [3, 2], [10, 9, 6], [11, 7, 15], [17, 14, 12], [20, 19, 21, 24, 23]]
40: [[22, 5, 4], [18, 8], [13, 1], [16, 3, 2], [10, 9, 6], [11, 7, 15, 17, 14, 12, 20, 19, 21, 24, 23]]
41: [[22, 5, 4], [18, 8, 13, 1, 16], [3, 2, 10, 9, 6, 11, 7, 15, 17, 14, 12, 20, 19, 21, 24, 23]]
42: [[22, 5], [4, 18, 8], [13, 1, 16], [3, 2], [10, 9], [6, 11, 7], [15, 17, 14, 12], [20, 19, 21], [24, 23]]
43: [[22, 5, 4], [18, 8, 13], [1, 16, 3, 2, 10, 9, 6, 11, 7, 15, 17, 14, 12, 20, 19, 21, 24, 23]]
44: [[22, 5, 4], [18, 8, 13], [1, 16], [3, 2], [10, 9, 6, 11], [7, 15, 17], [14, 12, 20, 19, 21, 24, 23]]
45: [[22, 5], [4, 18, 8, 13, 1, 16, 3, 2, 10, 9, 6], [11, 7, 15, 17, 14, 12, 20, 19, 21, 24], [23]]
46: [[22, 5], [4, 18, 8], [13, 1], [16, 3, 2], [10, 9], [6, 11, 7], [15, 17, 14, 12, 20, 19, 21, 24, 23]]
47: [[22, 5], [4, 18, 8], [13, 1], [16, 3], [2, 10, 9], [6, 11], [7, 15, 17, 14, 12, 20, 19, 21, 24, 23]]
