0: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3, 4, 11, 8, 12], [18], [20, 10, 14], [16, 23, 22], [27, 21, 26], [29, 25, 24, 28]]
18: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3, 4, 11, 8, 10, 14], [20, 26, 12], [16, 21], [27, 23, 18, 22], [25, 28, 24, 29]]
19: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3, 4], [8, 11, 12, 10, 14], [18, 20], [16, 24], [22], [21, 26, 25, 23, 27, 28, 29]]
20: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3, 4, 11, 8, 10], [24], [16, 18, 22], [20, 28, 12], [21, 26, 14], [29, 25, 23, 27]]
21: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19], [3, 4], [11, 18, 8, 12], [20, 10], [16, 27, 23, 22], [26, 25], [21, 29, 24, 14], [28]]
22: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19, 3, 4, 8, 26], [20, 28, 11, 16, 23, 18, 22, 10, 12, 14], [27, 21, 24, 25, 29]]
23: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19], [3, 4, 8, 11, 26, 24, 10], [25, 16, 18, 21, 20, 23, 27, 28, 29, 22, 12, 14]]
24: [[9, 17, 13], [5, 6], [1, 15, 2, 7, 19, 3, 4], [11, 8, 21, 24, 20, 10], [18, 16, 23, 25, 22, 12, 14], [27, 26, 28, 29]]
25: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19, 3, 4, 8], [11, 22, 18, 20, 21, 16, 23, 26, 25, 28, 27, 24, 29, 10, 14, 12]]
26: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19], [3, 4, 8], [11, 20, 24, 28, 10], [26, 18, 21, 16, 25, 23, 12, 14], [27, 29, 22]]
27: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19], [3], [4, 11, 20, 8, 16, 26, 21, 23, 24, 27, 18, 29, 25, 28, 22, 10, 14, 12]]
28: [[9, 17, 13], [5, 6], [1, 15, 2, 7], [19, 3], [4, 11, 8, 16, 10], [20, 28, 23, 25, 18, 26, 21, 29, 24, 27, 22, 12, 14]]
29: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19], [3, 4, 11], [8, 20, 12], [18, 21, 23, 22, 10], [26, 16, 24, 25, 29, 14], [27, 28]]
30: [[9, 17, 13], [5, 6], [1, 15, 2], [7], [19, 3, 4, 11, 8, 16, 18, 20, 26, 23, 21, 22, 27, 29, 25, 24, 28, 10, 12, 14]]
31: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19, 3, 4, 8, 11, 18, 21, 20, 16, 26, 27, 28, 22, 25, 23, 12, 14], [24, 29, 10]]
32: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3], [4, 11, 10], [8, 16, 20, 18, 12], [23, 26, 14], [27, 22], [28, 25, 21, 24, 29]]
33: [[9, 17, 13], [5, 6, 1, 15, 2, 7, 19], [3, 4, 8, 11, 24, 16, 21, 18, 22, 26, 10, 12], [20, 27, 23, 29, 25, 28, 14]]
34: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19], [3, 4, 11, 20, 8, 16, 18, 21, 23, 22, 10, 14], [24], [28, 26, 29, 25, 27, 12]]
35: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19, 3, 4, 8], [11, 10, 14, 12], [21], [18, 16, 23, 24, 20, 25, 26, 28, 27, 29, 22]]
36: [[9], [17, 13], [5, 6], [1, 15, 2], [7, 19, 3, 4, 11, 8, 12], [18, 20], [26, 16, 10], [25, 14], [29, 27, 21, 23, 22], [24, 28]]
37: [[9, 17, 13], [5, 6], [1, 15, 2, 7], [19, 3], [4, 11, 8, 20, 10, 12], [16, 22], [23, 24, 27, 18, 26, 14], [21, 25, 28, 29]]
38: [[9, 17, 13], [5, 6, 1, 15, 2, 7, 19], [3, 4, 8, 11, 24, 10, 25, 29, 23, 16, 22, 12, 20, 14, 18, 27, 28, 21, 26]]
39: [[9, 17, 13], [5, 6, 1], [15, 2, 7], [19, 3, 4, 12], [11, 8, 18], [26, 16, 20, 23, 21, 27, 29, 25, 24, 28, 22, 10, 14]]
40: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19, 3], [4, 11, 8], [16, 20, 27, 21, 23, 24, 10, 12], [18, 25, 29, 26, 28, 22, 14]]
41: [[9, 17], [13, 5, 6, 1, 10], [15, 2], [7, 19, 3], [4, 8], [11], [24, 21, 14], [16, 18, 20, 23, 22, 12], [25, 26, 27, 29, 28]]
42: [[9, 17], [13, 5, 6, 1, 10], [15, 2], [7, 19, 3, 4, 12], [8, 11, 14], [16, 24], [20, 18, 26, 21, 27], [23, 25, 28, 29, 22]]
43: [[9, 17, 13, 5, 6, 1], [15], [2, 7, 19, 3, 4, 8, 12], [11, 18, 24, 20, 16, 22, 21, 23, 29, 26, 25, 27, 28, 10, 14]]
44: [[9, 17, 13], [5, 6, 1, 15, 2, 7], [19, 3, 4, 8, 11, 24, 12], [16, 20, 18, 21, 10], [23, 25, 27, 28, 29, 26, 14], [22]]
45: [[9, 17, 13], [5, 6], [1, 15], [2, 7, 19], [3, 4, 11], [26, 8, 12], [20, 10, 14], [16, 22], [18, 25, 21], [27, 23, 24], [29, 28]]
46: [[9, 17, 13], [5, 6, 1, 15], [2, 7, 19, 3, 4, 8, 11, 10, 24, 12, 14, 16, 20, 26, 29, 28, 22, 18, 21, 27, 23, 25]]
47: [[9, 17], [13, 5, 6], [1, 15, 2], [7, 19, 3], [4, 8, 12], [11, 20, 28, 26, 10], [16, 21, 18, 24, 14], [25, 23, 29, 27, 22]]
48: [[9, 17, 13], [5, 6, 1], [15, 2, 7], [19, 3], [4, 8, 11, 16, 12], [28, 21, 18, 22, 10], [20, 23, 24, 25, 26, 27, 29, 14]]
49: [[9, 17, 13], [5, 6], [1, 15], [2, 7], [19, 3], [4, 11, 8, 10, 12], [26, 20], [28, 16, 22], [29, 18, 25, 14], [21, 27, 24, 23]]
50: [[9, 17, 13], [5, 6, 1, 15], [2, 7, 19], [3, 4, 8], [11, 10, 12], [27, 24, 23, 18], [20, 14], [25, 22], [16, 21, 26], [28, 29]]
51: [[9, 17, 13], [5, 6, 1], [15, 2], [7, 19, 3, 4, 12], [8, 11, 28, 10], [16], [18], [26, 20, 23, 25, 21, 24, 27, 29, 22, 14]]
52: [[9, 17, 13], [5, 6], [1, 15, 2, 7], [19, 3], [4], [8, 11, 28, 18, 16, 20, 21, 26, 22, 10, 14, 12], [23], [24, 25, 27, 29]]
53: [[9, 17, 13], [5, 6], [1, 15, 2], [7, 19, 3, 4, 11, 12], [8], [26, 28], [20, 22, 10], [29, 23], [16, 25, 18, 21, 14], [24, 27]]
54: [[9, 17], [13, 5, 6], [1, 15], [2, 7, 19, 3, 4, 12], [8, 11], [26], [21, 20, 16, 10, 14], [18, 23, 22], [24, 25, 27], [29, 28]]
55: [[9, 17, 13, 5], [6, 1, 15], [2, 7, 19], [3, 4, 8], [11, 10, 14], [21, 18], [16, 23, 24, 22, 12], [20, 27], [28, 26, 25, 29]]
56: [[9, 17, 13], [5, 6, 1], [15, 2], [7, 19, 3, 10], [4], [11, 8, 12], [16, 20], [18, 21, 24, 14], [27, 23, 22], [25, 29, 26, 28]]
57: [[9, 17, 13, 5], [6, 1], [15, 2], [7, 19, 3, 12], [4, 11, 20, 10, 14], [8], [21, 23, 16, 22], [24, 28, 18, 25, 26, 27, 29]]
58: [[9, 17, 13, 5], [6, 1], [15, 2], [7, 19, 3, 10], [4, 8, 12], [11, 16], [28, 21, 18], [20, 25, 23, 24, 26, 22, 14], [27, 29]]
59: [[9, 17], [13, 5], [6, 1, 15], [2, 7], [19, 3, 4, 10, 14], [8], [11, 18, 16, 22, 12], [23, 26], [28, 20, 29], [21, 25, 24, 27]]
