0: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
14: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
15: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
16: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
17: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
18: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
19: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
20: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
21: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
22: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
23: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
24: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
25: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
26: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
27: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
28: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
29: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
30: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
31: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
32: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
33: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
34: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
35: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
36: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
37: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
38: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
39: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
40: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
41: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
42: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
43: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
44: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
45: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
46: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
47: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
48: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
49: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
50: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
51: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
52: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
53: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
54: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
55: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
56: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
57: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
58: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
59: [[5, 7, 1, 3, 6, 2, 8, 19, 10, 12], [4, 17, 9], [15, 29, 11, 13, 16, 18, 14], [23, 20, 25, 22], [28, 24], [21, 26, 27]]
