0: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
45: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
46: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
47: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
48: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
49: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
50: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
51: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
52: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
53: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
54: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
55: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
56: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
57: [[19, 6, 2, 10, 5], [3, 1, 12, 8, 4], [11, 17, 15, 13, 7], [14, 18, 9, 24, 16], [22, 20, 28, 23], [21, 25, 29, 26, 27]]
