17: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
18: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
19: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
20: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
21: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
22: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
23: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
24: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
25: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
26: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
27: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
28: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
29: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
30: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
31: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
32: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
33: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
34: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
35: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
36: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
37: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
38: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
39: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
40: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
41: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
42: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
43: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
44: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
45: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
46: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
47: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
48: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
49: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
50: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
51: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
52: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
53: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
54: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
55: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
56: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
57: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
58: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
59: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
60: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
61: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
62: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
63: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
64: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
65: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
66: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
67: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
68: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
69: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
70: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
71: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
72: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
73: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
74: [[26, 21, 17, 13, 1, 3, 4, 39, 6], [12, 2, 5, 11, 7, 9, 8, 24], [29, 14, 15, 23, 22, 18, 16, 10, 28], [20, 27, 19, 25, 30, 51, 31, 32], [56, 37, 33, 34, 40, 42, 35, 45, 36], [38, 41, 43, 44, 46, 47, 50, 52, 58], [53, 48, 49, 59, 54, 55, 57, 60]]
