0: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
19: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
20: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
21: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
22: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
23: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
24: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
25: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
26: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
27: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
28: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
29: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
30: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
31: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
32: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
33: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
34: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
35: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
36: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
37: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
38: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
39: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
40: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
41: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
42: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
43: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
44: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
45: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
46: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
47: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
48: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
49: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
50: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
51: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
52: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
53: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
54: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
55: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
56: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
57: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
58: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
59: [[2, 7, 15, 5, 19, 1, 10], [3, 4, 6, 11, 8, 12], [17, 9, 24, 28, 22, 13, 16, 18, 23, 14], [21, 26, 27], [20, 25, 29]]
