0: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
13: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
14: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
15: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
16: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
17: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
18: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
19: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
20: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
21: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
22: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
23: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
24: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
25: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
26: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
27: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
28: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
29: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
30: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
31: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
32: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
33: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
34: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
35: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
36: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
37: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
38: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
39: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
40: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
41: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
42: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
43: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
44: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
45: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
46: [[15, 8, 9, 5, 7], [14, 2, 4, 12, 1], [6, 3, 11, 16, 13], [18, 10, 17, 19, 20], [21, 23, 24, 22]]
47: [[15, 8, 9, 5], [7, 14, 2, 4, 12], [1, 6, 3, 11, 16], [13, 18, 10, 17, 19], [20, 21, 23, 24, 22]]
