0: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2, 10, 16, 18, 19, 26], [20, 25]]
13: [[23, 12, 4], [27, 29, 21, 15], [14, 5, 1], [28, 13, 11], [6, 22, 3], [7, 9, 17, 8], [24, 2, 10, 16], [18, 19, 26], [20, 25]]
14: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1], [28, 13, 11], [6, 22, 3], [7, 9, 17], [8, 24, 2, 10], [16, 18, 19], [26, 20, 25]]
15: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22, 3, 7, 9], [17, 8, 24, 2, 10, 16, 18, 19], [26, 20, 25]]
16: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1], [28, 13, 11], [6, 22, 3, 7], [9, 17, 8, 24], [2, 10, 16], [18, 19, 26], [20, 25]]
17: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13, 11], [6, 22, 3], [7, 9, 17, 8], [24, 2, 10, 16], [18, 19, 26], [20, 25]]
18: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1], [28, 13, 11, 6], [22, 3, 7], [9, 17, 8, 24], [2, 10, 16, 18, 19], [26, 20, 25]]
19: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28, 13], [11, 6, 22, 3, 7, 9, 17, 8], [24, 2, 10, 16, 18, 19, 26, 20, 25]]
20: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22], [3, 7, 9, 17], [8, 24, 2, 10], [16, 18, 19, 26], [20, 25]]
21: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13, 11], [6, 22, 3], [7, 9, 17], [8, 24, 2], [10, 16, 18, 19], [26, 20, 25]]
22: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2], [10, 16], [18, 19, 26, 20, 25]]
23: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13, 11], [6, 22, 3, 7], [9, 17, 8, 24], [2, 10, 16, 18, 19], [26, 20, 25]]
24: [[23, 12, 4], [27, 29, 21, 15], [14, 5, 1], [28, 13], [11, 6, 22, 3, 7, 9], [17, 8, 24, 2], [10, 16, 18], [19, 26], [20, 25]]
25: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28, 13, 11, 6], [22, 3], [7, 9, 17, 8, 24, 2, 10, 16, 18, 19, 26, 20, 25]]
26: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22], [3, 7, 9], [17, 8, 24, 2, 10], [16, 18, 19, 26], [20, 25]]
27: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1], [28, 13, 11], [6, 22, 3, 7], [9, 17], [8, 24, 2, 10, 16, 18, 19, 26, 20, 25]]
28: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22], [3, 7, 9], [17, 8, 24, 2], [10, 16], [18, 19, 26], [20, 25]]
29: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28], [13, 11, 6, 22], [3, 7, 9, 17, 8], [24, 2], [10, 16, 18, 19, 26, 20, 25]]
30: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6], [22, 3, 7, 9], [17, 8, 24], [2, 10, 16], [18, 19, 26], [20, 25]]
31: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1, 28, 13, 11], [6, 22, 3, 7], [9, 17, 8], [24, 2], [10, 16, 18, 19, 26, 20, 25]]
32: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28], [13, 11, 6, 22], [3, 7, 9], [17, 8], [24, 2, 10, 16], [18, 19], [26, 20, 25]]
33: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1], [28, 13, 11], [6, 22], [3, 7, 9, 17, 8, 24, 2, 10, 16, 18, 19, 26, 20, 25]]
34: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2], [10, 16, 18], [19, 26, 20, 25]]
35: [[23, 12, 4], [27, 29, 21, 15], [14, 5, 1], [28, 13], [11, 6, 22, 3, 7, 9, 17, 8, 24, 2, 10, 16, 18, 19, 26, 20, 25]]
36: [[23, 12, 4], [27, 29, 21, 15], [14, 5, 1], [28, 13, 11, 6, 22, 3, 7, 9], [17, 8], [24, 2, 10, 16, 18, 19, 26, 20, 25]]
37: [[23, 12, 4], [27, 29, 21], [15, 14, 5, 1], [28, 13, 11], [6, 22, 3], [7, 9], [17, 8, 24, 2, 10, 16, 18, 19, 26, 20, 25]]
38: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28], [13, 11, 6], [22, 3, 7], [9, 17, 8], [24, 2, 10], [16, 18, 19], [26, 20, 25]]
39: [[23, 12, 4], [27, 29, 21], [15, 14], [5, 1], [28, 13, 11, 6, 22, 3, 7, 9, 17, 8, 24, 2, 10, 16, 18, 19, 26, 20, 25]]
40: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22], [3, 7, 9], [17, 8, 24, 2], [10, 16, 18], [19, 26], [20, 25]]
41: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13, 11], [6, 22, 3, 7, 9, 17, 8], [24, 2, 10, 16, 18, 19, 26, 20, 25]]
42: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22], [3, 7, 9], [17, 8, 24], [2, 10, 16], [18, 19], [26, 20, 25]]
43: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13, 11], [6, 22, 3, 7], [9, 17], [8, 24, 2, 10, 16, 18, 19, 26, 20, 25]]
44: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13, 11], [6, 22, 3], [7, 9, 17, 8], [24, 2], [10, 16, 18, 19, 26, 20, 25]]
45: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6], [22, 3, 7, 9, 17, 8, 24, 2, 10, 16, 18, 19, 26, 20, 25]]
46: [[23, 12, 4], [27, 29, 21, 15], [14, 5, 1], [28, 13, 11], [6, 22, 3], [7, 9, 17, 8], [24, 2, 10], [16, 18, 19, 26, 20, 25]]
47: [[23, 12, 4], [27, 29, 21, 15], [14, 5, 1, 28], [13, 11, 6], [22, 3, 7, 9, 17], [8, 24], [2, 10, 16, 18, 19, 26, 20, 25]]
48: [[23, 12, 4], [27, 29, 21, 15], [14, 5, 1, 28], [13, 11, 6, 22], [3, 7, 9], [17, 8], [24, 2, 10, 16, 18, 19, 26, 20, 25]]
49: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13, 11], [6, 22, 3, 7], [9, 17, 8], [24, 2], [10, 16, 18, 19, 26, 20, 25]]
50: [[23, 12, 4], [27, 29, 21, 15], [14, 5, 1], [28, 13, 11, 6], [22, 3, 7, 9], [17, 8], [24, 2, 10, 16, 18, 19, 26, 20, 25]]
51: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13, 11], [6, 22, 3, 7], [9, 17, 8], [24, 2], [10, 16, 18, 19, 26, 20, 25]]
52: [[23, 12, 4], [27, 29, 21], [15, 14, 5], [1, 28, 13], [11, 6, 22], [3, 7], [9, 17, 8], [24, 2], [10, 16, 18, 19, 26, 20, 25]]
53: [[23, 12], [4, 27, 29], [21, 15, 14], [5, 1, 28, 13], [11, 6, 22, 3], [7, 9, 17], [8, 24, 2, 10], [16, 18, 19], [26, 20, 25]]
54: [[23, 12, 4], [27, 29, 21, 15, 14, 5, 1, 28], [13, 11], [6, 22, 3], [7, 9, 17, 8], [24, 2], [10, 16, 18, 19, 26, 20, 25]]
55: [[23, 12, 4], [27, 29, 21], [15, 14], [5, 1, 28], [13, 11, 6, 22], [3, 7, 9], [17, 8], [24, 2, 10, 16, 18, 19, 26, 20, 25]]
56: [[23, 12, 4, 27, 29], [21, 15], [14, 5, 1, 28, 13, 11, 6], [22, 3, 7, 9, 17, 8, 24, 2, 10, 16, 18, 19, 26, 20, 25]]
57: [[23, 12, 4, 27], [29, 21, 15], [14, 5], [1, 28, 13], [11, 6, 22, 3], [7, 9], [17, 8, 24, 2, 10, 16, 18, 19, 26, 20, 25]]
