10: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
11: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
12: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
13: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
14: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
15: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
16: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
17: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
18: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
19: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
20: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
21: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
22: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
23: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
24: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
25: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
26: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
27: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
28: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
29: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
30: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
31: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
32: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
33: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
34: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
35: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
36: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
37: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
38: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
39: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
40: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
41: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
42: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
43: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
44: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
45: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
46: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
47: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
48: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
49: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
50: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
51: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
52: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
53: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
54: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
55: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
56: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
57: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
58: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
59: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
60: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
61: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
62: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
63: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
64: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
65: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
66: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
67: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
68: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
69: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
70: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
71: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
72: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
73: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
74: [[6, 5, 35, 21, 17, 3, 1, 2, 7, 13, 14, 4], [8, 11, 9, 10, 16, 12, 24, 38, 18, 29, 15, 27], [51, 20, 19, 22, 23, 25, 28, 26, 31, 30, 40, 32], [33, 44, 36, 39, 37, 42, 47, 43, 45, 46, 50, 56], [49, 41, 34, 52, 48, 55, 54, 53, 57, 58, 59, 60]]
