0: [[1, 6, 7, 2, 19], [3, 10, 5], [4, 25, 8], [13, 9, 11, 14, 12, 15, 18, 17], [22, 16, 20, 23], [21, 26, 29, 27], [28, 24]]
20: [[1, 6], [7, 2, 19], [3, 10, 5, 4, 25, 8, 13], [9, 11, 14, 12], [15, 18], [17, 22, 16], [20, 23, 21, 26, 29, 27, 28, 24]]
21: [[1, 6, 7], [2, 19, 3], [10, 5], [4, 25, 8], [13, 9, 11], [14, 12, 15], [18, 17, 22], [16, 20], [23, 21], [26, 29, 27], [28, 24]]
22: [[1, 6, 7], [2, 19, 3], [10, 5, 4], [25, 8], [13, 9], [11, 14], [12, 15, 18], [17, 22, 16], [20, 23], [21, 26], [29, 27], [28, 24]]
23: [[1, 6, 7], [2, 19, 3], [10, 5, 4], [25, 8], [13, 9, 11, 14], [12, 15], [18, 17], [22, 16], [20, 23], [21, 26], [29, 27], [28, 24]]
24: [[1, 6, 7], [2, 19, 3], [10, 5, 4], [25, 8], [13, 9, 11, 14], [12, 15, 18, 17, 22, 16, 20], [23, 21, 26, 29, 27, 28, 24]]
25: [[1, 6, 7], [2, 19], [3, 10, 5], [4, 25, 8], [13, 9, 11], [14, 12, 15], [18, 17, 22], [16, 20], [23, 21, 26], [29, 27], [28, 24]]
26: [[1, 6, 7], [2, 19, 3], [10, 5, 4], [25, 8, 13], [9, 11], [14, 12, 15], [18, 17, 22, 16], [20, 23], [21, 26, 29], [27, 28, 24]]
27: [[1, 6], [7, 2], [19, 3, 10], [5, 4], [25, 8, 13], [9, 11], [14, 12], [15, 18, 17], [22, 16], [20, 23], [21, 26], [29, 27], [28, 24]]
28: [[1, 6], [7, 2, 19, 3], [10, 5], [4, 25, 8], [13, 9, 11], [14, 12, 15, 18], [17, 22, 16, 20], [23, 21], [26, 29, 27, 28, 24]]
29: [[1, 6, 7, 2, 19, 3, 10, 5], [4, 25, 8, 13], [9, 11, 14, 12], [15, 18], [17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
30: [[1, 6, 7, 2, 19], [3, 10], [5, 4], [25, 8, 13, 9], [11, 14, 12], [15, 18], [17, 22], [16, 20], [23, 21, 26, 29, 27, 28, 24]]
31: [[1, 6, 7], [2, 19], [3, 10, 5], [4, 25, 8], [13, 9, 11], [14, 12, 15], [18], [17, 22, 16], [20, 23, 21, 26, 29, 27, 28, 24]]
32: [[1, 6], [7, 2, 19], [3, 10], [5, 4], [25, 8, 13], [9, 11], [14, 12, 15], [18, 17], [22, 16, 20], [23, 21, 26], [29], [27, 28, 24]]
33: [[1, 6, 7, 2, 19, 3], [10, 5], [4, 25, 8], [13], [9, 11, 14], [12, 15, 18, 17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
34: [[1, 6, 7, 2], [19, 3, 10, 5, 4], [25, 8, 13, 9, 11, 14], [12, 15, 18, 17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
35: [[1, 6, 7, 2], [19, 3, 10], [5, 4, 25], [8, 13, 9], [11, 14, 12], [15, 18], [17, 22, 16], [20, 23, 21, 26], [29, 27, 28, 24]]
36: [[1, 6], [7, 2, 19], [3, 10], [5, 4, 25, 8, 13, 9, 11, 14, 12, 15, 18, 17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
37: [[1, 6], [7, 2], [19, 3], [10, 5], [4, 25, 8], [13, 9], [11, 14, 12], [15, 18], [17, 22], [16, 20, 23], [21, 26, 29], [27, 28, 24]]
38: [[1, 6], [7, 2, 19], [3, 10], [5, 4, 25, 8, 13, 9, 11, 14, 12, 15, 18, 17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
39: [[1, 6], [7, 2, 19, 3], [10, 5], [4, 25, 8], [13, 9], [11, 14, 12], [15, 18], [17, 22], [16, 20], [23, 21, 26, 29], [27, 28, 24]]
40: [[1, 6, 7], [2, 19, 3], [10, 5], [4, 25, 8], [13, 9, 11, 14], [12, 15, 18, 17, 22], [16], [20, 23, 21, 26, 29], [27, 28, 24]]
41: [[1, 6], [7, 2, 19], [3, 10], [5, 4, 25], [8, 13, 9], [11, 14, 12], [15, 18], [17, 22], [16, 20, 23], [21, 26, 29], [27, 28], [24]]
42: [[1, 6], [7, 2, 19, 3, 10, 5, 4, 25, 8, 13, 9, 11, 14, 12], [15, 18, 17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
43: [[1, 6], [7, 2, 19], [3, 10, 5], [4, 25, 8], [13, 9], [11, 14], [12, 15, 18], [17, 22], [16, 20], [23, 21], [26, 29], [27, 28, 24]]
44: [[1, 6], [7, 2, 19, 3, 10, 5, 4, 25, 8, 13, 9, 11, 14, 12], [15, 18, 17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
45: [[1, 6], [7, 2], [19, 3, 10], [5, 4, 25], [8, 13, 9], [11, 14, 12], [15, 18], [17, 22], [16, 20], [23, 21, 26], [29, 27], [28, 24]]
46: [[1, 6], [7, 2, 19, 3], [10, 5, 4], [25, 8], [13, 9], [11, 14], [12, 15, 18, 17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
47: [[1, 6], [7, 2, 19], [3, 10], [5, 4, 25], [8, 13, 9], [11, 14], [12, 15], [18, 17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
48: [[1, 6], [7, 2, 19], [3, 10, 5, 4, 25, 8, 13], [9, 11, 14], [12, 15, 18], [17, 22], [16, 20], [23, 21, 26, 29], [27, 28], [24]]
49: [[1, 6, 7], [2, 19], [3, 10, 5], [4], [25, 8, 13], [9, 11, 14, 12], [15, 18, 17, 22], [16, 20, 23, 21], [26, 29, 27, 28], [24]]
50: [[1, 6, 7], [2, 19, 3, 10], [5, 4, 25], [8, 13, 9], [11, 14, 12], [15, 18], [17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
51: [[1, 6, 7], [2, 19], [3, 10, 5], [4, 25], [8, 13], [9, 11, 14], [12, 15], [18, 17, 22], [16, 20], [23, 21, 26], [29, 27, 28, 24]]
52: [[1, 6], [7, 2], [19, 3], [10, 5], [4, 25], [8, 13], [9, 11], [14, 12, 15], [18, 17, 22], [16, 20, 23], [21, 26, 29], [27, 28, 24]]
53: [[1, 6, 7], [2, 19, 3], [10, 5, 4], [25, 8], [13, 9, 11, 14], [12, 15, 18], [17, 22], [16, 20], [23, 21], [26, 29, 27, 28, 24]]
54: [[1, 6], [7, 2, 19], [3, 10, 5], [4, 25], [8, 13], [9, 11], [14, 12], [15, 18], [17, 22, 16, 20, 23, 21, 26, 29, 27, 28, 24]]
55: [[1, 6, 7, 2], [19, 3, 10], [5, 4, 25], [8, 13, 9], [11, 14, 12], [15, 18], [17, 22], [16, 20], [23, 21], [26, 29], [27, 28, 24]]
56: [[1, 6], [7, 2], [19, 3, 10], [5, 4], [25, 8, 13], [9, 11, 14], [12, 15, 18], [17, 22, 16], [20, 23, 21], [26], [29, 27, 28, 24]]
57: [[1, 6, 7], [2, 19], [3, 10, 5], [4, 25], [8, 13, 9], [11, 14], [12, 15, 18], [17, 22], [16, 20], [23, 21], [26, 29], [27, 28, 24]]
