0: [[25, 20], [6, 5], [3, 11], [1, 2, 4, 8, 13, 9, 19, 15, 24, 16, 7, 17, 18, 22, 10, 14, 12], [28, 23], [26, 21, 27], [29]]
19: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [15, 7], [13, 29, 9, 16, 19, 18, 27, 23, 28, 17, 26, 22, 10, 14, 12], [24, 21]]
20: [[25, 20], [6, 5], [3, 11, 1, 2, 4, 15, 7, 9, 28, 8, 18, 10, 12], [13, 26, 19, 17, 16, 21, 23, 22, 24, 29, 27, 14]]
21: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 10], [7, 15], [9, 16], [18, 17, 19, 14, 12], [21], [28, 29, 24, 23, 26, 27], [22]]
22: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 9], [13, 7], [29, 8, 15, 18, 16, 24, 10, 12, 14], [21, 17, 19, 22], [23, 26, 27, 28]]
23: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 13, 12], [8, 7], [9, 15, 16, 18, 17, 26, 19, 23, 27, 28, 21, 22, 10, 14], [24, 29]]
24: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 7], [9, 17, 18, 27, 15, 10, 12, 14], [16, 21, 19, 22], [23, 28, 26, 29, 24]]
25: [[25, 20], [6, 5], [3, 11, 1, 2, 4, 8, 15], [13, 9, 7, 24, 19, 18, 21, 29, 23, 17, 27, 26, 22, 10, 12, 14], [28], [16]]
26: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 7], [27, 15], [17, 16, 9], [18, 19, 23, 21, 24, 26, 28, 29, 12], [22, 10, 14]]
27: [[25, 20], [6, 5], [3, 11], [1, 2, 4, 7, 19, 24, 12], [8, 9], [15, 13, 27, 16, 17, 18, 21, 28, 29, 22, 10, 14], [26, 23]]
28: [[25, 20], [6, 5], [3, 11], [1, 2, 4, 8], [15, 7, 13, 16, 9, 17, 21, 26, 18, 19, 28, 22, 10, 12, 14], [23, 24, 27], [29]]
29: [[25, 20], [6, 5], [3], [11, 1, 2, 4, 13, 7, 19, 9, 8, 18, 10], [15, 17, 21, 26, 12, 14], [23, 27, 16, 24, 28, 29, 22]]
30: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8, 13, 7, 9, 29, 15, 16, 18, 19, 26, 17, 21, 23, 10, 12, 14], [28, 27], [24, 22]]
31: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8, 7], [9, 15], [28, 24, 13, 10, 12, 14], [23, 21, 18, 16, 27, 17, 26, 19, 29, 22]]
32: [[25, 20], [6, 5], [3], [11, 1], [2, 4, 8, 13, 9, 16, 22, 28, 7, 15, 17, 19, 21, 18, 23, 29, 24, 26, 27, 10, 12, 14]]
33: [[25, 20], [6, 5], [3, 11, 1, 2, 4, 8, 7, 9, 15, 13, 29, 27, 17, 18, 16, 19, 10, 14, 12], [21, 23], [22, 24, 26, 28]]
34: [[25, 20], [6, 5], [3, 11, 1, 2], [4, 8, 15, 7, 13, 9, 18, 19, 16, 28, 23, 17, 21, 22, 10, 14, 12], [24], [26], [27, 29]]
35: [[25, 20], [6, 5], [3, 11, 1], [2], [4, 13, 7, 8, 19, 21, 15, 9, 10, 12, 14], [23, 16, 18, 17, 27, 24, 26, 28, 29, 22]]
36: [[25, 20], [6, 5], [3, 11], [1, 2, 4, 8], [7, 9], [27, 18], [17, 15], [26, 13, 29, 16, 14], [19, 23, 22, 10, 12], [24], [21, 28]]
37: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 9], [15, 7], [13, 10], [23, 8], [29, 19, 22, 12], [24, 21, 16, 17, 18, 27, 28, 26, 14]]
38: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 7, 8], [9, 10], [16, 15, 17, 13, 18, 19, 14], [28, 12], [21, 23, 27, 24, 22], [26, 29]]
39: [[25, 20], [6, 5], [3, 11], [1, 2, 4], [13, 8], [7, 27, 9, 17], [23, 22], [15, 12], [28, 18, 21, 16, 26, 29, 10], [19, 24, 14]]
40: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8, 15, 9], [13, 7, 12], [28], [26, 16, 18, 19, 21, 23, 17, 10, 14], [24, 29, 27, 22]]
41: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 7, 17], [9], [19, 28, 26, 10, 12, 14], [16, 18, 21, 23, 15, 22], [29], [24, 27]]
42: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 14], [15, 9], [24, 10], [18, 26], [21, 7, 23, 17, 16, 19, 27, 28, 29, 22, 12]]
43: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [7, 9, 29, 16], [13, 19], [17, 18, 26], [21, 24, 10, 12], [15, 22, 14], [23, 27, 28]]
44: [[25, 20], [6, 5], [3, 11], [1, 2, 4], [9, 7], [8, 10], [16, 13, 19, 17, 21, 18, 23, 26, 24, 27, 28, 22, 12, 14], [29, 15]]
45: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 7], [27, 9], [24, 17, 18, 23, 26, 15, 10, 12, 14], [16, 21], [19, 28, 22], [29]]
46: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [13, 7], [27, 9, 17, 18, 10, 14, 12], [15, 16, 19, 29, 21, 23], [24, 26, 22], [28]]
47: [[25, 20], [6, 5, 3, 11, 1, 2, 4, 9, 15, 7, 8, 10, 12, 24, 29, 13, 14, 23, 18, 26, 17, 16, 21, 27, 19], [22, 28]]
48: [[25, 20], [6, 5, 3, 11, 1, 2, 4, 9, 15, 7, 16, 27, 10, 13, 17, 29, 8, 22, 18, 19, 21, 23, 26, 14, 24], [12, 28]]
49: [[25, 20], [6, 5, 3, 11, 1, 2, 4, 8, 13, 7, 9, 29, 16, 21, 17, 18, 12], [23, 22, 10], [26, 24, 14], [27, 19, 15, 28]]
50: [[25, 20, 6], [5], [3, 11, 1, 2, 4, 8, 15, 9, 27, 14, 18, 7, 12, 13, 16, 17, 21, 22, 24, 23, 19, 10, 26, 29, 28]]
51: [[25, 20], [6, 5, 3, 11, 1, 2, 4, 9, 13, 7, 8, 12], [19, 29, 15, 23, 16, 21, 17, 10, 14], [18, 27, 22, 24], [26, 28]]
52: [[25, 20], [6, 5], [3, 11], [1, 2], [4, 8], [15, 12], [7, 21], [9], [17, 10], [26, 16, 14], [13, 24], [28, 19], [23, 22], [29, 18, 27]]
53: [[25, 20], [6, 5], [3, 11], [1, 2, 4, 8], [13, 7], [27, 12], [16, 10], [9, 28], [18], [15, 19, 17, 23, 24, 26, 21, 29, 22, 14]]
54: [[25, 20, 6, 5, 3, 11, 1, 2, 10], [4, 8, 13, 7, 9], [19], [17, 16], [22, 15, 28, 21, 18, 23, 29, 24, 26, 27, 12, 14]]
55: [[25, 20, 6], [5, 3, 11, 1, 2, 4, 8, 15, 7, 27, 9, 10, 16, 13, 12, 14, 17, 21, 18, 23, 19, 22, 24], [26, 28, 29]]
56: [[25, 20], [6, 5, 3, 11, 1, 2, 4, 8, 15, 7, 9, 24, 21, 23, 16, 18, 14], [13, 17, 28, 22, 19, 29, 26, 27, 10, 12]]
57: [[25, 20, 6, 5, 3, 11, 1], [2, 4, 8, 13, 7, 9, 12, 15, 10, 26, 14, 18, 23, 17, 19, 16], [27, 21, 22, 24, 28, 29]]
58: [[25, 20], [6, 5], [3, 11], [1, 2, 4], [15, 7, 8], [27], [9, 10], [16, 13], [17, 21, 14], [18, 23, 19], [24, 22, 12], [26, 28, 29]]
59: [[25, 20, 6, 5, 3, 11, 1, 2, 4, 8, 7, 9, 27, 18, 17, 15, 14], [26], [13, 29], [16, 19, 23, 22, 10, 12, 24, 21, 28]]
