0: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
25: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
26: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
27: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
28: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
29: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
30: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
31: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
32: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
33: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
34: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
35: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
36: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
37: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
38: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
39: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
40: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
41: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
42: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
43: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
44: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
45: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
46: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
47: [[2, 20, 1], [5, 4, 22], [6, 3, 9], [7, 14, 11, 10], [12, 8, 15, 13], [17, 18, 16, 19], [21, 23, 24]]
