0: [[25, 6, 5], [20, 3, 10], [23, 28], [19, 1], [8, 11, 17, 4, 7, 15, 12], [13, 22, 9], [24, 16, 2, 14, 18], [27, 29, 21, 26]]
19: [[25, 5], [10, 23, 20], [28, 19, 1], [8, 11, 3], [17, 4, 7], [15, 12, 13], [22, 9, 6], [24, 16], [2, 14, 18], [27, 29, 21, 26]]
20: [[25, 5, 6], [10], [23, 28, 19], [1, 8], [11, 17], [4, 7, 15], [12, 13, 20, 3], [22, 9, 24], [16, 2, 14, 18], [27, 29, 21, 26]]
21: [[25, 5, 6], [3, 10, 20], [23, 28], [19, 1, 8, 11, 17, 4, 7, 15, 12, 13, 22, 9, 24, 16], [2, 14, 18, 27, 29, 21, 26]]
22: [[25, 5, 6], [10, 23], [28, 19], [1, 8, 11], [17, 4, 7], [15, 12], [13, 22, 20, 3], [9, 24, 16, 2], [14, 18], [27, 29, 21, 26]]
23: [[25, 6, 5], [20, 3], [10, 23, 28, 19, 1, 8, 11], [17, 4, 7, 15, 12, 13], [22, 9], [24, 16, 2, 14], [18, 27, 29, 21, 26]]
24: [[25, 6, 5], [20, 3], [10, 23, 28], [19, 1, 8, 11], [17, 4], [7, 15], [12, 13], [22, 9], [24, 16, 2, 14, 18, 27], [29, 21, 26]]
25: [[25, 5, 6], [10, 20, 3], [23, 28], [19, 1], [8, 11, 17], [4, 7, 15], [12, 13, 22, 9], [24, 16, 2, 14, 18, 27, 29, 21, 26]]
26: [[25, 5, 6], [10, 23], [28, 19], [1, 8, 11, 17], [4, 7], [15, 12], [13, 22, 20, 3], [9, 24, 16], [2, 14, 18], [27, 29, 21, 26]]
27: [[25, 5, 6], [10, 23, 20, 3], [28, 19], [1, 8], [11, 17, 4, 7, 15, 12], [13, 22, 9], [24, 16, 2, 14, 18, 27, 29], [21, 26]]
28: [[25, 6, 5], [20, 3, 10], [23, 28], [19, 1, 8, 11, 17], [4, 7, 15, 12], [13, 22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
29: [[25, 6, 5], [20, 3], [10, 23, 28], [19, 1], [8, 11], [17, 4, 7, 15], [12, 13, 22, 9], [24, 16], [2, 14], [18, 27], [29, 21, 26]]
30: [[25, 5, 6], [3, 20], [10, 23, 28, 19, 1, 8], [11, 17, 4, 7, 15, 12, 13, 22], [9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
31: [[25], [3, 10, 23, 5, 20], [28, 19, 1], [8, 11, 17], [4, 7, 15], [12, 13, 22, 6], [9, 24, 16], [2, 14, 18], [27, 29, 21, 26]]
32: [[25, 6, 5], [20, 3], [10, 23], [28, 19, 1], [8, 11, 17], [4, 7, 15], [12, 13, 22], [9, 24], [16, 2, 14, 18, 27], [29, 21, 26]]
33: [[25, 6, 5], [3, 20], [23, 28, 19, 1, 10], [8, 11, 17, 4, 7, 15, 12, 13, 22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
34: [[25, 5, 6], [23], [28, 19, 10], [1, 8], [11, 17], [4, 7, 15], [12, 13, 20, 3], [22, 9, 24, 16, 2], [14, 18, 27, 29], [21, 26]]
35: [[25, 5, 6], [10, 23, 28], [19, 1], [8, 11, 17, 4, 7, 15], [12, 13, 22, 20, 3], [9, 24, 16, 2, 14, 18, 27], [29, 21], [26]]
36: [[25, 6, 5], [20, 3], [10, 23], [28, 19, 1, 8], [11, 17], [4, 7, 15], [12, 13, 22], [9, 24], [16, 2, 14], [18, 27, 29], [21, 26]]
37: [[25, 5], [10, 20, 3], [23, 28], [19, 1, 8], [11, 17, 6], [4, 7], [15, 12], [13, 22], [9, 24, 16], [2, 14], [18, 27, 29, 21, 26]]
38: [[25, 5, 6], [10, 23, 20], [28, 19, 1], [8, 11, 3], [17, 4, 7], [15, 12, 13], [22, 9], [24, 16, 2], [14, 18, 27, 29, 21, 26]]
39: [[25, 5, 6], [10, 20, 3], [23, 28, 19, 1], [8, 11, 17], [4, 7], [15, 12, 13, 22], [9, 24, 16, 2], [14, 18, 27, 29, 21, 26]]
40: [[25, 6, 5], [20, 3, 23, 28, 10], [19, 1, 11, 8], [17, 4, 7, 15, 12, 13, 22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
41: [[25, 5, 6], [10, 23], [28, 19, 1], [8, 11, 17], [4, 7], [15, 12, 20, 3], [13, 22, 9], [24, 16, 2, 14, 18], [27, 29], [21, 26]]
42: [[25, 5, 6], [10, 20, 3], [23, 28, 19], [1, 8, 11, 17, 4], [7, 15, 12, 13], [22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
43: [[25, 6, 5, 20], [3, 23, 28, 10], [19, 1], [11, 17, 4, 7, 15, 12, 13, 22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 8], [26]]
44: [[25, 5, 6], [20, 3, 10], [23, 28, 19], [1, 8, 11, 17], [4, 7, 15, 12, 13, 22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
45: [[25, 5, 20, 6], [10, 23, 28, 3], [19, 1, 8, 11, 17], [4, 7, 15, 12, 13, 22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
46: [[25, 5, 6], [10, 23, 20, 3], [28, 19], [1, 8, 11, 17, 4], [7, 15, 12, 13], [22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
47: [[25, 5, 6], [10, 23], [28, 19], [1, 8], [11, 17], [4, 7, 15], [12, 13, 20, 3], [22, 9, 24], [16, 2, 14], [18, 27, 29, 21, 26]]
48: [[25, 6, 5], [20, 3, 10, 23, 28, 19, 1, 8, 11, 17, 4, 7], [15, 12, 13, 22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
49: [[25, 5, 6], [3, 10, 23, 28, 19, 1, 8, 11, 17, 20], [4, 7, 15, 12], [13, 22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
50: [[25, 6, 5], [20, 3], [10, 23], [28, 19], [1, 8, 11], [17, 4], [7, 15, 12], [13, 22, 9, 24], [16, 2, 14, 18, 27, 29, 21, 26]]
51: [[25, 5, 6], [10], [23, 28, 19, 1, 8, 11, 17], [4, 7], [15, 12, 20, 3], [13, 22, 9], [24, 16, 2, 14], [18, 27, 29, 21, 26]]
52: [[25, 6, 5], [20, 3], [10, 23], [28, 19, 1], [8, 11], [17, 4, 7], [15, 12], [13, 22, 9], [24, 16, 2, 14], [18, 27, 29, 21], [26]]
53: [[25, 6, 5], [20], [3, 10, 23, 28, 19, 1, 8, 11, 17, 4, 7, 15, 12, 13, 22, 9, 24, 16, 2, 14, 18, 27, 29, 21, 26]]
54: [[25, 6, 5, 20, 3, 10, 23, 28, 19, 1], [8, 11, 17, 4, 7, 15, 12, 13, 22, 9], [24, 16, 2, 14, 18, 27, 29, 21, 26]]
55: [[25, 6], [5, 20, 3, 10, 23, 28, 19, 1, 8, 11, 17, 4, 7, 15, 12, 13, 22, 9, 24, 16, 2, 14, 18, 27, 29], [21, 26]]
56: [[25], [5, 10, 23, 28, 6], [19, 1, 8, 11, 17], [4, 7, 15, 12, 3], [13, 22, 9, 24, 20], [16, 2, 14, 18, 27, 29, 21, 26]]
57: [[25], [5, 10, 6], [23, 28], [19, 1, 8, 11, 3], [17, 4, 7], [15, 12, 13, 22, 9, 20], [24, 16, 2, 14], [18, 27, 29, 21], [26]]
58: [[25, 6, 5, 20, 23, 28, 10], [19, 1, 8, 11, 3], [17, 4, 7, 15], [12, 13, 22, 9, 24, 16, 2, 14, 18, 27, 29, 21], [26]]
59: [[25, 6, 5, 20, 3, 10, 23, 28, 19, 1, 8, 11, 17, 4, 7, 15, 12, 13], [22, 9, 24, 16], [2, 14, 18, 27, 29, 21, 26]]
