0: [[20, 11, 3], [6, 1, 13, 5, 4, 15, 8, 12], [7, 9, 2, 19, 16, 17, 23, 22, 10, 14], [27, 21, 26], [18, 24, 29, 25, 28]]
25: [[20, 11, 3, 6, 1, 5, 2, 4, 7, 15, 10, 12], [9, 13, 8, 16, 17, 19, 18, 14], [24, 21, 22, 25], [23, 29, 27, 26, 28]]
26: [[20, 11, 3, 6, 1, 13, 5, 4, 15, 10, 12], [7, 9], [8, 21, 2, 17, 23, 16, 19, 14], [27, 22, 26], [18, 24, 28, 29, 25]]
27: [[20, 11, 3], [6, 1, 5, 7, 9, 13, 8, 15, 12], [28, 19, 29, 17, 16, 2, 4, 10, 14], [22, 21, 18], [27, 24, 25, 23, 26]]
28: [[20, 11, 3, 6, 1, 13, 5, 4, 7, 8, 10, 12], [9, 2, 16, 15, 19, 14], [17, 18, 23], [27, 21, 24], [26, 22, 29, 25, 28]]
29: [[20, 11, 3, 6], [1, 5, 4, 2, 7, 8, 9, 10, 12, 14], [28, 17, 13, 19, 15, 21, 16, 27, 22, 23], [24, 25, 18, 26, 29]]
30: [[20, 11, 3, 6, 1, 13, 2, 7, 15, 8, 10, 12], [4, 9, 5], [16, 17], [18, 21, 26, 24, 19, 22, 14], [23, 25, 29, 28, 27]]
31: [[20, 11, 3, 6, 1, 5, 2, 4, 9, 7, 10, 12], [25, 13, 8, 17, 26, 21], [19, 15, 16], [29, 22, 14], [23, 24, 18, 27, 28]]
32: [[20, 11, 3, 6, 1, 5, 2, 4, 9, 22, 12], [7, 8, 17, 13, 18, 21, 16, 10], [19, 15, 25], [23, 14], [27, 24, 26, 29, 28]]
33: [[20, 11, 3], [6, 1, 13, 2, 4, 7, 8, 9, 12], [5, 15, 19, 21, 17, 18, 16, 10, 14], [27, 29, 23], [25, 24, 26, 22, 28]]
34: [[20, 11, 3, 6, 1, 5, 2, 4, 7, 8, 10, 12], [9, 13], [18, 15, 26, 16, 17, 19, 23, 29, 21, 14], [27, 24, 25, 22, 28]]
35: [[20, 11, 3, 6, 1, 5, 4, 2, 15, 10, 12], [7, 8, 25], [29, 16, 9, 18, 13, 17, 27, 21, 23, 14], [19, 22, 24, 26, 28]]
36: [[20, 11, 3, 6, 1, 5, 2, 4, 7, 10, 12], [9, 13, 18, 24, 28, 19, 8, 15, 14], [16, 21, 22, 23], [17, 25, 27, 26, 29]]
37: [[20, 11, 3, 6, 1, 13, 5, 4, 7, 10, 14, 12], [8, 23], [9, 28, 16, 19, 17, 18, 2], [15, 21, 22], [26, 24, 25, 27, 29]]
38: [[20, 11, 3, 6], [1, 13, 4, 2, 7, 8, 5, 12], [9, 16, 15, 21, 18, 17, 19, 22, 28, 25, 10, 14], [23, 24, 27, 26, 29]]
39: [[20, 11, 3, 6, 1, 13, 4, 5, 2, 10, 12], [8, 7, 9, 16, 21, 19, 14], [15, 24, 18], [17, 22, 27], [28, 29, 23, 25, 26]]
40: [[20, 11, 3], [6, 1, 5, 2, 4, 15, 9, 7, 12], [8, 23, 21, 13, 17, 19, 25, 22, 10, 14], [18, 27], [16, 24, 26, 28, 29]]
41: [[20, 11, 3], [6, 1, 5, 2, 4, 13, 7, 9, 12], [8, 17, 27, 15, 16, 22, 18, 10, 14], [19, 23, 21], [24, 25, 26, 28, 29]]
42: [[20, 11, 3, 6], [1, 13, 4, 2, 5, 7, 9, 8, 12], [18, 15, 16, 19, 17, 23, 25, 21, 24, 10, 14], [22, 27, 28, 26, 29]]
43: [[20, 11, 3, 6, 1, 13, 5, 2, 10, 14], [9, 8, 4, 7, 16, 23, 19, 15, 25, 12], [24, 21, 18, 17], [27, 29, 26, 22, 28]]
44: [[20, 11, 3, 6], [1, 5, 4, 2, 7, 9, 13, 10, 12], [19, 27, 21, 15, 22, 16, 8, 18, 29, 23, 14], [17, 24, 25, 26, 28]]
45: [[20, 11, 3, 6, 1, 13, 4, 7, 10, 14, 12], [9, 2, 8, 5, 19, 15, 16], [18, 22, 26], [17, 23, 27], [21, 25, 28, 24, 29]]
46: [[20, 11, 3], [6, 1, 13, 4, 5, 7, 15, 9, 12], [8, 14], [16, 18, 17, 19, 2, 21, 27, 23, 26, 10], [22, 28, 24, 25, 29]]
47: [[20, 11, 3, 6, 1, 5, 4, 2, 10, 12], [13, 15, 8, 7, 9, 19, 27, 14], [16, 22, 17], [18, 23, 21], [24, 25, 26, 28, 29]]
48: [[20, 11, 3], [6, 1, 13, 2, 4, 7, 5, 9, 10, 12], [28, 8, 17, 23, 16, 18, 15, 14], [27, 29, 19], [21, 25, 24, 22, 26]]
49: [[20, 11, 3, 6, 1, 13, 2, 4, 15, 5, 10, 12], [9, 7, 18, 21, 27, 8, 16, 14], [17, 22, 23, 28], [24, 25, 26, 19, 29]]
50: [[20, 11, 3, 6, 1, 5, 4, 2, 13, 7, 10, 14, 12], [9, 8, 15], [17, 27, 19, 16, 18], [22, 21, 23], [26, 24, 25, 28, 29]]
51: [[20, 11, 3, 6, 1, 5, 2, 4, 7, 10, 12], [15, 9], [8, 24, 23, 26, 18, 16, 17, 14], [19, 22, 13], [21, 27, 25, 28, 29]]
52: [[20, 11, 3, 6, 1, 5, 2, 4, 15, 8, 12], [7, 9], [18, 19, 21, 23, 16, 13, 10, 14], [26, 17, 27], [22, 24, 28, 25, 29]]
53: [[20, 11, 3, 6, 1, 13, 5, 4, 10, 14, 12], [15, 2, 7, 16, 23, 17, 8], [9, 18, 28], [27, 22, 26], [21, 19, 24, 25, 29]]
54: [[20, 11, 3, 6, 1, 5, 2, 7, 10, 14], [8, 4, 9, 26, 24, 21, 13, 12], [15, 16, 17], [19, 18, 23], [25, 27, 22, 28, 29]]
55: [[20, 11, 3, 6, 1, 13, 2, 4, 10, 12], [7, 5, 8, 26, 17, 16, 9, 23, 15, 14], [18, 25, 19, 21], [22, 24, 27, 29, 28]]
56: [[20, 11], [3, 6, 1, 5, 2, 4, 15, 10, 12], [7, 9, 8, 23, 13, 18, 27, 24, 17, 14], [26, 16, 19], [21, 28, 25, 22, 29]]
57: [[20, 11, 3, 6, 1, 13, 2, 4, 7, 8, 10, 12], [5, 9], [18, 27, 17, 16, 15, 22, 14], [19, 21, 23], [25, 24, 28, 29, 26]]
58: [[20, 11, 3, 6, 1, 5, 2, 9, 4, 10, 12], [13], [24, 8, 27, 7, 15, 16, 23, 21, 14], [19, 22, 17], [18, 25, 26, 28, 29]]
59: [[20, 11, 3, 6, 1, 13, 2, 4, 7, 5, 10, 12, 14], [8, 9, 26, 16, 18, 27, 15], [25, 21, 19, 23], [17, 22, 24, 28, 29]]
