0: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 28, 29, 18, 16, 20, 24, 25, 14], [21, 27, 26]]
32: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11], [13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
33: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11], [13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
34: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15], [9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
35: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15], [9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
36: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4], [15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
37: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4], [15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
38: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4], [15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
39: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4], [15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
40: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4], [15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
41: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4], [15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
42: [[5, 2, 19, 17, 8, 7, 1, 3, 6], [4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
43: [[5, 2, 19, 17, 8, 7, 1, 3, 6], [4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
44: [[5, 2, 19, 17, 8, 7, 1, 3, 6], [4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
45: [[5, 2, 19, 17, 8, 7, 1, 3, 6], [4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
46: [[5, 2, 19, 17, 8, 7, 1, 3, 6], [4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
47: [[5, 2, 19, 17, 8, 7, 1, 3, 6], [4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
48: [[5, 2, 19, 17, 8, 7, 1, 3, 6], [4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
49: [[5, 2, 19, 17, 8, 7, 1, 3, 6], [4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
50: [[5, 2, 19, 17, 8, 7, 1, 3, 6], [4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
51: [[5, 2, 19, 17, 8, 7, 1, 3], [6, 4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24, 25], [21, 27, 26]]
52: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22, 23], [14, 28, 29, 18, 16, 20, 24], [25, 21, 27, 26]]
53: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11], [13, 22, 23, 14, 28, 29, 18, 16, 20, 24], [25, 21, 27, 26]]
54: [[5, 2, 19, 17, 8, 7, 1, 3, 6], [4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24], [25, 21, 27, 26]]
55: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4], [15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24], [25, 21, 27, 26]]
56: [[5, 2, 19, 17, 8, 7, 1, 3], [6, 4, 15, 9, 12, 10, 11, 13, 22, 23, 14, 28, 29, 18, 16, 20, 24], [25, 21, 27, 26]]
57: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25, 21], [27, 26]]
58: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22], [23, 14, 28, 29, 18, 16, 20, 24, 25, 21], [27, 26]]
59: [[5, 2, 19, 17, 8, 7, 1, 3, 6, 4, 15, 9, 12, 10, 11, 13, 22, 23], [14, 28, 29, 18, 16, 20, 24, 25, 21], [27, 26]]
