0: [[4, 15, 8, 5], [9, 1, 2], [10, 3, 14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
23: [[4, 15, 8, 5, 9], [1, 2, 10, 3, 14], [6, 7, 13, 11, 12, 16], [19, 17, 18, 20], [21, 22, 23, 24]]
24: [[4, 15, 8, 5], [9, 1, 2, 10, 3], [14, 6, 7, 13, 11, 12, 16], [19, 17, 18, 20], [21, 22, 23, 24]]
25: [[4, 15, 8, 5, 9, 1], [2, 10, 3, 14], [6, 7, 13, 11, 12, 16], [19, 17, 18, 20], [21, 22, 23, 24]]
26: [[4, 15, 8, 5, 9, 1, 2], [10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
27: [[4, 15, 8, 5, 9, 1, 2], [10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
28: [[4, 15, 8, 5, 9, 1, 2], [10, 3, 14], [6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
29: [[4, 15, 8, 5, 9, 1], [2, 10, 3, 14, 6], [7, 13, 11, 12, 16], [19, 17, 18, 20], [21, 22, 23, 24]]
30: [[4, 15, 8, 5, 9], [1, 2, 10, 3, 14], [6, 7, 13, 11, 12], [16, 19, 17, 18, 20], [21, 22, 23, 24]]
31: [[4, 15, 8, 5, 9, 1], [2, 10, 3, 14], [6, 7, 13, 11, 12], [16, 19, 17, 18, 20], [21, 22, 23, 24]]
32: [[4, 15, 8, 5, 9, 1], [2, 10, 3, 14, 6], [7, 13, 11, 12], [16, 19, 17, 18, 20], [21, 22, 23, 24]]
33: [[4, 15, 8, 5], [9, 1], [2, 10, 3, 14, 6, 7, 13], [11, 12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
34: [[4, 15, 8], [5, 9, 1, 2], [10, 3, 14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
35: [[4, 15, 8, 5, 9, 1], [2, 10, 3, 14], [6, 7, 13], [11, 12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
36: [[4, 15, 8, 5, 9, 1, 2], [10, 3, 14], [6, 7, 13], [11, 12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
37: [[4, 15, 8, 5, 9, 1, 2], [10, 3, 14], [6, 7, 13], [11, 12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
38: [[4, 15, 8, 5, 9, 1, 2, 10], [3, 14, 6], [7, 13, 11], [12, 16, 19, 17, 18, 20], [21, 22, 23, 24]]
39: [[4, 15, 8, 5, 9, 1], [2, 10, 3, 14, 6, 7, 13], [11, 12, 16], [19, 17, 18, 20], [21, 22, 23, 24]]
40: [[4, 15, 8, 5, 9, 1], [2, 10, 3, 14, 6, 7, 13], [11, 12, 16], [19, 17, 18, 20], [21, 22, 23, 24]]
41: [[4, 15, 8, 5], [9, 1, 2], [10, 3, 14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20, 21], [22, 23, 24]]
42: [[4, 15, 8, 5, 9], [1, 2, 10, 3], [14, 6, 7, 13, 11, 12], [16, 19, 17, 18, 20, 21], [22, 23, 24]]
43: [[4, 15, 8, 5, 9], [1, 2, 10, 3, 14, 6], [7, 13, 11, 12], [16, 19, 17, 18, 20, 21], [22, 23, 24]]
44: [[4, 15, 8, 5], [9, 1, 2, 10, 3, 14], [6, 7, 13, 11, 12], [16, 19, 17, 18, 20, 21], [22, 23, 24]]
45: [[4, 15, 8], [5, 9, 1, 2], [10, 3, 14, 6, 7, 13, 11], [12, 16, 19, 17, 18, 20, 21], [22, 23, 24]]
46: [[4, 15, 8, 5, 9], [1, 2, 10], [3, 14, 6, 7, 13, 11, 12], [16, 19, 17, 18, 20, 21], [22, 23, 24]]
47: [[4, 15, 8], [5, 9, 1, 2, 10, 3], [14, 6, 7, 13, 11], [12, 16, 19, 17, 18], [20, 21, 22, 23, 24]]
48: [[4, 15, 8, 5, 9, 1], [2, 10, 3, 14, 6, 7, 13], [11, 12, 16], [19, 17, 18], [20, 21, 22, 23, 24]]
49: [[4, 15, 8], [5, 9, 1, 2, 10, 3], [14, 6, 7, 13], [11, 12, 16, 19, 17, 18], [20, 21, 22, 23, 24]]
