24: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
25: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
26: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
27: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
28: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
29: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
30: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
31: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
32: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
33: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
34: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
35: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
36: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
37: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
38: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
39: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
40: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
41: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
42: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
43: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
44: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
45: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
46: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
47: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
48: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
49: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
50: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
51: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
52: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
53: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
54: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
55: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
56: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
57: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
58: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
59: [[19, 18, 14, 1, 7, 6, 10, 2, 15, 5], [11, 9, 12, 8, 3, 16, 4, 13, 17, 22], [21, 25, 27, 20, 23, 24, 26, 28, 29]]
