0: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10, 14], [12, 8, 13, 15], [11, 17, 20, 22, 16, 18], [23, 21, 24]]
28: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15, 11], [17, 20, 22, 16], [18, 23, 21, 24]]
29: [[19, 5, 4], [9, 2], [1, 7], [3, 6, 10], [14, 12, 8], [13, 15, 11, 17], [20, 22, 16, 18], [23, 21, 24]]
30: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17], [20, 22, 16], [18, 23, 21, 24]]
31: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10, 14], [12, 8, 13], [15, 11, 17], [20, 22, 16], [18, 23, 21, 24]]
32: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10, 14], [12, 8, 13], [15, 11, 17], [20, 22, 16], [18, 23, 21, 24]]
33: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10], [14, 12, 8, 13], [15, 11, 17], [20, 22, 16], [18, 23, 21, 24]]
34: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18, 23, 21, 24]]
35: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13], [15, 11, 17], [20, 22, 16], [18, 23, 21, 24]]
36: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20], [22, 16, 18, 23, 21, 24]]
37: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20, 22, 16, 18, 23, 21, 24]]
38: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20, 22, 16, 18, 23, 21, 24]]
39: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12], [8, 13, 15], [11, 17, 20, 22, 16, 18, 23, 21, 24]]
40: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10, 14, 12, 8, 13, 15, 11, 17, 20, 22, 16, 18, 23, 21, 24]]
41: [[19, 5, 4], [9, 2], [1, 7, 3], [6, 10, 14], [12, 8, 13], [15, 11, 17], [20, 22, 16], [18, 23, 21, 24]]
42: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10, 14, 12, 8, 13, 15, 11, 17, 20, 22, 16, 18, 23, 21, 24]]
43: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10, 14, 12, 8, 13, 15, 11, 17, 20, 22, 16, 18, 23, 21, 24]]
44: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10, 14, 12, 8, 13, 15, 11, 17, 20, 22, 16, 18, 23, 21, 24]]
45: [[19, 5, 4], [9, 2, 1], [7, 3, 6, 10, 14, 12, 8, 13, 15, 11, 17, 20, 22, 16, 18, 23, 21, 24]]
46: [[19, 5, 4], [9, 2, 1], [7, 3, 6], [10, 14, 12, 8, 13, 15, 11, 17, 20, 22, 16, 18, 23, 21, 24]]
47: [[19, 5, 4], [9, 2, 1, 7, 3], [6, 10, 14], [12, 8, 13], [15, 11, 17], [20, 22, 16, 18, 23, 21, 24]]
