0: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36], [46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53, 52, 48], [49, 57], [54, 55, 50], [51, 56, 59, 60]]
55: [[2, 35, 7], [1, 21], [3, 13], [6, 5, 4], [11, 8, 9], [10, 24, 12, 31], [15, 14], [17, 18, 16], [23, 19, 22], [28, 20, 25, 26], [27, 29, 30, 37], [32, 34, 33, 36], [46, 47, 38], [41, 39, 44, 42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
56: [[2, 35, 7, 1], [21, 3], [13, 6, 5, 4], [11, 8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30], [37, 32, 34, 33, 36], [46, 47, 38, 41, 39], [44, 42, 40], [43, 45, 58], [53, 52, 48], [49, 57, 54, 55], [50, 51], [56, 59, 60]]
57: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37], [32, 34, 33], [36, 46], [47, 38], [41, 39, 44, 42], [40, 43, 45, 58], [53, 52, 48, 49], [57, 54, 55, 50], [51, 56, 59, 60]]
58: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37], [32, 34, 33], [36, 46], [47, 38], [41, 39, 44, 42], [40, 43, 45, 58], [53, 52, 48, 49], [57, 54, 55, 50], [51, 56, 59, 60]]
59: [[2, 35, 7], [1, 21, 3, 13], [6, 5, 4], [11, 8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22], [28, 20, 25], [26, 27, 29, 30], [37, 32, 34, 33], [36, 46, 47, 38], [41, 39], [44, 42, 40, 43], [45, 58], [53, 52, 48, 49, 57], [54, 55, 50], [51, 56, 59, 60]]
60: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11], [8, 9], [10, 24, 12], [31, 15, 14], [17, 18, 16], [23, 19, 22, 28], [20, 25, 26], [27, 29, 30], [37, 32, 34, 33], [36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55], [50, 51, 56, 59, 60]]
61: [[2, 35], [7, 1], [21, 3, 13], [6, 5], [4, 11, 8], [9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44, 42, 40], [43, 45, 58], [53, 52, 48], [49, 57, 54, 55], [50, 51], [56, 59, 60]]
62: [[2, 35], [7, 1, 21], [3, 13, 6], [5, 4, 11], [8, 9, 10], [24, 12, 31], [15, 14, 17], [18, 16, 23], [19, 22, 28], [20, 25, 26, 27, 29], [30, 37, 32, 34], [33, 36], [46, 47, 38, 41], [39, 44, 42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
63: [[2, 35], [7, 1, 21], [3, 13, 6, 5], [4, 11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25, 26], [27, 29, 30, 37], [32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40, 43, 45], [58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
64: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15, 14, 17], [18, 16, 23, 19], [22, 28, 20], [25, 26, 27], [29, 30, 37, 32], [34, 33, 36, 46], [47, 38, 41, 39], [44, 42], [40, 43, 45, 58], [53, 52, 48, 49], [57, 54, 55, 50], [51, 56, 59, 60]]
65: [[2, 35, 7, 1], [21, 3, 13, 6], [5, 4, 11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37, 32], [34, 33, 36], [46, 47, 38, 41], [39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
66: [[2, 35], [7, 1, 21], [3, 13, 6], [5, 4, 11, 8], [9, 10, 24, 12], [31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26], [27, 29, 30, 37], [32, 34, 33], [36, 46, 47], [38, 41], [39, 44, 42, 40], [43, 45, 58, 53], [52, 48], [49, 57, 54, 55], [50, 51], [56, 59, 60]]
67: [[2, 35, 7, 1], [21, 3, 13], [6, 5, 4], [11, 8, 9, 10, 24], [12, 31, 15, 14], [17, 18, 16, 23], [19, 22, 28, 20], [25, 26, 27, 29], [30, 37, 32, 34], [33, 36, 46, 47], [38, 41, 39, 44], [42, 40, 43], [45, 58], [53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
68: [[2, 35, 7, 1], [21, 3, 13], [6, 5, 4, 11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
69: [[2, 35], [7, 1, 21, 3], [13, 6, 5, 4], [11, 8, 9], [10, 24, 12, 31], [15, 14, 17, 18], [16, 23, 19, 22], [28, 20, 25, 26], [27, 29, 30, 37], [32, 34, 33, 36], [46, 47, 38, 41], [39, 44, 42, 40], [43, 45, 58], [53, 52, 48], [49, 57, 54, 55], [50, 51], [56, 59, 60]]
70: [[2, 35, 7, 1], [21, 3, 13, 6, 5], [4, 11, 8, 9], [10, 24], [12, 31, 15, 14, 17], [18, 16, 23, 19, 22], [28, 20, 25], [26, 27, 29], [30, 37, 32], [34, 33, 36, 46], [47, 38], [41, 39, 44], [42, 40, 43, 45, 58, 53, 52], [48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
71: [[2, 35, 7, 1], [21, 3, 13], [6, 5, 4, 11, 8, 9, 10, 24, 12, 31, 15, 14, 17, 18, 16, 23, 19, 22, 28, 20, 25, 26, 27, 29, 30, 37, 32, 34, 33, 36, 46, 47, 38, 41, 39, 44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
72: [[2, 35, 7, 1], [21, 3, 13], [6, 5, 4], [11, 8, 9, 10], [24, 12], [31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26, 27], [29, 30, 37, 32], [34, 33, 36, 46], [47, 38, 41, 39], [44, 42, 40, 43, 45, 58, 53, 52, 48, 49, 57, 54, 55, 50, 51, 56, 59, 60]]
73: [[2, 35, 7], [1, 21, 3], [13, 6, 5, 4], [11, 8, 9, 10], [24, 12, 31, 15], [14, 17, 18, 16], [23, 19, 22, 28], [20, 25, 26], [27, 29, 30], [37, 32, 34, 33], [36, 46, 47], [38, 41], [39, 44, 42, 40], [43, 45, 58, 53], [52, 48, 49, 57], [54, 55, 50, 51], [56, 59, 60]]
