11: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
12: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
13: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
14: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
15: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
16: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
17: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
18: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
19: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
20: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
21: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
22: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
23: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
24: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
25: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
26: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
27: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
28: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
29: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
30: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
31: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
32: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
33: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
34: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
35: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
36: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
37: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
38: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
39: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
40: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
41: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
42: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
43: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
44: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
45: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
46: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
47: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
48: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
49: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
50: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
51: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
52: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
53: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
54: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
55: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
56: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
57: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
58: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
59: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
60: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
61: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
62: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
63: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
64: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
65: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
66: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
67: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
68: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
69: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
70: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
71: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
72: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
73: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
74: [[46, 15, 24, 11, 59, 47, 12, 5, 55, 4, 10, 53, 18, 16, 37], [14, 51, 1, 27, 26, 20, 32, 3, 33, 7, 19, 2, 39, 35, 30], [6, 8, 25, 38, 29, 9, 31, 41, 44, 45, 17, 21, 42, 36, 13], [22, 23, 50, 52, 28, 58, 40, 48, 34, 43, 49, 60, 54, 57, 56]]
