0: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
14: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 24, 22], [2, 19, 18, 15, 16, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
15: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
16: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
17: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
18: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
19: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 3, 11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
20: [[7, 9, 17, 13], [6, 5, 25], [1, 20, 4, 3, 11, 8, 24, 2], [19, 18, 15, 16, 22, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
21: [[7, 9, 17], [13, 6, 5], [25, 1, 20, 4, 3, 11, 8, 24, 22, 12], [2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
22: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 3, 11, 8, 24, 22], [2, 19, 15, 18, 16, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
23: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 3, 11, 8, 24, 22], [2, 19, 18, 15, 16, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
24: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3, 11, 8, 24, 22, 12], [2, 19, 18], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
25: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3, 11, 8, 24, 22, 12], [2, 19, 18], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
26: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3, 11, 8, 24, 22, 12], [2, 19, 18], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
27: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3, 11, 8, 24, 22, 12], [2, 19, 18], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
28: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3, 11, 8, 24, 22, 12], [2, 19, 18], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
29: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3, 11, 8, 24, 22, 12], [2, 19, 18], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
30: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3, 11, 8, 24, 22, 12], [2, 19, 18], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
31: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3, 11, 8, 24, 22, 12], [2, 19, 18], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
32: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3], [11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
33: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3], [11, 8, 22, 12], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
34: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3], [11, 8, 24, 2, 19, 18, 22, 12], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
35: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3], [11, 8, 22, 14], [2, 19, 15, 16, 18, 24, 10, 12], [21, 26, 27], [23, 28, 29]]
36: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3], [11, 8, 24, 2, 19, 18, 15, 12], [16, 22, 10, 14], [21, 26, 27], [23, 28, 29]]
37: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 3, 12], [11, 8, 22], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
38: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 3, 12], [11, 8, 22], [24, 2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
39: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3], [11, 8, 24, 22], [2, 19, 18, 15, 16, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
40: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3], [11, 8, 24, 22], [2, 19, 18, 15, 16, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
41: [[7, 9, 17], [13, 6, 5], [25, 1, 20, 4, 3, 11, 8, 24, 18, 19, 12], [2, 15, 16, 22, 10, 14], [21, 26, 27], [23, 28, 29]]
42: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 3, 12], [11, 8, 24, 22], [2, 19, 18, 15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
43: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 3, 12], [11, 8, 24, 2, 19, 18, 22], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
44: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 3, 12], [11, 8, 24, 2, 19, 18, 22], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
45: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 3, 12], [11, 8, 24, 2, 19, 18, 22], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
46: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 3, 12], [11, 8, 24, 2, 19, 18, 22], [15, 16, 10, 14], [21, 26, 27], [23, 28, 29]]
47: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3], [11, 8, 24, 2, 19, 18, 15, 22], [16, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
48: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3, 11], [8, 24, 22], [2, 19, 16, 18, 15, 10, 12, 14], [21, 26, 27], [23, 28, 29]]
49: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 3, 12], [11, 8, 24, 18, 19, 2, 15, 22], [16, 10, 14], [21, 26, 27], [23, 28, 29]]
50: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 3, 11, 8, 24, 18, 12], [19, 2, 22], [15, 16, 21, 26, 27, 10, 14], [23, 28, 29]]
51: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 10], [3, 11, 8, 24, 2, 19, 18, 22, 12], [15, 16], [21, 26, 27, 14], [23, 28, 29]]
52: [[7, 9, 17, 13, 6, 5, 25, 1, 20], [4, 3, 11], [8, 24, 2, 19, 18, 22, 12], [15, 16, 10], [21, 26, 27, 14], [23, 28, 29]]
53: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 3, 12], [11, 8, 24], [2, 19, 18, 15, 16, 22, 10], [21, 26, 27, 14], [23, 28, 29]]
54: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 12], [3, 11, 8, 24, 2, 19, 22], [18, 15, 16, 21, 26, 27, 10, 14], [23, 28, 29]]
55: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 12], [3, 11, 8, 24, 2, 19, 22], [18, 15, 16, 21, 26, 27, 10, 14], [23, 28, 29]]
56: [[7, 9, 17], [13, 6, 5, 25], [1, 20, 4, 12], [3, 11, 8, 24, 2, 19, 22], [18, 15, 16, 21, 26, 27, 10, 14], [23, 28, 29]]
57: [[7, 9, 17, 13, 6, 5, 25, 1], [20, 4, 3], [11, 8, 24, 12], [2, 19, 18, 15, 16, 21, 22, 10], [26, 27, 14], [23, 28, 29]]
58: [[7, 9, 17], [13, 6, 5], [25, 1, 20], [4, 3, 11, 8, 24, 2, 19, 18, 22], [15, 16, 21, 26, 27, 10, 12, 14], [23, 28, 29]]
59: [[7, 9, 17], [13, 6, 5, 25, 1, 20, 4, 3, 12], [11, 8, 22], [24, 2, 19], [18, 15, 16, 21, 26, 27, 10, 14], [23, 28, 29]]
