10: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
11: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
12: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
13: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
14: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
15: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
16: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
17: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
18: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
19: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
20: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
21: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
22: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
23: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
24: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
25: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
26: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
27: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
28: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
29: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
30: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
31: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
32: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
33: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
34: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
35: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
36: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
37: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
38: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
39: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
40: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
41: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
42: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
43: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
44: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
45: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
46: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
47: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
48: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
49: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
50: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
51: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
52: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
53: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
54: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
55: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
56: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
57: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
58: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
59: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
60: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
61: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
62: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
63: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
64: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
65: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
66: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
67: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
68: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
69: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
70: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
71: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
72: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
73: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
74: [[22, 37, 56, 36, 46, 23, 55, 3, 16], [1, 11, 8, 38, 13, 26, 21, 51], [24, 29, 5, 2, 34, 6, 7, 41, 35], [39, 14, 4, 9, 10, 15, 17, 27, 12], [19, 20, 25, 30, 43, 31, 32, 42, 33], [18, 44, 45, 28, 47, 40, 50, 58], [52, 49, 53, 48, 54, 60, 59, 57]]
