0: [[3, 11, 20], [2, 9, 4, 8, 16, 19, 12], [6, 5, 25], [22, 10, 15, 17, 23, 1, 7, 13], [24, 28, 29, 14, 18], [27, 21, 26]]
25: [[3, 20], [2, 1, 19], [9, 13, 4, 7, 12], [8, 6, 5], [22, 11], [10, 14], [15, 17, 16], [23, 18], [24, 25], [28, 29], [27, 21, 26]]
26: [[12, 3], [2, 1, 9, 19], [13, 4, 7], [8, 6, 5], [22, 11], [10, 14, 15, 16], [17, 23, 18, 24], [25, 28, 29, 20], [27, 21, 26]]
27: [[12, 3, 20], [2, 1, 9, 13, 19], [4, 7], [8, 6, 5], [22, 11], [10, 14, 16], [15, 17, 23, 18], [24, 25, 28], [29, 27, 21, 26]]
28: [[3, 20], [2, 1, 19, 12], [9, 13], [4, 7], [8, 6, 5], [22, 11, 10], [14, 15, 16], [17, 23, 18, 24], [25, 28, 29], [27, 21, 26]]
29: [[12, 3], [2, 1, 9, 13, 19], [4, 7, 8, 6], [5, 22], [11, 10], [14, 15, 16], [17, 23, 18, 24], [25, 28, 20], [29, 27, 21, 26]]
30: [[3, 2, 19, 16], [1, 9], [13, 4], [7, 8, 6, 5, 12], [22, 11], [10, 14, 20], [15, 17, 23, 18], [24, 25, 28], [29, 27, 21, 26]]
31: [[19, 16, 2], [20, 12], [3, 1, 9, 13, 4, 7, 8, 6, 5, 22, 11, 10, 14, 15, 17, 23, 18], [24, 25, 28, 29, 27], [21, 26]]
32: [[3, 2, 1, 19], [9, 13], [4, 7], [8, 6], [5, 22, 16, 12], [11, 10, 14, 15], [17, 23, 18], [24, 25, 28, 20], [29, 27, 21, 26]]
33: [[3, 2, 19], [1, 9], [13, 4, 12], [7, 8, 6], [5, 22, 20], [11, 10], [14, 15, 17, 16], [23, 18], [24, 25, 28, 29], [27, 21, 26]]
34: [[12, 3, 20], [2, 1, 19], [9, 13], [4, 7, 8], [6, 5, 22], [11, 10], [14, 15, 16], [17, 23, 18, 24], [25, 28, 29, 27, 21, 26]]
35: [[12], [3, 2, 19, 16], [1, 9, 13], [4, 7], [8, 6, 5], [22, 11, 10, 20], [14, 15, 17, 23], [18, 24, 25, 28], [29, 27, 21, 26]]
36: [[12], [3, 2, 19, 16], [1, 9, 13, 4, 7, 8], [6, 5, 22], [11, 10], [14, 15, 17, 23, 18], [24, 25, 20], [28, 29, 27, 21, 26]]
37: [[3, 2, 19, 16], [1, 9, 13], [4, 7, 8, 12], [6, 5, 22], [11, 10, 14], [15, 17, 23, 18], [24, 25, 20], [28, 29, 27], [21, 26]]
38: [[12, 3, 20], [2, 1, 19], [9, 13, 4], [7, 8], [6, 5], [22, 11, 10, 14, 16], [15, 17, 23, 18, 24, 25, 28, 29, 27, 21, 26]]
39: [[12], [3, 2], [1, 9, 13, 19], [4, 7, 8], [6, 5], [22, 11, 10, 14, 15, 16], [17, 23, 18, 24], [25, 28, 29, 27, 20], [21, 26]]
40: [[3, 2, 19, 16], [1, 9, 13], [4, 7, 8, 12], [6, 5, 22], [11, 10, 14, 20], [15, 17, 23], [18, 24, 25], [28, 29, 27], [21, 26]]
41: [[12, 3, 20], [2, 1, 19], [9, 13], [4, 7, 8, 6, 5, 22], [11, 10, 14], [15, 17, 16], [23, 18, 24, 25], [28, 29, 27], [21, 26]]
42: [[12, 3, 20], [2, 1, 19], [9, 13], [4, 7, 8, 6, 5, 22], [11, 10, 14], [15, 17, 16], [23, 18, 24, 25], [28, 29, 27], [21, 26]]
43: [[3, 20], [2, 1, 19], [9, 13, 4, 7, 12], [8, 6, 5], [22, 11], [10, 14], [15, 17, 16], [23, 18, 24], [25, 28], [29, 27], [21, 26]]
44: [[20, 3], [2, 1, 19, 16], [9, 13, 4], [7, 8, 6, 12], [5, 22, 11, 10, 14, 15, 17, 23, 18, 24, 25, 28, 29, 27, 21, 26]]
45: [[12], [3, 2, 19], [1, 9, 13], [4, 7, 8], [6, 5, 22], [11, 10, 20], [14, 15, 16], [17, 23, 18, 24], [25, 28, 29, 27, 21, 26]]
46: [[3, 20], [2, 1, 19], [9, 13], [4, 7, 12], [8, 6], [5, 22], [11, 10, 14], [15, 17, 23, 16], [18, 24, 25], [28, 29, 27], [21, 26]]
47: [[12, 3, 20], [2, 1, 9, 19, 16], [13, 4, 7], [8, 6, 5, 22], [11, 10, 14, 15, 17, 23], [18, 24, 25, 28, 29, 27, 21, 26]]
48: [[12, 3, 20], [2, 1, 9, 13, 19], [4, 7], [8, 6], [5, 22, 11], [10, 14, 15, 16], [17, 23, 18, 24], [25, 28, 29, 27, 21, 26]]
49: [[12, 3, 2, 19], [1, 9], [13, 4], [7, 8, 6], [5, 22], [11, 10, 14, 20], [15, 17, 16], [23, 18, 24, 25], [28, 29, 27, 21, 26]]
50: [[20], [3, 2, 1, 19, 16], [9, 13, 4, 12], [7, 8], [6, 5, 22, 11, 10, 14, 15, 17, 23, 18, 24, 25, 28, 29, 27, 21, 26]]
51: [[19, 16], [20, 12, 3, 2, 1, 9, 13, 4, 7, 8, 6, 5, 22, 11, 10, 14, 15, 17, 23, 18, 24, 25, 28, 29, 27, 21], [26]]
52: [[20], [12, 3], [2, 1, 19, 16], [9, 13, 4, 7], [8, 6, 5, 22, 11, 10, 14, 15, 17, 23, 18, 24, 25, 28, 29, 27, 21, 26]]
53: [[12, 3, 2, 1, 19], [9, 13, 4, 7], [8, 6, 5], [22, 11, 10, 14, 16, 20], [15, 17, 23, 18, 24, 25, 28, 29, 27, 21, 26]]
54: [[20], [12, 3, 2, 1, 19, 16], [9, 13, 4, 7], [8, 6, 5, 22, 11, 10, 14, 15, 17, 23, 18, 24, 25, 28, 29, 27, 21, 26]]
55: [[19], [16, 20, 12, 3, 2, 1, 9, 13, 4, 7, 8, 6, 5, 22, 11, 10, 14, 15, 17, 23, 18, 24, 25, 28, 29, 27, 21, 26]]
56: [[3, 2, 1, 19, 12], [9, 13], [4, 7], [8, 6], [5, 22, 11], [10, 14, 16], [15, 17, 23], [18, 24, 25, 20], [28, 29, 27], [21, 26]]
57: [[20, 12], [3, 2, 1, 9, 19, 16], [13, 4], [7, 8], [6, 5, 22, 11, 10, 14, 15, 17, 23, 18, 24, 25, 28, 29, 27, 21, 26]]
58: [[12, 3, 20], [2, 1, 9, 19], [13, 4], [7, 8, 6], [5, 22, 11], [10, 14, 15, 16], [17, 23, 18, 24, 25, 28, 29, 27, 21, 26]]
59: [[12], [3, 2], [1, 9, 19], [13, 4, 7, 8, 6], [5, 22, 11, 10, 20], [14, 15, 17, 16], [23, 18, 24, 25, 28, 29, 27, 21, 26]]
