13: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
14: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
15: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
16: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
17: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
18: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
19: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
20: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
21: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
22: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
23: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
24: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
25: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
26: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
27: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
28: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
29: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
30: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
31: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
32: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
33: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
34: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
35: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
36: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
37: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
38: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
39: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
40: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
41: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
42: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
43: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
44: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
45: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
46: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
47: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
48: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
49: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
50: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
51: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
52: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
53: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
54: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
55: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
56: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
57: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
58: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
59: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
60: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
61: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
62: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
63: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
64: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
65: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
66: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
67: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
68: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
69: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
70: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
71: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
72: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
73: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
74: [[7, 35, 24, 3, 2, 14, 4, 11, 1, 9, 12, 8], [6, 5, 10, 16, 15, 40, 13, 21, 17, 29, 23, 18], [20, 19, 30, 22, 25, 26, 31, 27, 28, 32, 43, 41], [37, 34, 33, 38, 46, 39, 51, 44, 36, 42, 47, 45], [49, 54, 48, 52, 58, 55, 56, 50, 57, 53, 59, 60]]
