0: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54, 44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38, 35], [1, 9, 6, 2, 7, 53], [36, 39], [25, 8, 49, 27, 29], [23, 33, 24, 40, 12], [51, 3], [45, 20, 32, 19, 26, 47], [28, 48, 55, 58]]
11: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54, 44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60, 14], [41, 30, 38, 35, 1], [9, 6, 2, 7, 53], [36, 39, 25, 8, 49], [27, 29, 23], [33, 24, 40, 12], [51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
12: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50], [60, 14, 41, 30], [38, 35, 1, 9], [6, 2, 7, 53], [36, 39, 25], [8], [49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45], [20, 32, 19, 26, 47, 28, 48, 55, 58]]
13: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4], [50, 60, 14, 41, 30, 38, 35, 1, 9], [6, 2, 7, 53, 36, 39, 25, 8, 49, 27], [29, 23, 33, 24, 40, 12, 51], [3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
14: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54, 44, 11, 37, 16], [18, 10, 15, 5], [21, 13, 17], [31, 4, 50, 60, 14, 41], [30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39], [25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
15: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50], [60, 14, 41, 30, 38], [35, 1, 9, 6], [2, 7, 53], [36, 39, 25, 8], [49, 27, 29], [23], [33, 24, 40, 12, 51, 3, 45], [20, 32, 19, 26, 47, 28, 48, 55, 58]]
16: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44], [11], [37, 16, 18, 10, 15], [5, 21, 13, 17, 31, 4, 50, 60, 14], [41, 30, 38], [35, 1, 9], [6, 2, 7, 53, 36], [39, 25, 8, 49, 27], [29, 23], [33, 24, 40, 12, 51], [3, 45], [20, 32, 19, 26, 47], [28, 48, 55, 58]]
17: [[42, 52, 22, 43, 34], [57, 46, 59], [56, 54, 44], [11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38], [35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29], [23, 33, 24, 40, 12, 51], [3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
18: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54, 44], [11, 37, 16, 18, 10, 15], [5, 21, 13], [17, 31, 4], [50, 60, 14, 41, 30, 38], [35, 1, 9], [6, 2, 7], [53, 36, 39, 25], [8, 49, 27, 29], [23, 33, 24, 40, 12, 51], [3, 45, 20, 32], [19, 26, 47, 28, 48, 55, 58]]
19: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16], [18, 10, 15, 5, 21, 13, 17, 31, 4, 50], [60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8], [49, 27, 29, 23, 33, 24, 40, 12, 51, 3], [45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
20: [[42, 52, 22, 43, 34], [57, 46, 59, 56], [54, 44, 11, 37], [16, 18, 10, 15, 5], [21, 13, 17, 31], [4, 50, 60], [14, 41, 30, 38, 35], [1, 9, 6], [2, 7, 53, 36], [39, 25, 8], [49, 27, 29], [23, 33, 24], [40, 12, 51, 3], [45, 20, 32, 19], [26, 47, 28, 48, 55, 58]]
21: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16], [18, 10, 15, 5], [21, 13, 17], [31, 4, 50], [60, 14, 41, 30, 38, 35], [1, 9, 6], [2, 7, 53, 36], [39, 25, 8, 49, 27, 29, 23, 33, 24, 40], [12, 51, 3], [45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
22: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16, 18], [10, 15, 5], [21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38], [35, 1, 9], [6, 2, 7], [53, 36, 39, 25, 8, 49], [27, 29, 23, 33], [24, 40, 12, 51, 3, 45], [20, 32, 19, 26], [47, 28, 48, 55, 58]]
23: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17], [31, 4], [50, 60, 14], [41, 30, 38], [35, 1, 9, 6], [2, 7, 53, 36], [39], [25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51], [3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
24: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54], [44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38], [35, 1, 9, 6, 2, 7], [53, 36], [39, 25, 8, 49, 27], [29, 23, 33, 24, 40, 12, 51, 3, 45, 20], [32, 19, 26, 47, 28, 48, 55, 58]]
25: [[42, 52, 22, 43, 34], [57, 46, 59, 56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13], [17, 31, 4, 50], [60, 14, 41, 30, 38], [35, 1, 9, 6, 2], [7, 53, 36, 39, 25], [8, 49, 27, 29, 23], [33, 24, 40], [12, 51, 3, 45], [20, 32, 19, 26, 47, 28, 48, 55, 58]]
26: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54], [44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38], [35, 1, 9], [6, 2, 7, 53], [36, 39, 25, 8], [49, 27, 29, 23, 33], [24, 40, 12, 51, 3, 45, 20, 32, 19, 26], [47, 28, 48, 55, 58]]
27: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54], [44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38], [35, 1, 9], [6, 2, 7, 53], [36, 39, 25, 8], [49, 27, 29, 23, 33], [24, 40, 12, 51, 3, 45, 20, 32, 19, 26], [47, 28, 48, 55, 58]]
28: [[42, 52, 22, 43, 34, 57, 46], [59, 56, 54, 44, 11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60], [14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45], [20, 32, 19, 26, 47, 28, 48, 55, 58]]
29: [[42, 52, 22], [43, 34], [57, 46, 59, 56], [54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60, 14], [41, 30, 38, 35, 1, 9], [6, 2], [7, 53, 36, 39, 25], [8, 49, 27, 29, 23], [33, 24, 40, 12, 51], [3, 45], [20, 32, 19, 26, 47], [28, 48, 55, 58]]
30: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37], [16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60, 14, 41], [30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24], [40, 12, 51, 3, 45, 20, 32, 19, 26], [47, 28, 48, 55, 58]]
31: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11, 37, 16, 18, 10, 15, 5], [21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2], [7, 53, 36, 39], [25, 8, 49, 27, 29, 23], [33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
32: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10], [15, 5, 21, 13], [17, 31, 4, 50], [60, 14, 41], [30, 38, 35, 1, 9], [6, 2, 7, 53, 36, 39], [25, 8, 49, 27, 29, 23], [33, 24, 40, 12, 51], [3, 45], [20, 32, 19, 26, 47], [28, 48, 55, 58]]
33: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54, 44], [11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4], [50, 60, 14], [41, 30, 38], [35, 1, 9, 6], [2, 7, 53, 36], [39, 25, 8, 49, 27, 29, 23, 33, 24], [40, 12, 51], [3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
34: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54, 44], [11, 37, 16], [18, 10, 15], [5, 21, 13, 17, 31], [4, 50, 60, 14, 41], [30, 38], [35, 1, 9, 6, 2], [7, 53], [36, 39, 25, 8, 49], [27, 29, 23, 33], [24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
35: [[42, 52], [22, 43], [34, 57, 46, 59, 56, 54, 44, 11, 37, 16], [18, 10, 15, 5, 21, 13, 17, 31, 4], [50, 60, 14, 41], [30, 38, 35], [1, 9, 6], [2, 7, 53, 36, 39], [25, 8, 49, 27, 29], [23, 33], [24, 40, 12, 51], [3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
36: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54, 44, 11], [37, 16, 18, 10], [15, 5, 21, 13], [17, 31, 4, 50, 60, 14, 41], [30, 38, 35, 1, 9, 6, 2], [7, 53, 36, 39], [25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3], [45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
37: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54, 44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30], [38, 35, 1], [9, 6, 2, 7, 53, 36], [39, 25, 8], [49, 27, 29, 23], [33, 24, 40], [12, 51, 3], [45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
38: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16], [18, 10, 15, 5], [21, 13, 17, 31, 4], [50, 60, 14, 41, 30, 38], [35, 1], [9, 6, 2, 7, 53], [36, 39, 25, 8, 49], [27, 29], [23, 33, 24, 40, 12, 51], [3, 45, 20, 32], [19, 26, 47, 28, 48, 55, 58]]
39: [[42, 52, 22, 43], [34, 57], [46, 59, 56, 54], [44, 11, 37], [16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30], [38, 35], [1, 9, 6, 2, 7], [53, 36, 39, 25], [8, 49, 27], [29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26], [47, 28, 48, 55, 58]]
40: [[42, 52, 22, 43, 34, 57, 46], [59, 56, 54, 44, 11], [37, 16], [18, 10, 15, 5, 21], [13, 17], [31, 4, 50, 60, 14], [41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27], [29, 23, 33, 24, 40, 12, 51, 3], [45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
41: [[42, 52, 22, 43, 34, 57, 46], [59, 56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17, 31], [4, 50, 60, 14, 41], [30, 38, 35], [1, 9, 6, 2], [7, 53, 36, 39, 25, 8, 49, 27, 29, 23], [33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
42: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10], [15, 5, 21, 13], [17, 31, 4, 50], [60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3], [45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
43: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16], [18, 10, 15, 5], [21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38], [35, 1, 9, 6], [2, 7], [53, 36, 39, 25, 8, 49], [27, 29, 23], [33, 24, 40], [12, 51, 3, 45], [20, 32, 19, 26, 47, 28], [48, 55, 58]]
44: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54, 44], [11, 37, 16], [18, 10, 15], [5, 21, 13], [17, 31, 4, 50], [60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
45: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54], [44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38, 35], [1, 9, 6], [2, 7, 53, 36], [39, 25, 8, 49], [27, 29, 23, 33, 24], [40, 12, 51, 3, 45, 20, 32], [19, 26, 47, 28, 48, 55, 58]]
46: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44, 11], [37, 16, 18], [10, 15, 5], [21, 13, 17, 31], [4], [50, 60], [14, 41, 30, 38], [35], [1, 9], [6, 2, 7, 53], [36, 39, 25], [8, 49, 27, 29], [23, 33, 24, 40], [12, 51, 3, 45], [20, 32, 19, 26], [47, 28, 48, 55, 58]]
47: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54, 44], [11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4], [50, 60, 14, 41, 30], [38, 35], [1, 9, 6, 2, 7, 53], [36, 39, 25, 8], [49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
48: [[42, 52, 22, 43, 34], [57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38], [35, 1, 9, 6], [2, 7, 53], [36, 39, 25], [8, 49, 27, 29], [23, 33], [24, 40, 12], [51, 3, 45, 20], [32, 19, 26, 47], [28, 48, 55, 58]]
49: [[42, 52, 22, 43, 34, 57], [46, 59, 56], [54, 44, 11], [37, 16, 18, 10, 15, 5], [21, 13, 17], [31, 4, 50], [60, 14, 41, 30], [38, 35, 1, 9], [6, 2, 7, 53, 36, 39], [25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32], [19, 26, 47, 28, 48, 55, 58]]
50: [[42, 52, 22, 43, 34], [57, 46, 59], [56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38], [35, 1, 9, 6], [2, 7, 53], [36, 39, 25], [8, 49, 27, 29], [23, 33], [24, 40, 12], [51, 3, 45, 20], [32, 19, 26, 47, 28, 48, 55, 58]]
51: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16], [18, 10, 15, 5], [21, 13, 17, 31], [4, 50, 60, 14], [41, 30, 38, 35, 1], [9, 6, 2, 7, 53], [36, 39, 25, 8, 49], [27, 29, 23, 33, 24], [40, 12], [51, 3, 45, 20, 32], [19, 26, 47, 28], [48, 55, 58]]
52: [[42, 52, 22, 43, 34], [57, 46, 59], [56, 54, 44], [11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38], [35, 1, 9, 6, 2], [7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
53: [[42, 52, 22], [43, 34, 57], [46, 59, 56], [54, 44, 11, 37], [16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50], [60, 14, 41, 30], [38, 35, 1], [9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3], [45, 20, 32, 19, 26, 47, 28, 48, 55], [58]]
54: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16, 18], [10, 15], [5, 21, 13, 17, 31], [4, 50], [60, 14], [41, 30, 38], [35, 1, 9], [6, 2, 7, 53, 36, 39], [25, 8], [49, 27, 29, 23, 33, 24], [40, 12, 51], [3], [45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
55: [[42, 52, 22, 43, 34], [57, 46, 59, 56], [54, 44, 11, 37, 16, 18], [10, 15, 5], [21, 13, 17, 31], [4, 50, 60, 14], [41, 30], [38, 35, 1, 9, 6, 2, 7, 53, 36, 39], [25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32], [19, 26, 47, 28, 48, 55, 58]]
56: [[42, 52], [22, 43, 34, 57, 46, 59, 56, 54, 44, 11, 37, 16, 18, 10, 15, 5], [21, 13, 17], [31, 4, 50, 60, 14], [41, 30], [38, 35], [1, 9, 6], [2, 7, 53], [36, 39, 25, 8, 49, 27], [29, 23], [33, 24, 40, 12, 51, 3], [45, 20, 32], [19], [26, 47, 28, 48, 55, 58]]
57: [[42, 52, 22, 43, 34], [57, 46, 59, 56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13], [17, 31, 4, 50], [60, 14, 41, 30], [38, 35, 1], [9, 6, 2], [7, 53, 36], [39, 25, 8, 49], [27, 29, 23, 33], [24, 40, 12, 51, 3, 45], [20, 32, 19, 26, 47, 28, 48, 55, 58]]
58: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54], [44, 11, 37, 16], [18, 10], [15, 5, 21, 13, 17, 31, 4, 50, 60, 14], [41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49], [27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
59: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54], [44, 11, 37, 16, 18], [10, 15, 5, 21, 13], [17, 31, 4, 50, 60], [14, 41, 30, 38, 35], [1, 9, 6, 2], [7, 53, 36], [39, 25, 8, 49], [27, 29, 23], [33, 24, 40, 12, 51, 3, 45], [20, 32, 19, 26, 47, 28, 48, 55, 58]]
60: [[42, 52, 22, 43, 34], [57, 46, 59, 56, 54, 44, 11], [37, 16, 18, 10, 15, 5, 21], [13, 17, 31], [4, 50, 60, 14, 41, 30], [38, 35, 1, 9], [6, 2, 7], [53, 36], [39, 25, 8, 49], [27, 29, 23, 33], [24, 40, 12, 51, 3, 45], [20, 32, 19, 26], [47, 28, 48, 55, 58]]
61: [[42, 52, 22, 43, 34], [57, 46, 59], [56, 54, 44], [11, 37, 16, 18, 10, 15, 5, 21, 13, 17], [31, 4, 50, 60, 14, 41], [30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39], [25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32], [19, 26, 47, 28, 48, 55, 58]]
62: [[42, 52], [22, 43], [34, 57, 46, 59, 56, 54, 44, 11, 37, 16, 18], [10, 15, 5, 21, 13], [17, 31, 4, 50], [60, 14, 41, 30], [38, 35, 1, 9, 6, 2, 7, 53, 36, 39], [25, 8, 49, 27], [29, 23, 33, 24, 40, 12, 51, 3, 45, 20], [32, 19, 26, 47, 28, 48, 55, 58]]
63: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54, 44, 11, 37, 16], [18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38, 35], [1, 9, 6, 2], [7, 53], [36, 39, 25, 8, 49], [27, 29, 23, 33, 24], [40, 12, 51, 3, 45, 20], [32, 19, 26, 47, 28, 48, 55, 58]]
64: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54, 44, 11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60], [14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
65: [[42, 52], [22, 43], [34, 57, 46, 59], [56, 54, 44, 11, 37, 16], [18, 10, 15, 5, 21, 13], [17, 31], [4, 50, 60, 14, 41], [30, 38, 35, 1, 9], [6, 2], [7, 53, 36, 39], [25, 8, 49, 27, 29, 23, 33], [24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
66: [[42, 52, 22, 43], [34, 57, 46, 59, 56], [54, 44, 11, 37, 16, 18, 10], [15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2], [7, 53], [36, 39, 25, 8, 49, 27, 29, 23, 33, 24], [40, 12, 51, 3], [45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
67: [[42, 52], [22, 43], [34, 57, 46], [59, 56, 54, 44], [11, 37, 16], [18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36, 39], [25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
68: [[42, 52, 22, 43], [34, 57, 46, 59], [56, 54, 44], [11, 37], [16, 18, 10, 15], [5, 21, 13, 17], [31, 4, 50, 60], [14, 41, 30, 38, 35], [1, 9, 6, 2, 7], [53, 36, 39, 25, 8], [49, 27, 29, 23, 33], [24, 40], [12, 51, 3, 45, 20], [32, 19, 26, 47], [28, 48, 55, 58]]
69: [[42, 52], [22, 43, 34, 57, 46, 59, 56], [54, 44, 11], [37, 16, 18], [10, 15, 5, 21], [13, 17, 31, 4, 50, 60, 14, 41, 30, 38], [35, 1, 9, 6, 2, 7, 53, 36, 39, 25, 8], [49, 27, 29, 23, 33, 24, 40, 12, 51, 3], [45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
70: [[42, 52, 22, 43], [34, 57, 46], [59, 56, 54, 44, 11, 37], [16, 18, 10], [15, 5, 21, 13, 17, 31], [4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6, 2, 7, 53, 36], [39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
71: [[42, 52], [22, 43], [34, 57, 46, 59, 56, 54, 44, 11, 37, 16, 18, 10, 15, 5, 21, 13, 17, 31, 4, 50, 60, 14, 41, 30, 38, 35, 1, 9, 6], [2, 7, 53, 36, 39, 25, 8, 49, 27, 29, 23, 33, 24, 40, 12, 51, 3, 45, 20, 32, 19, 26, 47, 28, 48, 55, 58]]
72: [[42, 52], [22, 43], [34, 57, 46, 59, 56], [54, 44, 11], [37, 16], [18, 10, 15, 5, 21], [13, 17, 31, 4], [50, 60, 14], [41, 30, 38], [35, 1, 9], [6, 2, 7], [53, 36, 39, 25], [8, 49, 27, 29, 23], [33, 24, 40], [12, 51, 3, 45], [20, 32, 19, 26, 47], [28, 48, 55, 58]]
73: [[42, 52, 22, 43, 34, 57, 46], [59, 56, 54, 44, 11], [37, 16, 18, 10, 15], [5, 21, 13, 17, 31], [4, 50, 60, 14, 41], [30, 38, 35], [1, 9, 6, 2], [7, 53, 36, 39, 25, 8, 49, 27, 29, 23], [33, 24, 40, 12], [51, 3, 45, 20], [32, 19, 26, 47, 28, 48, 55, 58]]
