0: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25], [29, 31, 37, 32], [33, 36, 39], [38, 42, 40], [43, 44], [45, 46, 47], [49, 57], [55, 52, 51], [50, 56, 53, 54], [60, 58], [59]]
29: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14], [10, 15], [18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25], [29, 31, 37, 32], [33, 36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57, 55], [52, 51, 50, 56, 53, 54, 60, 58, 59]]
30: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20, 17, 26], [27, 30, 25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57], [55, 52, 51], [50, 56, 53, 54, 60, 58, 59]]
31: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11, 12], [14, 10], [15, 18, 16], [24, 22, 23, 19], [20, 17, 26, 27], [30, 25, 29, 31], [37, 32, 33, 36], [39, 38, 42, 40], [43, 44, 45, 46], [47, 49, 57], [55, 52, 51], [50, 56, 53], [54, 60, 58, 59]]
32: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11, 12], [14, 10, 15, 18], [16, 24, 22], [23, 19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57], [55, 52, 51], [50, 56, 53], [54, 60], [58, 59]]
33: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16, 24], [22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
34: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29, 31], [37, 32, 33], [36, 39], [38, 42, 40, 43], [44, 45, 46], [47, 49, 57, 55], [52, 51, 50, 56], [53], [54, 60, 58, 59]]
35: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29], [31, 37, 32], [33, 36], [39, 38, 42, 40], [43, 44, 45], [46, 47, 49, 57], [55, 52, 51], [50, 56, 53], [54, 60, 58, 59]]
36: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25], [29, 31, 37, 32, 33], [36, 39, 38], [42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
37: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29], [31, 37, 32], [33, 36], [39, 38, 42, 40], [43, 44, 45], [46, 47, 49, 57], [55, 52, 51], [50, 56, 53], [54, 60, 58, 59]]
38: [[34, 48], [35, 28, 41], [7, 2], [8, 4, 3, 1], [21, 6, 13, 5], [9, 11, 12], [14, 10], [15, 18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25], [29, 31, 37], [32, 33], [36, 39, 38], [42, 40], [43, 44, 45], [46, 47, 49, 57], [55, 52], [51, 50, 56, 53], [54, 60, 58, 59]]
39: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3], [1, 21, 6], [13, 5, 9, 11], [12, 14, 10, 15], [18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25], [29, 31, 37], [32, 33, 36], [39, 38, 42, 40], [43, 44, 45], [46, 47, 49, 57], [55, 52, 51], [50, 56], [53, 54], [60, 58, 59]]
40: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10, 15], [18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25], [29, 31, 37], [32, 33, 36], [39, 38], [42, 40, 43], [44, 45, 46, 47, 49, 57], [55, 52, 51], [50], [56, 53, 54, 60, 58, 59]]
41: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27], [30, 25, 29, 31], [37, 32], [33], [36, 39, 38, 42], [40, 43, 44], [45, 46, 47, 49, 57, 55], [52, 51, 50], [56, 53, 54, 60, 58, 59]]
42: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29], [31, 37], [32, 33, 36], [39, 38, 42, 40], [43, 44, 45, 46], [47, 49, 57, 55], [52, 51, 50, 56, 53, 54, 60, 58, 59]]
43: [[34, 48, 35], [28, 41, 7, 2], [8, 4, 3, 1], [21, 6, 13, 5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46, 47, 49, 57], [55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
44: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22], [23, 19, 20, 17], [26, 27, 30], [25, 29, 31, 37], [32, 33, 36], [39, 38, 42], [40, 43, 44, 45], [46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
45: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11, 12], [14, 10, 15, 18], [16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29], [31, 37, 32, 33], [36, 39, 38, 42], [40, 43, 44, 45], [46, 47], [49, 57, 55, 52, 51], [50, 56, 53, 54, 60, 58, 59]]
46: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6], [13, 5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20], [17, 26], [27, 30, 25], [29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57], [55, 52, 51, 50], [56, 53, 54, 60], [58, 59]]
47: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9], [11, 12, 14, 10], [15, 18, 16], [24, 22, 23, 19], [20, 17, 26, 27], [30, 25, 29, 31], [37, 32, 33, 36, 39], [38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
48: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6], [13, 5, 9], [11, 12, 14], [10, 15], [18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25], [29, 31, 37], [32, 33, 36], [39, 38, 42], [40, 43, 44, 45], [46, 47, 49, 57], [55, 52, 51], [50, 56, 53], [54, 60, 58, 59]]
49: [[34, 48], [35, 28, 41, 7, 2, 8], [4, 3, 1], [21, 6, 13, 5], [9, 11], [12, 14, 10], [15, 18], [16, 24], [22, 23, 19], [20, 17, 26, 27, 30], [25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
50: [[34, 48, 35, 28], [41, 7, 2], [8, 4, 3, 1], [21, 6, 13], [5, 9, 11, 12], [14, 10, 15, 18], [16, 24, 22], [23, 19], [20, 17, 26], [27, 30, 25, 29], [31, 37, 32, 33], [36, 39, 38, 42], [40, 43, 44, 45], [46, 47, 49, 57], [55, 52], [51, 50, 56, 53], [54, 60, 58, 59]]
51: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11, 12, 14, 10, 15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33], [36, 39, 38, 42], [40, 43], [44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
52: [[34, 48, 35], [28, 41], [7, 2, 8, 4], [3, 1, 21, 6], [13, 5, 9, 11], [12, 14, 10, 15], [18, 16, 24], [22, 23, 19, 20], [17, 26, 27], [30, 25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57], [55, 52, 51], [50, 56, 53], [54], [60, 58, 59]]
53: [[34, 48, 35], [28, 41], [7, 2, 8, 4], [3, 1, 21, 6], [13, 5, 9, 11], [12, 14, 10, 15], [18, 16, 24], [22, 23, 19, 20], [17, 26, 27], [30, 25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49, 57], [55, 52, 51], [50, 56, 53], [54], [60, 58, 59]]
54: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10, 15, 18, 16], [24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
55: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11, 12], [14, 10, 15, 18], [16, 24, 22, 23], [19, 20, 17], [26, 27, 30, 25], [29, 31, 37], [32, 33, 36, 39], [38, 42, 40], [43, 44, 45], [46, 47, 49], [57, 55, 52, 51, 50, 56], [53, 54, 60, 58, 59]]
56: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5], [9, 11, 12, 14], [10, 15, 18, 16], [24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
57: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6], [13, 5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17, 26], [27, 30, 25, 29], [31, 37, 32, 33], [36, 39], [38, 42, 40, 43], [44, 45, 46, 47], [49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
58: [[34, 48], [35, 28, 41], [7, 2, 8, 4], [3, 1, 21], [6, 13, 5], [9, 11, 12], [14, 10, 15], [18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25], [29, 31, 37], [32, 33, 36], [39, 38, 42], [40, 43, 44], [45, 46, 47], [49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
59: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6], [13, 5, 9, 11, 12, 14], [10, 15, 18], [16, 24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31, 37, 32, 33], [36, 39], [38, 42, 40, 43, 44], [45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
60: [[34, 48, 35], [28, 41, 7, 2], [8, 4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14], [10, 15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31, 37], [32, 33, 36], [39, 38], [42, 40, 43, 44], [45, 46, 47, 49], [57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
61: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1, 21], [6, 13, 5, 9, 11], [12, 14, 10, 15], [18, 16, 24, 22], [23, 19, 20], [17, 26, 27, 30], [25, 29, 31], [37, 32, 33, 36], [39, 38, 42], [40, 43, 44], [45, 46, 47], [49, 57, 55], [52, 51, 50], [56, 53, 54], [60, 58, 59]]
62: [[34, 48, 35], [28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11, 12, 14, 10, 15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
63: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32], [33, 36, 39, 38], [42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
64: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32], [33, 36, 39, 38], [42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
65: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16, 24], [22, 23, 19], [20, 17, 26], [27, 30, 25], [29, 31, 37], [32, 33, 36], [39, 38, 42, 40], [43, 44, 45], [46, 47, 49], [57, 55, 52], [51, 50, 56], [53, 54, 60, 58, 59]]
66: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32, 33, 36], [39, 38], [42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
67: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29, 31], [37, 32], [33, 36, 39], [38, 42, 40], [43, 44, 45], [46, 47, 49], [57, 55], [52, 51, 50], [56, 53], [54], [60, 58, 59]]
68: [[34, 48, 35], [28, 41, 7], [2, 8, 4], [3, 1], [21, 6, 13], [5, 9, 11], [12, 14], [10, 15, 18], [16, 24, 22], [23, 19], [20, 17, 26], [27, 30, 25, 29], [31, 37, 32], [33, 36, 39], [38, 42], [40, 43, 44], [45, 46, 47], [49, 57, 55, 52], [51, 50, 56, 53], [54, 60, 58], [59]]
69: [[34, 48, 35], [28, 41, 7], [2, 8, 4, 3], [1, 21, 6, 13], [5, 9, 11, 12], [14, 10, 15], [18, 16, 24, 22], [23, 19, 20], [17, 26, 27, 30], [25, 29, 31], [37, 32, 33], [36, 39, 38, 42], [40, 43, 44], [45, 46], [47, 49, 57], [55, 52], [51, 50], [56], [53], [54, 60, 58, 59]]
70: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10], [15, 18, 16], [24, 22, 23], [19, 20, 17], [26, 27, 30], [25, 29], [31, 37, 32], [33, 36, 39, 38], [42, 40, 43], [44, 45, 46], [47, 49], [57, 55, 52, 51], [50, 56], [53, 54, 60], [58, 59]]
71: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9], [11, 12, 14], [10, 15, 18], [16, 24, 22], [23, 19, 20], [17, 26, 27], [30, 25, 29, 31], [37, 32, 33], [36, 39, 38], [42, 40, 43, 44], [45, 46], [47], [49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
72: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13, 5, 9], [11, 12], [14, 10, 15, 18, 16, 24, 22, 23, 19, 20, 17, 26, 27, 30, 25, 29, 31, 37, 32, 33, 36, 39, 38, 42, 40, 43, 44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
73: [[34, 48], [35, 28, 41], [7, 2, 8], [4, 3, 1], [21, 6, 13], [5, 9, 11], [12, 14, 10, 15, 18], [16, 24, 22], [23, 19, 20, 17], [26, 27, 30], [25, 29], [31, 37, 32], [33, 36, 39, 38, 42], [40, 43], [44, 45, 46, 47, 49, 57, 55, 52, 51, 50, 56, 53, 54, 60, 58, 59]]
