0: [[7, 1, 12, 22, 6, 3, 11, 4, 8, 13, 9, 17, 5], [2, 10, 15, 19, 24, 16, 18, 23, 28, 14], [21, 27, 25, 26, 29, 20]]
24: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
25: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
26: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
27: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
28: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
29: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
30: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
31: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
32: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
33: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9], [17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
34: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9], [17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
35: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9], [17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
36: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9], [17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
37: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13], [9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
38: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13], [9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
39: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13], [9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
40: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13], [9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
41: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13], [9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
42: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17, 2], [10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
43: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17, 2], [10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
44: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17, 2], [10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
45: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17, 2], [10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
46: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17, 2], [10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
47: [[7, 1, 12, 22, 6, 3, 5, 11, 4], [8, 13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
48: [[7, 1, 12, 22, 6, 3, 5, 11, 4], [8, 13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
49: [[7, 1, 12, 22, 6, 3, 5, 11, 4], [8, 13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
50: [[7, 1, 12, 22, 6, 3, 5, 11, 4], [8, 13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28], [21, 20, 27, 25, 26, 29]]
51: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23], [28, 21, 20, 27, 25, 26, 29]]
52: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23], [28, 21, 20, 27, 25, 26, 29]]
53: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17], [2, 10, 14, 15, 19, 24, 16, 18, 23, 28, 21], [20, 27, 25, 26, 29]]
54: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9], [17, 2, 10, 14, 15, 19, 24, 16, 18, 23], [28, 21, 20, 27, 25, 26, 29]]
55: [[7, 1, 12, 22, 6, 3, 5, 11], [4, 8, 13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23], [28, 21, 20, 27, 25, 26, 29]]
56: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8], [13, 9, 17, 2, 10, 14, 15, 19, 24, 16, 18, 23, 28, 21], [20, 27, 25, 26, 29]]
57: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17, 2], [10, 14, 15, 19, 24, 16, 18, 23, 28, 21], [20, 27, 25, 26, 29]]
58: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17, 2], [10, 14, 15, 19, 24, 16, 18, 23, 28, 21], [20, 27, 25, 26, 29]]
59: [[7, 1, 12, 22, 6, 3, 5, 11, 4, 8, 13, 9, 17, 2], [10, 14, 15, 19, 24, 16, 18, 23, 28, 21], [20, 27, 25, 26, 29]]
