0: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
15: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
16: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
17: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
18: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
19: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
20: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
21: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
22: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
23: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
24: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
25: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
26: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
27: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
28: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
29: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
30: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
31: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
32: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
33: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
34: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
35: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
36: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
37: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
38: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
39: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
40: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
41: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
42: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
43: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
44: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
45: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
46: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
47: [[17, 7, 5, 4], [16, 18, 3, 11], [2, 1, 6, 9], [13, 15, 12, 8], [20, 14, 19, 10], [22, 23, 21, 24]]
