0: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 18, 22, 29, 14], [20, 28, 23, 25], [21, 27, 26]]
42: [[10, 19, 6, 5], [2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
43: [[10, 19, 6, 5], [2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
44: [[10, 19, 6, 5], [2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
45: [[10, 19, 6, 5], [2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
46: [[10, 19, 6, 5], [2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
47: [[10, 19, 6, 5], [2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
48: [[10, 19, 6, 5], [2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
49: [[10, 19, 6, 5], [2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25], [21, 27, 26]]
50: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28], [23, 25], [21, 27, 26]]
51: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23], [25, 21, 27, 26]]
52: [[10, 19, 6, 5, 2, 1, 3], [11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23], [25, 21, 27, 26]]
53: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25, 21], [27, 26]]
54: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25, 21], [27, 26]]
55: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29], [20, 28, 23, 25, 21], [27, 26]]
56: [[10, 19, 6, 5, 2, 1], [3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25, 21], [27, 26]]
57: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18], [22, 29, 20, 28, 23, 25, 21], [27, 26]]
58: [[10, 19, 6, 5, 2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20], [28, 23, 25, 21], [27, 26]]
59: [[10, 19, 6, 5], [2, 1, 3, 11, 16, 9, 4, 12, 7, 8, 15, 13, 17, 24, 14, 18, 22, 29, 20, 28, 23, 25, 21], [27, 26]]
