0: [[19, 5, 1, 6, 2], [3, 4, 11, 8, 15, 7, 12], [16, 13, 9, 17, 22, 10, 14], [28, 24, 18, 23], [20, 25], [27, 26, 21, 29]]
29: [[19, 5, 1, 6, 2], [3, 4, 13, 15, 9, 28, 10], [8, 7, 11, 16, 21, 12, 14], [23, 24, 18, 17], [26, 22], [25, 29, 20, 27]]
30: [[19, 5, 1, 6], [2, 3, 4, 11, 8, 15, 14], [7, 13, 9, 17, 18, 10, 12], [16, 26], [24, 28, 23, 20, 25], [21, 27, 29, 22]]
31: [[19, 5, 1, 6, 2, 3, 4, 13, 9, 10], [11, 7, 24], [15, 8, 17, 25, 22, 20, 12, 14], [18, 21, 16, 23, 28], [29, 26, 27]]
32: [[19, 5], [1, 6, 2, 3, 22], [4, 11, 7, 25, 9, 20, 8, 12], [13, 15, 16, 18, 17, 10, 14], [21, 23, 24], [27, 28, 26, 29]]
33: [[19, 5, 1, 6, 2, 3, 11, 10], [4, 8, 21, 12], [7, 15, 29, 9, 18, 17, 13, 28, 14], [16, 20, 23, 22], [24, 26], [27, 25]]
34: [[19, 5, 1, 6, 2, 3, 4, 10], [7, 15, 9, 8, 11], [21, 13], [18, 16, 29, 22, 12, 14], [17, 20, 25, 24], [26, 23, 28, 27]]
35: [[19, 5], [1, 6, 2, 3, 4, 7, 12], [11, 8, 15, 9, 17, 13, 16, 20, 22, 10, 14], [21, 18], [28, 29, 23], [24, 25, 26, 27]]
36: [[19, 5, 1, 6, 2, 3], [4, 13, 7, 12, 15, 24, 20, 16, 8, 10, 14], [9, 18, 11, 17, 22, 21, 23], [28, 26], [29, 25, 27]]
37: [[19, 5, 1, 6], [2, 3, 4, 7, 15, 11, 8], [9, 13], [26, 16, 29, 28, 17, 18, 10], [21, 25, 27, 14], [20, 23, 24, 22, 12]]
38: [[19, 5], [1, 6, 2, 3, 22], [4, 11, 13, 7, 8, 12], [9, 15, 16, 17, 20, 10], [18, 28, 26, 23, 29, 14], [25, 27, 21, 24]]
39: [[19, 5, 1, 6], [2, 3], [4, 7, 8, 16, 10, 12, 14], [13, 11, 15, 9], [17, 20, 18, 21, 23, 24, 25, 22], [29, 28, 26, 27]]
40: [[19, 5, 1], [6, 2], [3, 22], [4, 13, 15, 17, 8, 12, 9], [14, 25, 7, 11, 16, 18, 28, 26, 20, 29, 10], [21, 23, 24, 27]]
41: [[19, 5, 1], [6, 2], [3, 4], [7, 9, 28, 8, 11, 10], [16, 13, 15, 17, 20, 26, 18, 23, 21, 22, 14, 12], [27, 24, 29, 25]]
42: [[19, 5, 1, 6, 2, 3], [4, 11, 8, 15, 13, 7, 28, 10], [9, 17, 12, 14], [16, 24, 21], [23, 18, 25, 22], [26, 27, 20, 29]]
43: [[19, 5, 1, 6, 2], [3, 4, 11], [27, 7, 8, 9, 26, 17, 12, 14], [28, 23, 16, 25, 13, 15, 21, 18, 20, 10], [22, 24, 29]]
44: [[19, 5, 1, 6, 2, 3, 7, 4, 8, 12], [9, 15, 29, 11, 14], [18, 16, 13, 28, 17, 10], [23, 20, 21, 22], [25, 26], [24, 27]]
45: [[19, 5], [1, 6, 2, 3, 10], [4, 11, 13, 7, 8, 24, 12], [9, 15, 17, 20, 16, 18, 14], [21, 23, 26, 22], [27, 25, 28, 29]]
46: [[19], [5, 1, 6, 2, 3, 9, 4, 22, 12], [11, 7], [13, 8, 15, 24, 17, 16], [28, 18, 20, 21, 29, 10, 14], [23, 26, 27, 25]]
47: [[19, 5, 1, 6, 2, 3, 4, 22, 12], [7, 8, 15, 9, 13, 10, 14], [11, 16, 17], [20, 26], [21, 18, 24, 28], [23, 29, 25, 27]]
48: [[19, 5, 1, 6, 2, 3, 4, 10], [11, 9, 13, 7, 25, 18, 28, 22], [17], [16, 26, 8, 23, 15, 12, 14], [20], [21, 24, 27, 29]]
49: [[19, 5, 1, 6, 2, 3, 4, 10], [7], [11, 9, 15, 8, 13], [17, 24, 18, 16, 20, 12, 14], [28, 21, 25, 22], [27, 23, 26, 29]]
50: [[19, 5, 1, 6, 2, 3], [8, 9, 4, 14], [21, 11, 13, 10], [15, 25, 17, 16, 24, 18, 20, 7, 12], [28, 22], [26, 23, 27, 29]]
51: [[19, 5, 1, 6, 2, 3, 4, 22, 12], [7, 8, 11, 13], [9, 15, 17, 28, 18, 20, 10, 14], [26, 16, 21], [23], [25, 29, 24, 27]]
52: [[19, 5, 1, 6, 2, 3, 4, 10, 12], [27, 9, 25, 8, 11, 13, 28, 17], [15, 18, 22], [20, 16, 7, 23, 26, 14], [21, 24, 29]]
53: [[19, 5, 1, 6, 2, 3, 11, 4, 8, 10], [21, 7, 15, 29, 9, 12, 14], [18, 17, 13, 28], [16, 20, 23, 22], [24, 26], [27, 25]]
54: [[19, 5, 1, 6, 2, 3, 10], [4, 13], [22, 9, 25, 26, 20, 12], [7, 8, 18, 11, 28, 21, 17, 15, 27, 23, 14], [24, 16, 29]]
55: [[19, 5, 1, 6, 2, 3], [9, 4], [8, 11, 7, 26, 13, 12], [17, 24, 15, 16, 18, 10, 14], [20, 21, 23, 25], [27, 29, 28, 22]]
56: [[19, 5, 1, 6, 2, 3, 4, 10], [15], [7, 8, 9, 27, 24], [17, 11, 20, 13, 16, 21, 18, 22, 28, 25, 12, 14], [26, 23, 29]]
57: [[19, 5, 1, 6, 2, 3, 4, 10], [13, 8, 7, 15, 9], [17, 11, 25, 28, 14], [16, 26, 21, 18], [29, 20], [23, 24, 27, 22, 12]]
58: [[19, 5, 1, 6, 2, 3, 10], [4, 7, 8, 13, 11, 9, 26, 14, 12], [18], [28, 17, 22, 25, 15, 20], [23, 21, 27, 16, 24, 29]]
59: [[19, 5], [1, 6, 2, 3, 4, 7, 18, 22, 10, 12], [13, 11, 24, 8, 9], [27, 16], [15, 17, 23, 20, 26, 14], [28, 25, 21, 29]]
