0: [[6, 19, 5, 2, 1], [9, 3, 11, 7, 4, 22, 8, 12], [13, 29, 16, 24, 15, 18, 17, 10, 14], [28, 25, 20, 23], [21, 27, 26]]
40: [[6, 19, 5, 2, 1, 9, 3], [11, 7, 8], [4, 15, 13, 25, 16, 24, 17, 22, 18, 20, 10, 12], [23, 21, 29, 14], [27, 28, 26]]
41: [[6, 19, 5, 2, 1, 9, 3, 11, 4, 23, 13, 7, 10, 12], [8, 15], [17, 18, 20, 16, 22, 14], [21, 24, 25, 28], [29, 27, 26]]
42: [[6, 19, 5], [2, 1, 9, 3, 13, 17, 8], [4, 7, 29, 11, 16, 24, 18, 15, 20, 10, 12, 14], [23, 25, 21, 22], [28, 27, 26]]
43: [[6, 19, 5, 2], [1, 9, 3, 11, 4, 7, 15, 20, 28, 10], [8, 18, 17, 13, 23, 21, 12, 14], [16, 22, 29, 24], [26, 27, 25]]
44: [[6, 19, 5, 2, 1, 9, 3, 11, 4, 8, 10], [7, 13, 21, 12], [15, 18, 16, 22, 24, 17, 14], [28, 23, 29, 26], [20, 27, 25]]
45: [[6, 19, 5, 2], [1, 9, 3, 11, 4, 8, 15], [20, 13, 16, 27, 17, 26, 18, 28, 10, 12, 14], [7, 23, 22, 24], [21, 29, 25]]
46: [[6, 19, 5, 2], [1, 9, 3, 13, 17, 4, 8, 7, 25, 14, 12], [11, 21, 15, 26, 20, 22], [16, 18, 28, 23, 10], [24, 27, 29]]
47: [[6, 19, 5, 2, 1, 9, 3, 11, 4, 10], [22, 7, 8, 28, 13, 12, 14], [26, 15, 17, 16, 20], [24, 18, 23, 29], [21, 25, 27]]
48: [[6, 19, 5, 2, 1, 9, 3], [11, 16, 20, 13, 29, 4, 8, 28, 10, 12], [15, 7, 17, 18, 23], [22, 27, 24, 14], [21, 25, 26]]
49: [[6, 19, 5, 2, 1, 9, 3], [11, 16, 7, 15], [4, 24, 8, 18, 25, 13, 22, 20, 10, 12, 14], [23, 28, 21, 26], [17, 27, 29]]
50: [[6, 19, 5, 2], [1, 9, 3, 11, 4, 7, 14, 12], [26, 15, 13, 16, 24, 18, 8, 22, 21, 10], [20, 17, 25, 23], [29, 27, 28]]
51: [[6, 19, 5, 2, 1, 9, 3], [11, 16, 7], [4, 13, 28, 8, 15, 17, 12, 20, 18, 21, 22, 14], [23, 24, 29, 10], [25, 27, 26]]
52: [[6, 19, 5, 2, 1, 9, 3, 13, 4, 8, 11, 12], [15, 7, 16, 25, 10, 14], [26, 17, 20, 21], [22, 23, 29, 18], [24, 27, 28]]
53: [[6, 19, 5], [2, 1, 9], [3, 4, 23, 8, 7, 15, 28, 10], [24, 18, 26, 11, 13, 25, 20, 22, 21, 29, 12, 14], [16, 27, 17]]
54: [[6, 19, 5, 2], [1, 9, 3, 11, 4, 7, 12], [8, 13, 15], [29, 16, 18, 28, 17, 26, 20, 27, 22, 21, 10, 14], [23, 24, 25]]
55: [[6, 19, 5, 2, 1], [9, 3, 11, 7, 4, 13, 10], [29, 15, 8, 28, 20, 17, 26, 16, 12, 14], [22, 21, 18, 23], [24, 27, 25]]
56: [[6, 19, 5, 2, 1, 9, 3, 10], [11, 4, 8, 15, 17, 7, 13, 16, 26, 18, 12], [28, 20, 14], [21, 29, 22, 23], [24, 27, 25]]
57: [[6, 19, 5, 2, 1, 9, 3, 7, 13, 11, 10, 12], [4, 8, 15, 18, 21, 26, 24, 14], [17, 20, 22], [16, 23, 25], [28, 27, 29]]
58: [[6, 19, 5, 2, 1, 9, 3, 11, 4, 8, 10, 12], [28, 13, 15, 7, 25], [16, 22], [18, 27, 21, 17, 20, 23, 14], [24, 29, 26]]
59: [[6, 19, 5, 2, 1, 9, 3, 11, 16, 7, 10], [4, 28, 8, 13, 27, 17, 12], [22, 15, 23, 14], [18, 20, 24, 26], [21, 29, 25]]
