0: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 14], [20, 25], [24, 29, 28], [21, 27, 26]]
41: [[9, 19, 1], [2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 14], [25, 24, 29, 28], [21, 27, 26]]
42: [[9, 19, 1], [2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 14], [25, 24, 29, 28], [21, 27, 26]]
43: [[9, 19, 1], [2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 14], [25, 24, 29, 28], [21, 27, 26]]
44: [[9, 19, 1], [2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 14], [25, 24, 29, 28], [21, 27, 26]]
45: [[9, 19], [1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 14], [20, 25, 24, 29, 28], [21, 27, 26]]
46: [[9, 19], [1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 14], [20, 25, 24, 29, 28], [21, 27, 26]]
47: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 24, 14], [29, 28], [21, 27, 26]]
48: [[9, 19, 1, 2, 6], [5, 7], [10, 3, 8, 4, 12, 11, 13, 17, 18, 16, 22, 23, 20, 25, 24, 29, 28, 15, 14], [21, 27, 26]]
49: [[9, 19], [1, 2, 6], [5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 22, 23, 20, 25, 24, 29, 28, 14], [21, 27, 26]]
50: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 14], [16, 22, 23, 20, 25, 24], [29, 28], [21, 27, 26]]
51: [[9, 19, 1, 2], [6, 5, 7, 3, 8, 4, 12, 15, 11, 14, 13, 17, 18, 16, 22, 23, 10], [20, 25, 24, 29], [28, 21, 27, 26]]
52: [[9, 19, 1, 2], [6, 5, 7, 3, 8, 4, 12, 15, 11, 14, 13, 17, 18, 16, 22, 23, 10], [20, 25, 24, 29], [28, 21, 27, 26]]
53: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 11, 13, 17, 18, 16, 22, 23, 20, 25, 15, 14], [24, 29, 28, 21], [27, 26]]
54: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 11, 13, 17, 18, 16, 22, 23, 15, 14], [20, 25, 24, 29, 28, 21], [27, 26]]
55: [[9, 19, 1, 2], [6, 5, 7, 10, 3, 8, 4, 12, 11, 13, 17, 18, 16, 22, 23, 20, 25, 15, 14], [24, 29, 28, 21], [27, 26]]
56: [[9, 19, 1, 2], [6, 5, 7, 3, 8, 4, 12, 15, 11, 14, 13, 17, 18, 16, 22, 23, 20, 10], [25, 24, 29], [28, 21, 27, 26]]
57: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 14], [22, 23, 20], [25, 24, 29, 28, 21], [27, 26]]
58: [[9, 19, 1, 2, 6], [5, 7, 10, 3, 8, 4, 12, 11, 13, 17, 18, 16, 22, 23, 20, 25, 24, 15, 14], [29, 28, 21], [27, 26]]
59: [[9, 19, 1, 2, 6, 5, 7, 10, 3, 8, 4, 12, 15, 11, 13, 17, 18, 16, 14], [22, 23, 20, 25, 24], [29, 28, 21], [27, 26]]
