13: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
14: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
15: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
16: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
17: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
18: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
19: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
20: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
21: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
22: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
23: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
24: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
25: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
26: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
27: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
28: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
29: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
30: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
31: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
32: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
33: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
34: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
35: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
36: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
37: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
38: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
39: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
40: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
41: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
42: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
43: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
44: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
45: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
46: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
47: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
48: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
49: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
50: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
51: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
52: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
53: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
54: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
55: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
56: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
57: [[7, 10, 5, 9, 22, 2, 1, 19, 6], [11, 4, 3, 8, 12, 14, 15, 13, 17, 16], [26, 18, 21, 20, 25, 23, 24, 27, 29, 28]]
