12: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
13: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
14: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
15: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
16: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
17: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
18: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
19: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
20: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
21: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
22: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
23: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
24: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
25: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
26: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
27: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
28: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
29: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
30: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
31: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
32: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
33: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
34: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
35: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
36: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
37: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
38: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
39: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
40: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
41: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
42: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
43: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
44: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
45: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
46: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
47: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
48: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
49: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
50: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
51: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
52: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
53: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
54: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
55: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
56: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
57: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
58: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
59: [[11, 5, 22, 3, 6, 7, 12, 8, 4, 10], [1, 2, 13, 15, 9, 16, 14, 19, 18, 17], [25, 21, 20, 23, 24, 26, 27, 29, 28]]
