0: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
23: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
24: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
25: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
26: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
27: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
28: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
29: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
30: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
31: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
32: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
33: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
34: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
35: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
36: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
37: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
38: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
39: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
40: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
41: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
42: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
43: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
44: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
45: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
46: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
47: [[5, 1, 12, 13], [19, 18, 15, 4], [9, 14, 8, 10], [2, 3, 6, 16], [17, 7, 11, 20], [21, 22, 23, 24]]
