0: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
22: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
23: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
24: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
25: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
26: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
27: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
28: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
29: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
30: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
31: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
32: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
33: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
34: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
35: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
36: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
37: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
38: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
39: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
40: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
41: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
42: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
43: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
44: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
45: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
46: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
47: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
48: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
49: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
50: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
51: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
52: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
53: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
54: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
55: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
56: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
57: [[2, 3], [5, 6], [1, 4, 8], [7, 13], [18, 10], [11, 15], [24, 9], [12, 16, 17], [19, 22], [28, 23], [20, 25], [29, 14], [26, 21, 27]]
