0: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
18: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
19: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
20: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
21: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
22: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
23: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
24: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
25: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
26: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
27: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
28: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
29: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
30: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
31: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
32: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
33: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
34: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
35: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
36: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
37: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
38: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
39: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
40: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
41: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
42: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
43: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
44: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
45: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
46: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
47: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
48: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
49: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
50: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
51: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
52: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
53: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
54: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
55: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
56: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
57: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
58: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
59: [[1, 2, 7, 3, 6, 13, 12, 4, 5, 8, 10, 11, 15], [27, 26, 21], [9, 22, 19, 16, 17, 18], [20, 23, 25, 29, 24, 28, 14]]
