0: [[6, 13, 2, 1, 3], [4, 5], [14, 10], [7, 11], [8, 9, 12, 15], [18, 16], [19, 17, 20, 22], [21, 23, 24]]
28: [[6, 13], [2, 1], [3, 4], [5, 14, 10, 7], [11, 8, 9], [12, 15], [18, 16, 19], [17, 20, 22, 21], [23, 24]]
29: [[6, 13], [2, 1], [3, 4], [5, 14], [10, 7], [11, 8], [9, 12, 15], [18, 16, 19], [17, 20, 22], [21, 23, 24]]
30: [[6, 13], [2, 1], [3, 4, 5, 14], [10, 7], [11, 8, 9], [12, 15], [18, 16], [19, 17, 20], [22, 21], [23, 24]]
31: [[6, 13], [2, 1], [3, 4], [5, 14], [10, 7, 11], [8, 9, 12], [15, 18], [16, 19, 17], [20, 22, 21], [23, 24]]
32: [[6, 13], [2, 1], [3, 4, 5], [14, 10], [7, 11], [8, 9], [12, 15, 18, 16], [19, 17, 20, 22, 21, 23, 24]]
33: [[6, 13], [2, 1, 3, 4], [5, 14], [10, 7], [11, 8, 9], [12, 15, 18], [16, 19, 17, 20], [22, 21], [23, 24]]
34: [[6, 13], [2, 1], [3, 4], [5, 14, 10, 7], [11, 8], [9, 12], [15, 18, 16], [19, 17], [20, 22, 21], [23, 24]]
35: [[6, 13], [2, 1], [3, 4], [5, 14], [10, 7, 11], [8, 9], [12, 15], [18, 16], [19, 17], [20, 22], [21, 23], [24]]
36: [[6, 13], [2, 1], [3, 4, 5, 14], [10, 7], [11, 8], [9, 12], [15, 18], [16, 19, 17], [20, 22, 21, 23, 24]]
37: [[6, 13], [2, 1], [3, 4], [5, 14], [10, 7], [11, 8], [9, 12, 15, 18], [16, 19], [17, 20], [22, 21], [23, 24]]
38: [[6, 13], [2, 1], [3, 4], [5, 14], [10, 7], [11, 8], [9, 12], [15, 18], [16, 19], [17, 20], [22, 21], [23, 24]]
39: [[6, 13], [2, 1], [3, 4, 5, 14, 10], [7, 11, 8], [9, 12, 15, 18, 16, 19, 17, 20, 22, 21, 23, 24]]
40: [[6, 13], [2, 1, 3, 4], [5, 14], [10, 7], [11, 8], [9, 12], [15, 18], [16, 19], [17, 20], [22, 21], [23, 24]]
41: [[6, 13], [2, 1], [3, 4], [5, 14], [10, 7], [11, 8], [9, 12], [15, 18, 16, 19], [17, 20], [22, 21], [23, 24]]
42: [[6, 13], [2, 1], [3, 4, 5], [14, 10, 7], [11, 8, 9], [12, 15, 18, 16, 19, 17, 20, 22, 21, 23, 24]]
43: [[6, 13], [2, 1], [3, 4], [5, 14], [10, 7], [11, 8, 9], [12, 15, 18, 16], [19, 17, 20], [22, 21, 23], [24]]
44: [[6, 13], [2, 1, 3], [4, 5], [14, 10], [7, 11, 8], [9, 12, 15], [18, 16, 19, 17, 20, 22, 21, 23, 24]]
45: [[6, 13, 2], [1, 3, 4, 5], [14, 10, 7], [11, 8, 9], [12, 15, 18], [16, 19, 17, 20, 22, 21, 23, 24]]
46: [[6, 13], [2, 1], [3, 4], [5, 14], [10, 7, 11, 8], [9, 12, 15], [18, 16], [19, 17, 20, 22, 21, 23, 24]]
47: [[6, 13], [2, 1, 3], [4, 5, 14], [10, 7, 11, 8, 9, 12, 15, 18, 16, 19, 17, 20, 22, 21, 23, 24]]
48: [[6, 13], [2, 1], [3, 4], [5, 14, 10, 7], [11, 8], [9, 12, 15, 18, 16, 19, 17, 20, 22, 21, 23, 24]]
49: [[6, 13], [2, 1], [3, 4], [5, 14], [10, 7], [11, 8, 9, 12], [15, 18, 16], [19, 17, 20, 22, 21, 23, 24]]
