0: [[13], [1, 3, 5, 19, 6, 2], [8, 4, 10, 9, 15, 11, 12, 14, 16, 20, 17, 18], [22, 23, 7], [21, 26, 27], [29, 25, 28, 24]]
26: [[1], [2, 3, 5], [19, 6, 8], [4, 10, 9, 13, 24], [15, 11], [12, 14, 16, 20], [17, 18, 22, 23, 7], [21, 26, 27, 29, 25, 28]]
27: [[1], [2, 3, 5], [19, 6, 8], [4, 10, 9, 13, 24], [15, 11], [12, 14, 16, 20], [17, 18, 22, 23, 7], [21, 26, 27, 29, 25, 28]]
28: [[2], [3, 5, 19], [6], [8, 4, 10], [9, 15, 11, 13], [12, 14, 16, 1], [20, 17, 18], [22, 23, 21, 7], [26, 27, 29], [25, 28, 24]]
29: [[24, 7, 1, 2, 3, 5, 19, 6, 4, 8], [10, 9, 15, 11, 12, 14, 16, 20, 17, 13], [18, 22, 23, 21, 26, 27, 29, 25, 28]]
30: [[13], [1, 2, 3, 5, 19, 6], [8, 4, 10, 9, 24, 7], [15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
31: [[7, 1, 2, 3, 5, 19, 6, 8, 4, 10, 9, 15, 24], [11, 12, 14, 16, 20, 17, 13], [18, 22, 23, 21, 26, 27, 29, 25, 28]]
32: [[1, 2, 3], [5, 19, 6], [8, 4, 10, 9, 15, 13, 7], [11, 12], [14, 16, 20, 17], [18, 24], [22, 23, 21, 26, 27, 29, 25, 28]]
33: [[1], [2, 3], [5, 19], [6, 8], [4, 10, 9, 15, 11, 12, 14, 13], [16, 20, 17, 18], [22, 23, 21, 7], [26, 27, 29], [25, 28, 24]]
34: [[13, 7, 1, 3, 5, 19, 6, 8, 24, 2], [4, 10, 9, 15, 11, 12, 14, 16, 20, 17], [18], [22, 23, 21, 26, 27, 29, 25], [28]]
35: [[2], [3, 5, 19], [6, 8], [4, 10, 9, 1], [15, 11, 12, 13], [14, 16], [20, 17, 18], [22, 23, 21, 7], [26, 27, 29], [25, 28, 24]]
36: [[13], [24, 7], [1, 19], [3, 5], [6, 2], [8, 4, 10, 9, 15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
37: [[1, 2, 3, 5, 19, 6], [8, 4, 10, 9, 24, 7], [15, 11, 12, 14, 13], [16, 20], [17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
38: [[13], [2, 3, 24, 7], [5, 19, 6], [8, 4, 10, 9, 1], [15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
39: [[1, 2, 3, 5, 19, 6], [8, 4, 10, 24, 7], [9, 15, 13], [11, 12, 14, 16], [20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
40: [[2, 3], [5, 19], [6, 8, 4, 10], [9, 15, 11, 13, 1], [12, 14, 16, 7], [20, 17], [18, 22], [23, 21], [26, 27], [29, 25, 28, 24]]
41: [[13], [24, 7], [1, 2, 3, 8], [5, 19, 6, 4, 9, 15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28, 10]]
42: [[13, 24, 7, 1, 2, 3, 5, 19, 6], [8, 4, 10, 9, 15, 11, 12, 14, 16], [20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
43: [[1, 2], [3, 5, 19], [6, 8, 4], [10, 9, 13], [15, 11, 12, 14, 7], [16, 20, 17, 18], [22, 23, 21, 26, 27, 29], [25, 28, 24]]
44: [[13], [1, 2], [3, 5, 19, 6], [8, 4], [10, 9, 15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28, 24, 7]]
45: [[13], [1, 2, 3, 5, 19], [6, 8, 4, 10, 9, 15, 11, 12, 14, 16, 20, 24, 7], [17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
46: [[13], [1, 2, 3, 5, 19, 6], [8, 4, 10, 9, 15, 11, 12, 14, 24, 7], [16, 20], [17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
47: [[1, 2, 3], [5, 19, 6, 8, 4], [10, 9, 13, 24, 7], [15, 11, 12, 14, 16, 20], [17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
48: [[13, 24, 7, 1, 2], [3, 5, 19, 6, 8, 4, 10, 9, 15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26], [27, 29, 25, 28]]
49: [[13, 24, 7], [1, 2, 3], [5, 19, 6, 8, 4, 10, 9, 15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
50: [[1, 2], [3, 5, 19, 6, 8], [4, 10, 9, 13, 24, 7], [15, 11, 12, 14, 16], [20], [17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
51: [[13], [7], [1, 2], [3, 5], [19, 6, 4, 10, 9, 15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26, 8], [27, 29, 25, 28, 24]]
52: [[13, 1], [2, 3, 5, 19, 7], [6, 8, 4], [10, 9, 15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28, 24]]
53: [[13], [1, 2, 3], [5, 19, 6, 8, 4], [10, 9, 15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28, 24, 7]]
54: [[1, 2, 3], [5, 19], [6, 8, 4], [10, 9, 15, 13, 24, 7], [11, 12, 14, 16, 20, 17], [18, 22, 23, 21, 26, 27, 29, 25, 28]]
55: [[1], [2, 3], [5, 19, 6], [8, 4, 10, 9, 7], [15, 11, 12, 14, 13], [16, 20, 17], [18, 22], [23, 21, 26], [27, 29, 25, 28, 24]]
56: [[13, 24, 7, 1], [2, 3, 5, 19, 6, 8, 4, 10, 9, 15, 11, 12, 14, 16, 20, 17, 18, 22, 23, 21, 26], [27, 29, 25, 28]]
57: [[2], [3, 5, 19, 6, 8, 1], [4, 10, 9, 15, 13], [11, 12, 14], [16, 20], [17, 18], [22, 23, 21, 26, 7], [27, 29], [25, 28, 24]]
58: [[1], [2, 3], [5, 19], [6, 8, 4], [10, 9, 13, 24, 7], [15, 11], [12, 14, 16], [20, 17, 18], [22, 23, 21, 26, 27, 29, 25, 28]]
59: [[1], [2, 3], [5, 19], [6, 8, 4], [10, 9, 15, 11], [12, 14, 13, 24, 7], [16, 20, 17, 18, 22, 23, 21, 26, 27, 29, 25, 28]]
