0: [[19, 24, 14, 16, 18, 2], [6, 5, 25], [3, 8, 4, 12, 15, 11, 20], [9, 10, 17, 22, 23, 28, 1, 7, 13], [26, 21, 27, 29]]
11: [[19, 1, 16, 18, 14, 5, 6, 24, 2], [11, 3, 8, 4, 12, 15, 7], [9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
12: [[19, 1, 16, 18, 14, 5, 6, 24, 2], [11, 3, 8, 4, 12, 15, 7], [9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
13: [[19, 1, 16, 18, 14, 24, 2], [5, 6, 11, 3, 8, 4, 12], [15, 7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
14: [[19, 1, 16, 18, 14, 5, 24, 2], [6, 11, 3, 8, 4, 12], [15, 7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
15: [[19, 1, 16, 18, 14, 5, 24, 2], [6, 11, 3, 8, 4, 12], [15, 7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
16: [[19, 1, 16, 18, 24, 2], [14, 5, 6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
17: [[19, 1, 16, 18, 24, 2], [14, 5, 6, 11, 3, 8, 4, 12], [15, 7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
18: [[19, 1, 16, 18, 24, 2], [14, 5, 6, 11, 3, 8, 4, 12], [15, 7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
19: [[19, 1, 16, 18, 14, 24, 2], [5, 6, 11, 3, 8, 4, 12, 15, 7], [9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
20: [[19, 1, 16, 18, 14, 24, 2], [5, 6, 11, 3, 8, 4, 12, 15, 7], [9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
21: [[19, 1, 16, 18, 14, 24, 2], [5, 6, 11, 3, 8, 4, 12, 15, 7], [9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
22: [[19, 1, 16, 18, 14, 5, 6, 24, 2], [11, 3, 8, 4, 12, 15, 7, 9], [10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
23: [[19, 1, 16, 18, 14, 5, 24, 2], [6, 11, 3, 8, 4], [12, 15, 7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
24: [[19, 1, 16, 18, 14, 5, 6, 11, 24, 2], [3, 8, 4, 12, 15, 7], [9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
25: [[2, 1, 16, 18, 14, 5, 6, 19, 24], [11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
26: [[2, 1, 16, 18, 14, 5, 6, 19, 24], [11, 3, 8, 4, 12], [15, 7], [9, 10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
27: [[2, 1, 16, 18, 19, 24], [14, 5], [6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
28: [[19, 1, 16, 18, 14, 24, 2], [5, 6, 11, 3, 8, 4, 12, 15, 7, 9], [10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
29: [[2, 1, 16, 18, 14, 5, 19, 24], [6, 11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
30: [[2, 1, 16, 18, 14, 5, 19, 24], [6, 11, 3, 8, 4, 12], [15, 7], [9, 10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
31: [[19, 1, 16, 18, 14, 5, 6, 11, 3, 24, 2], [8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
32: [[19, 1, 16, 18, 14, 5, 6, 11, 2], [3, 8, 4, 12, 15, 7, 9, 24], [10, 25, 13, 17, 20, 22], [23, 28], [26, 21, 27, 29]]
33: [[2, 1, 16, 18, 14, 19, 24], [5, 6, 11, 3, 8, 4, 12, 15, 7], [9, 10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
34: [[2, 1, 16, 18, 14, 5, 6, 19], [11, 3, 8, 4, 12, 15, 7, 9, 24], [10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
35: [[2, 1, 16, 18, 14, 5, 6, 19], [11, 3, 8, 4, 12, 15, 7, 9, 10, 24], [25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
36: [[2, 1, 16, 18, 14, 5, 6, 11, 19, 24], [3, 8, 4, 12, 15, 7], [9, 10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
37: [[2, 1, 16, 18, 14, 19, 24], [5, 6, 11, 3, 8, 4], [12, 15], [7, 9, 10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
38: [[2, 1, 16, 18, 19, 24], [14, 5, 6, 11, 3, 8, 4], [12, 15], [7, 9, 10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
39: [[2, 1, 16, 18, 14, 5, 6, 11, 19], [3, 8, 4, 12, 15, 7, 9, 24], [10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
40: [[2, 1, 16, 18, 14, 5, 6, 11, 19], [3, 8, 4, 12, 15, 7, 9, 24], [10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
41: [[2, 1, 16, 18, 14, 5, 6, 11, 3, 19], [8, 4, 12, 15, 7, 9, 24], [10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
42: [[2, 1, 16, 18, 14, 5, 6, 11, 3, 19], [8, 4, 12, 15, 7, 9, 24], [10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
43: [[19, 24, 1, 16, 18, 5, 2, 14], [6, 11], [3, 8, 4, 12, 15, 7, 9], [10, 25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
44: [[2, 1, 16, 18, 14, 5, 6, 19, 24], [11, 3, 8, 4, 12, 15], [7, 9, 10, 25, 13, 17, 20], [22, 23], [28, 26, 21, 27, 29]]
45: [[2, 1, 16, 18, 14, 5, 6, 11, 3, 19], [8, 4, 12, 15, 7, 9, 10, 24], [25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
46: [[19, 24, 1, 16, 18, 5, 2, 14], [6, 11], [3, 8, 4, 12, 15, 7, 9, 10], [25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
47: [[19, 24, 1, 16, 18, 5, 2, 14], [6, 11], [3, 8, 4, 12, 15, 7, 9, 10], [25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
48: [[2, 1, 16, 18, 14, 5, 19, 24], [6, 11, 3, 8, 4, 12], [15, 7, 9, 10, 25, 13, 17, 20], [22, 23], [28, 26, 21, 27, 29]]
49: [[2, 1, 16, 18, 14, 5, 6, 11, 19], [3, 8, 4, 12, 15, 7, 24], [9, 10], [25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
50: [[2, 1, 16, 18, 14, 5, 6, 11, 19], [3, 8, 4, 12, 15, 7, 24], [9, 10], [25, 13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
51: [[2, 1, 16, 18, 14, 5, 19, 24], [6, 11, 3, 8, 4, 12], [15, 7, 9, 10, 25, 13, 17, 20], [22, 23], [28, 26, 21, 27, 29]]
52: [[2, 1, 16, 18, 14, 5, 19, 24], [6, 11, 3, 8, 4, 12], [15, 7, 9, 10, 25, 13, 17, 20], [22, 23], [28, 26, 21, 27, 29]]
53: [[2, 1, 16, 18, 19, 24], [14, 5, 6, 11, 3, 8, 4, 12], [15, 7, 9, 10, 25, 13, 17, 20], [22, 23], [28, 26, 21, 27, 29]]
54: [[2, 1, 16, 18, 14, 5, 6, 11, 19], [3, 8], [4, 12, 15, 7, 9, 10, 25, 24], [13, 17, 20, 22, 23, 28], [26, 21, 27, 29]]
55: [[2, 1, 16, 18, 14, 5, 6, 19, 24], [11, 3, 8, 4, 12, 15, 7, 9], [10, 25, 13, 17, 20, 22, 23], [28, 26, 21, 27, 29]]
56: [[2, 1, 16, 18, 14, 5, 19, 24], [6, 11, 3, 8, 4], [12, 15, 7, 9, 10, 25, 13, 17, 20], [22, 23], [28, 26, 21, 27, 29]]
57: [[19, 24, 2, 1, 16, 18, 14, 5, 6], [11, 3], [8, 4, 12, 15, 7, 9, 10], [25, 13, 17, 20, 22, 23, 28, 26], [21, 27, 29]]
58: [[19, 1, 16, 18, 14, 5, 6, 2], [11, 3, 8, 4, 12, 15, 7, 9, 24], [10, 25, 13, 17, 20, 22, 23], [28, 26], [21, 27, 29]]
59: [[2, 1, 16, 18, 14, 5, 6, 11, 3, 19], [8, 4, 12, 15, 7, 9, 10, 25, 13, 17, 20, 24], [22, 23, 28, 26], [21, 27, 29]]
