0: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 14], [26, 21, 27, 29]]
19: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2], [13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
20: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2], [13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
21: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13], [5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
22: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13], [5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
23: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13], [5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
24: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13], [5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
25: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12], [4, 2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
26: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
27: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
28: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
29: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
30: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
31: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
32: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
33: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
34: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
35: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5, 14], [10, 16, 20, 15, 19, 17, 18, 28, 25, 23], [26, 21, 27, 29]]
36: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
37: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
38: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
39: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
40: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
41: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
42: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
43: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4], [2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
44: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2], [13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
45: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2], [13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
46: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2], [13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
47: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13], [5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
48: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13], [5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
49: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12], [4, 2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
50: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12], [4, 2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
51: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12], [4, 2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
52: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12], [4, 2, 13, 5, 14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
53: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
54: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
55: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
56: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25, 23, 26], [21, 27, 29]]
57: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
58: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
59: [[22, 24, 1, 9, 8, 7, 6, 3, 11, 12, 4, 2, 13, 5], [14, 10, 16, 20, 15, 19, 17, 18, 28, 25], [23, 26, 21, 27, 29]]
