0: [[4, 11, 8, 3], [19, 2, 1, 6, 15], [9, 7, 13, 22, 12, 14], [5, 25, 20, 10], [24, 23, 28], [16, 17, 18], [29, 27, 26, 21]]
44: [[4, 11, 8, 5, 19, 18, 1, 3, 6, 13, 2, 9, 21, 12, 7], [10, 14, 28, 17, 15, 16, 20, 22, 23], [25, 24, 27, 26, 29]]
45: [[4, 11, 8, 12], [1, 18, 16, 22], [6, 2, 3], [5, 25, 13, 7, 14], [24, 9, 28, 29, 21, 10], [15, 17, 19, 23], [27, 20, 26]]
46: [[4, 11, 8, 5, 17, 14, 3, 6, 15, 9, 13, 29, 28, 26, 10], [7, 1, 21, 2, 16, 12, 18, 19, 23], [20, 24, 22, 25, 27]]
47: [[4, 11, 1, 17, 6, 3, 7, 13, 15, 2, 21], [5, 23, 8, 9, 14, 12, 10, 26, 16, 18, 20, 19, 22], [25, 29, 24, 27, 28]]
48: [[4, 11, 12, 1, 17, 2, 3, 7, 6, 5, 8, 14, 21, 10, 13], [29, 24, 16, 26, 28, 22, 23, 9, 15], [18, 19, 20, 27, 25]]
49: [[4, 11, 9, 5, 7, 17, 1, 2, 3, 12, 13, 6, 21, 14, 15], [10, 8, 26, 18, 16, 24, 27, 22, 23], [19, 20, 25, 28, 29]]
50: [[4, 11, 9, 3, 20, 19, 1, 2, 6, 15, 8, 5, 10, 12], [7, 25, 24, 17, 13, 27, 16, 22, 23, 26, 14], [18, 21, 29, 28]]
51: [[4, 11, 8, 2, 12], [25, 1, 7, 6, 13, 10], [3, 9, 5, 17, 15], [16, 18, 19, 20, 21, 23, 22, 14], [26], [24, 29, 27, 28]]
52: [[4], [11, 8, 5, 21, 18, 3, 2, 7, 13, 1, 10, 14], [29, 20, 6, 9, 16, 17, 25, 22, 23, 26, 15, 12], [19, 28, 24, 27]]
53: [[4, 11, 8, 3, 17, 1, 6, 5, 2, 7, 9, 29, 10, 12], [21, 13, 26, 28, 18, 19, 15, 22, 14], [16, 20], [23, 24, 25, 27]]
54: [[4, 11, 13, 23, 18, 3, 2, 5, 12, 8, 10], [6, 15], [1, 21, 29, 22, 7, 16, 17, 9, 19, 20, 24, 27, 14], [26, 25, 28]]
55: [[4, 11, 8, 3, 19, 1, 12], [2, 5, 13, 7, 10, 14], [6, 26], [15, 17, 28], [18, 9, 27], [16, 21, 29], [20, 23, 25, 24, 22]]
56: [[4, 11, 8, 1, 12], [17, 3, 5, 9, 6, 7, 27, 10], [15, 13], [18, 20, 16, 2, 21, 22, 14], [19, 23, 24], [25, 26, 29, 28]]
57: [[4, 11, 8, 15, 5, 17, 2, 3, 6, 13, 7, 1, 29, 10, 12], [9, 19, 21, 16, 24, 26, 23, 14], [20, 18], [27, 22, 25, 28]]
58: [[4, 11, 8, 12], [13, 3, 2, 7, 1, 5, 10, 14], [9, 6, 21, 22], [18, 16, 19, 17, 28, 20], [15, 26, 23], [25, 29, 27, 24]]
59: [[4, 11], [8, 3, 17, 18], [1, 6, 2, 7, 5, 28, 27, 10], [13, 9, 20, 24, 19, 22, 15, 16, 21, 14, 12], [23, 26, 25, 29]]
