0: [[19, 2, 1], [5, 6], [12, 3], [22, 9], [4, 14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18], [20, 25], [21, 29, 27, 26], [23, 28]]
16: [[6, 12], [3, 22, 9], [4, 14], [7, 8, 19, 2, 1], [11, 10, 15], [24, 13], [17, 16, 18], [20, 25, 5], [21, 29, 27], [26, 23, 28]]
17: [[6, 12], [3, 22], [9, 4, 14], [7, 8, 19, 2, 1], [11, 10, 15, 24, 13, 17, 16, 18], [20, 25, 5], [21, 29, 27], [26, 23], [28]]
18: [[19, 2], [1, 5, 6, 3, 9, 4, 12, 22], [14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20], [25, 21], [29, 27, 26], [23, 28]]
19: [[19, 1, 2], [5, 6], [3, 22, 9, 4, 14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 12], [29, 27, 26, 23, 28]]
20: [[19, 2], [1, 5, 6, 3, 9, 4, 14, 12, 22], [7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20], [25, 21], [29, 27, 26], [23, 28]]
21: [[19, 2], [1, 5, 6, 3, 9, 4, 14, 12, 22], [7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20], [25, 21], [29, 27, 26], [23, 28]]
22: [[6, 12], [3, 22], [9, 4], [14, 7, 19, 2, 1], [8, 11], [10, 15, 24, 13], [17, 16], [18, 20], [25, 21, 29, 5], [27, 26], [23, 28]]
23: [[6, 5], [12, 3], [22, 9, 1], [4, 14], [7, 8, 19, 2], [11, 10, 15], [24, 13], [17, 16, 18], [20, 25], [21, 29], [27, 26, 23, 28]]
24: [[6, 12], [3, 22, 9], [4, 14], [7, 8, 19, 2, 1], [11, 10, 15], [24, 13, 17, 16], [18, 20], [25, 21, 29, 5], [27, 26], [23, 28]]
25: [[19, 1, 5, 2], [6, 3, 22, 12], [9, 4, 14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25], [21, 29, 27, 26, 23, 28]]
26: [[6, 12], [3, 22], [9, 4, 14], [7, 8, 19, 2, 1], [11, 10, 15], [24, 13, 17, 16], [18, 20], [25, 21, 5], [29, 27, 26], [23, 28]]
27: [[6, 12], [3, 22], [9, 4], [14, 7, 19, 2, 1], [8, 11, 10], [15, 24, 13], [17, 16], [18, 20, 25, 5], [21, 29], [27, 26], [23, 28]]
28: [[19, 2, 1], [5, 6], [12, 3, 22, 9, 4], [14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
29: [[19, 2, 1], [5, 6], [12, 3], [22, 9, 4], [14, 7, 8, 11], [10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29], [27, 26, 23, 28]]
30: [[6, 5], [12, 3], [22, 9, 4], [14, 7, 19, 2], [8, 11], [10, 15, 1], [24, 13], [17, 16, 18], [20, 25, 21, 29, 27], [26, 23, 28]]
31: [[19, 2, 1], [5, 6], [12, 3, 22, 9], [4, 14], [7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27], [26, 23, 28]]
32: [[5], [6, 12, 3], [22, 9, 4, 14, 7, 8, 11, 10, 15, 24, 13, 17, 1], [16, 18, 19, 2], [20, 25, 21], [29, 27], [26, 23, 28]]
33: [[19, 2, 1], [5, 6], [12, 3, 22, 9, 4], [14, 7, 8, 11, 10], [15, 24, 13, 17, 16, 18, 20], [25, 21], [29, 27], [26, 23, 28]]
34: [[19, 2, 1], [5, 6], [12, 3], [22, 9], [4, 14, 7], [8, 11], [10, 15, 24, 13], [17, 16], [18, 20, 25, 21], [29, 27, 26, 23, 28]]
35: [[19, 2, 1], [5, 6], [12, 3, 22], [9, 4], [14, 7, 8, 11], [10, 15, 24, 13], [17, 16], [18, 20, 25, 21, 29, 27, 26, 23, 28]]
36: [[5], [6, 12, 3], [22, 9, 4], [14, 7, 8, 19], [11, 10], [15, 24, 2, 1], [13, 17, 16], [18, 20, 25], [21, 29, 27, 26, 23, 28]]
37: [[19, 2, 1], [5, 6], [12, 3, 22, 9], [4, 14], [7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
38: [[19, 2, 1], [5, 6], [12, 3, 22], [9, 4, 14], [7, 8, 11], [10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
39: [[6, 12], [3, 22], [9, 4], [14, 7], [8, 11, 10], [15, 24, 1], [13, 17], [16, 18, 19, 2], [20, 25, 21, 29, 5], [27, 26, 23, 28]]
40: [[19, 2, 1], [5, 6], [12, 3, 22, 9], [4, 14, 7, 8], [11, 10], [15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
41: [[5, 6], [12, 3, 22, 9], [4, 14], [7, 8, 19, 2, 1], [11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
42: [[6, 5], [12, 3], [22, 9, 1], [4, 14], [7, 8, 19], [11, 10], [15, 24, 2], [13, 17, 16], [18, 20, 25, 21], [29, 27, 26, 23, 28]]
43: [[19, 2, 1], [5, 6], [12, 3], [22, 9], [4, 14, 7, 8], [11, 10], [15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
44: [[5, 6, 12, 3], [22, 9, 1], [4, 14], [7, 8], [11, 10], [15, 24, 13, 17], [16, 18, 19, 2], [20, 25, 21, 29, 27, 26, 23, 28]]
45: [[5, 6], [12, 3], [22, 9, 1], [4, 14], [7, 8, 19, 2], [11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
46: [[1, 5, 19, 2], [6, 12, 3, 22], [9, 4], [14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
47: [[1, 5, 6, 19, 2], [12, 3], [22, 9, 4, 14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
48: [[6, 12], [3, 22], [9, 4], [14, 7, 8], [11, 10, 15, 1], [24, 13, 17], [16, 18, 20, 19, 2], [25, 21, 5], [29, 27], [26, 23, 28]]
49: [[5], [6, 12], [3, 22, 9, 4], [14, 7, 8, 11, 10, 15, 1], [24, 13, 17, 16], [18, 20, 19, 2], [25, 21], [29, 27, 26, 23, 28]]
50: [[5], [6, 12], [3, 22, 9, 4], [14, 7, 8, 11, 19, 2, 1], [10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
51: [[5], [6, 12], [3, 22, 9, 4], [14, 7, 8, 11, 10, 15, 24, 13, 17, 1], [16, 18, 20, 25, 21, 29, 27, 26, 23, 28, 19, 2]]
52: [[5, 6, 12], [3, 22], [9, 4], [14, 19, 2, 1], [7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
53: [[19, 2], [1, 5], [6, 12], [3, 22, 9, 4, 14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
54: [[5], [6, 12], [3, 22], [9, 4], [14, 7, 19, 2, 1], [8, 11], [10, 15, 24, 13], [17, 16], [18, 20, 25, 21, 29, 27, 26, 23, 28]]
55: [[19, 2], [1, 5], [6, 12], [3, 22, 9], [4, 14, 7, 8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
56: [[5], [6, 12], [3, 22], [9, 4, 14, 7, 19, 2, 1], [8, 11, 10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
57: [[5], [6, 12], [3, 22], [9, 4], [14, 7, 8, 11, 19, 2, 1], [10, 15, 24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
58: [[5, 6, 12], [3, 22], [9, 4], [14, 7, 19, 2], [8, 11], [10, 15, 1], [24, 13, 17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
59: [[5], [6, 12], [3, 22], [9, 4], [14, 7, 19, 2, 1], [8, 11], [10, 15, 24, 13], [17, 16, 18, 20, 25, 21, 29, 27, 26, 23, 28]]
