0: [[25, 16, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12, 13, 4, 17], [7, 9, 18, 19, 2, 22], [6, 5], [14, 10, 11, 23], [24, 28]]
20: [[26, 21, 15], [8, 3], [20, 27, 25], [29, 1], [12, 13, 4, 17, 7], [9, 18, 19, 2, 16], [22, 6], [5, 14, 10, 11, 23], [24, 28]]
21: [[15, 25], [16, 8, 3, 20], [27, 29, 26, 21], [1, 12, 13, 4, 17, 7, 9, 18, 19, 2, 22, 6, 5, 14, 10, 11, 23, 24, 28]]
22: [[15, 25], [16, 8, 3, 20], [27, 29, 26, 21], [1, 12, 13, 4, 17, 7, 9, 18, 19, 2, 22, 6, 5, 14, 10, 11, 23, 24, 28]]
23: [[25, 16, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12, 13], [4, 17, 7], [9, 18, 19, 2, 22, 6, 5, 14, 10, 11, 23, 24, 28]]
24: [[16, 8], [3, 20, 15, 25], [27, 29, 26, 21], [1, 12, 13], [4, 17, 7], [9, 18, 19, 2], [22, 6, 5], [14, 10], [11, 23, 24, 28]]
25: [[25, 16, 8], [3, 20, 15], [27, 29, 26, 21], [1, 12], [13, 4], [17, 7], [9, 18, 19, 2], [22, 6], [5, 14, 10, 11, 23, 24, 28]]
26: [[26, 21], [25, 16, 3, 20, 27, 29, 1, 12, 13, 4, 17, 15, 8], [7, 9, 18, 19, 2, 22, 6, 5], [14, 10, 11, 23], [24, 28]]
27: [[26, 21, 15], [25, 3, 20], [27, 29, 1, 12], [13, 4, 8], [17, 7, 9], [18, 19, 2, 22, 6, 5, 14, 10, 16], [11, 23, 24, 28]]
28: [[16, 8, 3], [20, 27, 26, 21, 15], [29, 1, 12], [13, 4], [17, 7, 9], [18, 19, 2], [22, 6, 5, 25], [14, 10, 11], [23, 24, 28]]
29: [[16, 8, 3], [20, 27, 26, 21, 15], [29, 1, 12], [13, 4, 17], [7, 9], [18, 19, 2], [22, 6], [5, 14, 25], [10, 11, 23], [24, 28]]
30: [[26, 21], [15, 25, 16, 8], [3, 20, 27, 29], [1, 12, 13], [4, 17, 7, 9, 18, 19, 2, 22], [6, 5, 14, 10, 11, 23, 24, 28]]
31: [[26, 21], [15, 25, 16, 8], [3, 20], [27, 29, 1, 12, 13, 4, 17, 7, 9, 18, 19, 2, 22, 6, 5, 10, 11, 23, 24, 28, 14]]
32: [[26, 21, 15], [25, 8], [3, 20, 27], [29, 1, 12], [13, 4], [17, 7, 9], [18, 19, 2], [22, 6, 5], [14, 10, 11, 16], [23, 24, 28]]
33: [[26, 21], [15, 25, 16, 8], [3, 20, 27], [29, 1, 12, 13, 4, 17, 7, 9, 18, 19, 2, 22], [6, 5, 14, 10, 11, 23, 24], [28]]
34: [[25, 16, 8, 3], [20, 27, 26, 21, 15], [29, 1, 12], [13, 4], [17, 7, 9, 18], [19, 2], [22, 6], [5, 14, 10, 11, 23], [24, 28]]
35: [[16, 8, 3], [20, 27, 26, 21, 15], [29, 1, 12], [13, 4, 17], [7, 9, 18, 19], [2, 22, 6], [5, 14, 25], [10, 11], [23, 24, 28]]
36: [[26, 21, 15], [8, 25, 16], [3, 20, 27, 29], [1, 12], [13, 4, 17, 7, 9, 18, 19, 2, 22, 6, 5, 14, 10, 11], [23, 24, 28]]
37: [[16, 8, 25], [3, 20, 27, 26, 21], [29, 1, 12], [13, 4, 15], [17, 7, 9], [18, 19], [2, 22], [6, 5, 14, 10, 11], [23, 24, 28]]
38: [[26, 21], [15, 25, 16, 8], [3, 20], [27, 29, 1, 12, 13], [4, 17, 7, 9, 18, 19], [2, 22], [6, 5, 14, 10], [11, 23], [24, 28]]
39: [[25, 16, 8, 3], [20, 27, 26, 21, 15], [29, 1], [12, 13, 4, 17, 7, 9, 18, 19, 2, 22, 6, 5, 14, 10], [11, 23, 24, 28]]
40: [[26, 21], [15, 25, 16, 8], [3, 20, 27], [29, 1, 12, 13], [4, 17, 7, 9], [18, 19], [2, 22], [6, 5, 14, 10], [11, 23, 24, 28]]
41: [[26, 21, 15], [8, 3], [20, 27, 29, 1, 25], [12, 13], [4, 17, 7, 9, 18, 19, 2, 22, 6, 5, 14, 10, 11, 16], [23, 24, 28]]
42: [[26, 21], [15, 25, 16], [8, 3, 20, 27], [29, 1, 12, 13], [4, 17], [7, 9, 18, 19], [2, 22, 6], [5, 14, 10, 11], [23, 24, 28]]
43: [[26, 21, 15], [25, 16, 8], [3, 20, 27], [29, 1], [12, 13], [4, 17, 7], [9, 18], [19, 2, 22], [6, 5], [14, 10], [11, 23, 24, 28]]
44: [[26, 21], [15, 25, 16, 8], [3, 20, 27], [29, 1], [12, 13, 4, 17], [7, 9], [18, 19], [2, 22], [6, 5, 14, 10], [11, 23, 24, 28]]
45: [[25], [16, 8, 15], [3, 20, 27, 29, 26, 21], [1, 12], [13, 4], [17, 7, 9, 18, 19], [2, 22, 6, 5, 14, 10, 11, 23], [24, 28]]
46: [[25, 16, 8, 3], [20, 27, 26, 21, 15], [29, 1], [12, 13], [4], [17, 7, 9, 18, 19, 2, 22, 6, 5, 14, 10, 11, 23, 24, 28]]
47: [[25], [16, 8, 3, 15], [20, 27, 26, 21], [29, 1, 12, 13], [4, 17], [7, 9], [18, 19, 2, 22, 6, 5, 14, 10, 11, 23, 24, 28]]
48: [[26, 21], [15, 25, 16], [8, 3, 20, 27, 29, 1, 12, 13, 4, 17, 7, 9, 18, 19, 2, 22, 6, 5, 14, 10, 11, 23, 24, 28]]
49: [[25, 16], [8, 3, 15], [20, 27, 26, 21], [29, 1, 12], [13, 4], [17, 7, 9, 18], [19, 2], [22, 6], [5, 14, 10, 11, 23, 24, 28]]
50: [[26, 21, 15], [25, 16, 8], [3, 20], [27, 29], [1, 12], [13, 4, 17, 7], [9, 18, 19], [2, 22, 6, 5], [14, 10], [11, 23], [24, 28]]
51: [[26, 21, 15], [25], [20], [27, 29], [1, 12, 13], [4, 17, 7, 8], [9, 18], [19, 2, 16], [22, 6, 5], [14, 10, 3], [11, 23, 24, 28]]
52: [[26, 21], [15, 25], [16, 8], [3, 20], [27, 29, 1, 12], [13, 4], [17, 7, 9, 18, 19, 2, 22, 6, 5, 14, 10, 11, 23, 24, 28]]
53: [[26, 21], [15, 25], [16, 8, 3, 20, 27, 29, 1, 12, 13, 4, 17, 7, 9, 18, 19, 2, 22, 6, 5, 14, 10, 11, 23, 24, 28]]
54: [[26, 21], [15, 25], [16, 8, 3, 20, 27], [29, 1], [12, 13], [4, 17], [7, 9], [18, 19, 2], [22, 6, 5, 14], [10, 11, 23, 24, 28]]
55: [[26, 21, 15, 25], [16, 8, 3, 20, 27, 29, 1, 12, 13, 4, 17, 7, 9, 18, 19, 22, 6, 5, 14], [11, 23, 24, 10], [28, 2]]
56: [[26, 21], [15, 25, 16], [8, 3], [20, 27, 29, 1, 12], [13, 4], [17, 7], [9, 18, 19, 2], [22, 6, 5, 14, 10], [11, 23, 24, 28]]
57: [[26, 21, 15, 25], [16, 8, 3], [20, 27, 29, 1, 12, 13, 4, 17, 7, 9, 18, 19], [2, 22, 6, 5, 14, 10, 11, 23, 24, 28]]
58: [[26, 21], [15, 25, 16], [8, 3, 20, 27], [29, 1], [12, 13], [4, 17], [7, 9, 18, 19], [2, 22], [6, 5, 14, 10, 11, 23, 24, 28]]
59: [[26, 21, 15], [25, 16, 8, 3], [20, 27, 29, 1], [12, 13], [4, 17], [7, 9], [18, 19, 2, 22, 6], [5, 14, 10], [11, 23, 24, 28]]
