10: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
11: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
12: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
13: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
14: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
15: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
16: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
17: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
18: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
19: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
20: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
21: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
22: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
23: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
24: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
25: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
26: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
27: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
28: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
29: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
30: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
31: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
32: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
33: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
34: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
35: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
36: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
37: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
38: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
39: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
40: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
41: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
42: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
43: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
44: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
45: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
46: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
47: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
48: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
49: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
50: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
51: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
52: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
53: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
54: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
55: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
56: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
57: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
58: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
59: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
60: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
61: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
62: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
63: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
64: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
65: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
66: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
67: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
68: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
69: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
70: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
71: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
72: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
73: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
74: [[58, 35, 33, 20, 11, 32, 27, 5, 14, 53, 12, 51, 24, 3, 7, 4, 45, 2, 25, 19], [18, 31, 8, 9, 22, 47, 10, 21, 39, 44, 28, 40, 6, 1, 34, 23, 13, 38, 17, 15], [26, 43, 16, 29, 54, 37, 30, 36, 41, 42, 52, 46, 49, 60, 56, 55, 48, 50, 57, 59]]
