0: [[19, 10, 1, 16, 2], [6, 5, 25], [8, 9, 15, 4, 3, 12, 13], [17, 11, 14, 18, 24], [23, 22, 7, 20], [28], [26, 27, 21, 29]]
19: [[19, 10, 5, 6, 2, 18, 24], [8, 1, 20, 9, 15, 4, 3, 12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
20: [[19, 10, 5, 6, 2, 18, 24], [8, 1, 20, 9, 15, 4, 3, 12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
21: [[19, 10, 5, 6, 8, 1, 2, 18], [20, 9], [15, 4, 3, 12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28, 24], [26, 27, 21, 29]]
22: [[19, 10, 5, 6, 8, 1, 2, 18], [20, 9], [15, 4, 3, 12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28, 24], [26, 27, 21, 29]]
23: [[19, 10, 2, 18], [5, 6, 8, 1, 20], [9, 15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22], [25, 28, 24], [26, 27, 21, 29]]
24: [[19, 10, 2], [5, 6], [8, 1], [20, 9, 15, 18, 24], [4, 3, 12, 11, 7, 13, 14, 16, 17, 23, 22], [25, 28], [26, 27, 21, 29]]
25: [[19, 10, 5, 6, 8, 1, 20, 9, 18], [15, 4], [3, 12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28, 2, 24], [26, 27, 21, 29]]
26: [[2, 18, 24, 19], [10, 5, 6, 8], [1, 20, 9, 15, 4, 3, 12, 11, 7, 13, 14], [16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
27: [[19], [10, 5, 6], [8, 1, 2, 18, 24], [20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16], [17, 23, 22, 25, 28], [26, 27, 21, 29]]
28: [[19, 10, 5, 6, 8, 1, 20, 9, 15, 4, 2, 18], [3, 12, 11, 7], [13, 14, 16, 17], [23, 22], [25, 28, 24], [26, 27, 21, 29]]
29: [[19, 10, 5, 2, 18], [6, 8, 1, 20, 9, 15, 4, 3, 12], [11, 7], [13, 14, 16, 17], [23, 22], [25, 28, 24], [26, 27, 21, 29]]
30: [[19, 10, 2, 18, 24], [5, 6], [8, 1], [20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16], [17, 23, 22, 25], [28, 26, 27, 21, 29]]
31: [[19, 10, 2, 18], [5, 6, 8, 1], [20, 9], [15, 4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22], [25, 28, 24], [26, 27, 21, 29]]
32: [[19, 10, 5, 6, 8, 1, 2, 18], [20, 9, 15, 4, 3], [12, 11, 7, 13, 14], [16, 17], [23, 22], [25, 28, 24], [26, 27, 21, 29]]
33: [[19, 10, 5, 6, 8, 1, 2, 18], [20, 9, 15, 4, 3], [12, 11, 7, 13, 14], [16, 17], [23, 22], [25, 28, 24], [26, 27, 21, 29]]
34: [[19, 10, 5, 6, 2], [8, 1], [20, 9, 18, 24], [15, 4, 3, 12, 11, 7, 13, 14, 16, 17, 23, 22], [25, 28], [26, 27, 21, 29]]
35: [[19, 10, 5, 6, 8, 1, 20, 2], [9, 15, 18, 24], [4, 3, 12, 11, 7], [13, 14, 16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
36: [[19, 10, 5, 2, 18], [6, 8], [1, 20, 9, 15], [4, 3], [12, 11, 7, 13, 14, 16, 17, 23, 22], [25, 28, 24], [26, 27, 21, 29]]
37: [[19, 10, 5, 6, 8, 1, 2, 18], [20, 9, 15, 4, 3, 12], [11, 7, 13, 14, 24], [16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
38: [[19], [10, 5, 6, 8, 1, 20, 9, 15, 4, 3, 12, 11, 7], [13, 14], [16, 17, 2, 18, 24], [23, 22, 25, 28], [26, 27, 21, 29]]
39: [[19, 10, 5, 18, 24], [6, 8, 1, 20, 9, 15, 2], [4, 3], [12, 11, 7, 13, 14, 16, 17, 23, 22], [25, 28], [26, 27, 21, 29]]
40: [[19, 10, 5, 6, 8, 1, 20, 9, 15, 4, 3, 2, 18], [12, 11, 7, 24], [13, 14], [16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
41: [[19], [10, 5, 6, 8, 1, 2, 18, 24], [20, 9, 15, 4, 3, 12, 11, 7, 13], [14, 16], [17, 23, 22, 25, 28], [26, 27, 21, 29]]
42: [[19], [10, 5, 6, 8, 1, 2, 18, 24], [20, 9, 15, 4, 3, 12, 11, 7, 13], [14, 16], [17, 23, 22, 25, 28], [26, 27, 21, 29]]
43: [[19, 10, 2, 18, 24], [5, 6, 8, 1, 20, 9, 15, 4, 3], [12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
44: [[19, 10, 2, 18, 24], [5, 6, 8, 1, 20, 9, 15, 4, 3], [12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
45: [[19, 10, 2, 18, 24], [5, 6, 8, 1, 20, 9, 15, 4, 3], [12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
46: [[19, 10, 2, 18, 24], [5, 6, 8, 1, 20, 9, 15, 4, 3], [12, 11], [7, 13, 14, 16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
47: [[19, 10, 2], [5, 6, 8, 1, 20], [9, 15, 18, 24], [4, 3, 12, 11, 7, 13, 14, 16, 17], [23, 22], [25, 28], [26, 27, 21, 29]]
48: [[2, 18, 24, 19], [10, 5, 6, 8, 1, 20, 9, 15, 4, 3, 12, 11], [7, 13], [14, 16], [17, 23], [22, 25, 28], [26, 27, 21, 29]]
49: [[19, 10, 5, 6, 8, 1, 20, 9, 15, 4, 3, 2, 18, 24], [12, 11], [7, 13], [14, 16, 17], [23, 22, 25, 28], [26, 27, 21, 29]]
50: [[19, 10, 5, 6, 8, 1, 2, 18, 24], [20, 9, 15, 4, 3], [12, 11], [7, 13], [14, 16], [17, 23, 22, 25, 28], [26, 27, 21, 29]]
51: [[19], [10, 5, 6, 8, 1, 20, 2, 24], [9, 15, 4, 3, 12, 18], [11, 7], [13, 14, 16, 17, 23, 22, 25, 28], [26, 27, 21, 29]]
52: [[19], [10, 5], [6, 8, 2, 18, 24], [1, 20, 9, 15, 4, 3, 12, 11, 7, 13, 14, 16], [17, 23, 22, 25], [28, 26, 27, 21, 29]]
53: [[19, 10, 5, 6, 8, 1, 20, 9, 15, 4], [3, 12], [11, 7], [13, 14, 16], [17, 23], [22, 25, 28, 2, 18, 24], [26, 27, 21, 29]]
54: [[19, 10, 2, 18, 24], [5, 6, 8, 1, 20, 9, 15, 4, 3, 12, 11], [7, 13, 14, 16], [17, 23], [22, 25], [28, 26, 27, 21, 29]]
55: [[19, 10, 5, 6, 2], [8, 1], [20, 9, 18, 24], [15, 4, 3, 12, 11, 7, 13, 14, 16, 17, 23, 22, 25], [28, 26], [27, 21, 29]]
56: [[2, 18, 24, 19], [10, 5, 6, 8, 1, 20, 9, 15, 4], [3, 12, 11, 7, 13], [14, 16], [17, 23], [22, 25], [28, 26, 27, 21, 29]]
57: [[19, 10, 5, 6, 8, 1, 20, 9, 15, 2, 18], [4, 3], [12, 11, 7, 13, 24], [14, 16], [17, 23], [22, 25], [28, 26, 27, 21, 29]]
58: [[19, 10, 5, 6, 8, 2, 18, 24], [1, 20, 9, 15, 4], [3, 12], [11, 7, 13, 14, 16, 17, 23], [22, 25], [28, 26, 27, 21, 29]]
59: [[19, 10, 5, 6, 8, 1, 20, 9, 15, 2, 18], [4, 3], [12, 11], [7, 13, 14, 16, 24], [17, 23], [22, 25], [28, 26, 27, 21, 29]]
