0: [[18, 24, 29, 28], [20, 13, 10, 21, 23, 22, 14], [2, 9, 11, 6, 17], [3, 4], [7, 12, 1, 8, 15, 16, 19], [5, 25], [26, 27]]
20: [[18, 24], [29, 28, 20], [13, 10], [21, 23, 22], [14, 2, 9], [11, 6, 17], [3, 4], [7, 12, 1], [8, 15, 16], [19, 5, 25], [26, 27]]
21: [[18, 24, 29, 28], [20, 13, 10, 21], [23, 22, 14], [2, 9, 11], [6, 17], [3, 4, 7], [12, 1, 8], [15, 16, 19], [5, 25, 26, 27]]
22: [[18, 24], [29, 28, 20, 13, 10, 21, 23], [22, 14], [2, 9], [11, 6, 17], [3, 4, 7, 12], [1, 8], [15, 16, 19], [5, 25, 26, 27]]
23: [[18, 24, 29, 28], [20, 13], [10, 21], [23, 22, 14, 2], [9, 11, 6, 17], [3, 4, 7], [12, 1], [8, 15, 16, 19], [5, 25, 26, 27]]
24: [[18, 24, 29], [28, 20], [13, 10, 21], [23, 22, 14, 2], [9, 11], [6, 17, 3], [4, 7], [12, 1, 8], [15, 16], [19, 5, 25], [26, 27]]
25: [[18, 24], [29, 28, 20], [13, 10], [21, 23, 22], [14, 2, 9], [11, 6], [17, 3], [4, 7, 12], [1, 8], [15, 16], [19, 5, 25], [26, 27]]
26: [[18, 24, 29], [28, 20, 13, 10], [21, 23, 22, 14, 2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
27: [[18, 24, 29], [28, 20, 13], [10, 21], [23, 22, 14], [2, 9, 11], [6, 17, 3], [4, 7, 12], [1, 8, 15], [16, 19], [5, 25, 26, 27]]
28: [[18, 24], [29, 28, 20], [13, 10, 21], [23, 22, 14, 2, 9, 11, 6, 17, 3, 4, 7, 12], [1, 8, 15, 16, 19, 5, 25, 26, 27]]
29: [[18, 24], [29, 28], [20, 13], [10, 21], [23, 22], [14, 2, 9], [11, 6, 17, 3], [4, 7, 12], [1, 8, 15], [16, 19, 5], [25, 26, 27]]
30: [[18, 24], [29, 28], [20, 13, 10, 21, 23, 22, 14, 2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
31: [[18, 24], [29, 28], [20, 13, 10], [21, 23], [22, 14, 2, 9, 11, 6, 17], [3, 4], [7, 12], [1, 8, 15, 16, 19, 5, 25, 26, 27]]
32: [[18, 24], [29, 28, 20, 13, 10], [21, 23], [22, 14, 2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
33: [[18, 24], [29, 28], [20, 13, 10, 21, 23, 22, 14, 2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
34: [[18, 24], [29, 28, 20, 13, 10], [21, 23], [22, 14, 2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
35: [[18, 24], [29, 28], [20, 13, 10, 21, 23, 22, 14, 2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
36: [[18, 24, 29], [28, 20, 13], [10, 21], [23, 22], [14, 2, 9], [11, 6, 17, 3], [4, 7, 12], [1, 8, 15], [16, 19, 5], [25, 26, 27]]
37: [[18, 24, 29], [28, 20, 13], [10, 21], [23, 22], [14, 2, 9], [11, 6, 17, 3], [4, 7, 12], [1, 8, 15], [16, 19, 5], [25, 26, 27]]
38: [[18, 24], [29, 28], [20, 13, 10], [21, 23], [22, 14, 2], [9, 11, 6], [17, 3], [4, 7], [12, 1, 8], [15, 16], [19, 5, 25], [26, 27]]
39: [[18, 24, 29], [28, 20], [13, 10, 21], [23, 22], [14, 2, 9], [11, 6, 17], [3, 4], [7, 12], [1, 8, 15, 16, 19, 5, 25, 26, 27]]
40: [[18, 24, 29, 28, 20, 13, 10, 21, 23, 22, 14, 2, 9], [11, 6, 17, 3], [4, 7], [12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
41: [[18, 24, 29], [28, 20, 13, 10, 21], [23, 22], [14, 2, 9, 11, 6, 17, 3], [4, 7], [12, 1], [8, 15, 16, 19, 5, 25, 26, 27]]
42: [[18, 24], [29, 28, 20, 13], [10, 21, 23, 22, 14, 2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
43: [[18, 24, 29, 28, 20], [13, 10], [21, 23, 22, 14], [2, 9], [11, 6, 17], [3, 4, 7, 12, 1], [8, 15], [16, 19, 5, 25, 26, 27]]
44: [[18, 24, 29, 28], [20, 13, 10, 21, 23], [22, 14], [2, 9], [11, 6, 17, 3], [4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
45: [[18, 24, 29], [28, 20, 13], [10, 21, 23], [22, 14], [2, 9], [11, 6], [17, 3, 4], [7, 12], [1, 8, 15], [16, 19], [5, 25, 26, 27]]
46: [[18, 24, 29, 28], [20, 13, 10], [21, 23], [22, 14], [2, 9, 11, 6], [17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
47: [[18, 24], [29, 28], [20, 13, 10], [21, 23], [22, 14, 2], [9, 11, 6], [17, 3, 4, 7], [12, 1], [8, 15], [16, 19, 5], [25, 26, 27]]
48: [[18, 24], [29, 28, 20], [13, 10, 21], [23, 22], [14, 2], [9, 11, 6], [17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
49: [[18, 24], [29, 28], [20, 13, 10], [21, 23], [22, 14, 2], [9, 11, 6], [17, 3], [4, 7, 12], [1, 8], [15, 16], [19, 5], [25, 26, 27]]
50: [[18, 24], [29, 28, 20], [13, 10], [21, 23], [22, 14], [2, 9, 11, 6, 17, 3, 4], [7, 12], [1, 8], [15, 16], [19, 5, 25, 26, 27]]
51: [[18, 24, 29], [28, 20, 13, 10], [21, 23], [22, 14], [2, 9], [11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
52: [[18, 24], [29, 28], [20, 13], [10, 21], [23, 22], [14, 2], [9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
53: [[18, 24], [29, 28, 20], [13, 10], [21, 23], [22, 14], [2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
54: [[18, 24, 29], [28, 20, 13], [10, 21], [23, 22], [14, 2], [9, 11], [6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
55: [[18, 24, 29], [28, 20], [13, 10], [21, 23], [22, 14], [2, 9, 11, 6, 17, 3, 4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
56: [[18, 24, 29], [28, 20, 13], [10, 21], [23, 22], [14, 2, 9], [11, 6], [17, 3], [4, 7, 12, 1, 8, 15, 16, 19, 5, 25, 26, 27]]
57: [[18, 24], [29, 28, 20], [13, 10], [21, 23, 22], [14, 2, 9], [11, 6], [17, 3], [4, 7], [12, 1, 8, 15], [16, 19, 5, 25, 26, 27]]
