0: [[11, 3], [13, 14, 5], [12, 1, 8, 19, 18, 2, 24, 10], [16, 9, 22], [20, 28, 25], [23, 7], [6, 17], [4, 29, 15], [26, 21, 27]]
13: [[11, 3], [13, 14, 5], [12, 1, 8], [19, 18, 2], [24, 10, 16, 9, 22, 20, 28, 25, 23, 7, 6, 17, 4], [29, 15, 26, 21, 27]]
14: [[5, 12, 14], [1, 8, 19], [18, 2], [24, 10], [16, 9, 22, 13], [20, 28, 3], [25, 23, 7], [6, 17, 4], [29, 15, 11], [26, 21, 27]]
15: [[5, 12], [1, 8, 14], [19, 18], [2, 24, 10], [16, 9, 22, 13], [20, 28, 25], [23, 7, 6], [17, 4], [29, 15, 11, 3], [26, 21, 27]]
16: [[5, 12], [1, 8, 19, 14], [18, 2, 24], [10, 16, 9, 11], [22, 20, 28, 3], [25, 23, 7], [6, 17, 13], [4, 29, 15], [26, 21, 27]]
17: [[5, 12, 1, 8, 13], [19, 18, 14], [2, 24], [10, 16, 9, 11], [22, 20, 28, 3], [25, 23, 7], [6, 17], [4, 29, 15], [26, 21, 27]]
18: [[11, 3], [13, 14], [5, 12], [1, 8, 19], [18, 2, 24, 10, 16], [9, 22, 20], [28, 25, 23], [7, 6, 17, 4], [29, 15], [26, 21, 27]]
19: [[11, 3], [13, 14, 5], [12, 1, 8], [19, 18], [2, 24, 10], [16, 9], [22, 20, 28], [25, 23], [7, 6, 17], [4, 29, 15], [26, 21, 27]]
20: [[14, 5], [12, 1, 8, 13], [19, 18, 2], [24, 10, 16], [9, 22, 20, 11, 3], [28, 25, 23, 7, 6, 17, 4, 29], [15, 26, 21, 27]]
21: [[14], [5, 12, 1], [8, 19], [18, 2, 24], [10, 16, 9, 22, 11, 13], [20, 28, 25], [23, 7, 6, 17], [4, 29, 3], [15, 26, 21, 27]]
22: [[5], [12, 1, 8, 13, 14], [19, 18, 2], [24, 10, 16], [9, 22, 20, 11], [28, 25, 23], [7, 6, 17], [4, 29, 3], [15, 26], [21, 27]]
23: [[5, 12], [1, 8, 19, 14], [18, 2], [24, 10, 16, 9], [22, 20, 28, 3], [25, 23, 7], [6, 17, 4], [29, 15, 11, 13], [26, 21, 27]]
24: [[14], [5, 12], [1, 8, 19], [18, 2, 24], [10, 16, 9, 13], [22, 20, 28, 3], [25, 23, 7, 6], [17, 4, 29, 15, 11], [26, 21, 27]]
25: [[11, 3], [13, 14, 5, 12], [1, 8, 19], [18, 2, 24, 10], [16, 9, 22, 20], [28, 25, 23, 7], [6, 17, 4, 29], [15, 26], [21, 27]]
26: [[11, 3], [13, 14, 5, 12], [1, 8], [19, 18, 2, 24, 10], [16, 9, 22], [20, 28, 25, 23], [7, 6, 17], [4, 29, 15, 26, 21, 27]]
27: [[11, 3], [13, 14], [5, 12, 1], [8, 19, 18], [2, 24], [10, 16, 9], [22, 20, 28], [25, 23, 7, 6, 17], [4, 29, 15], [26, 21, 27]]
28: [[11, 3], [13, 14, 5], [12, 1], [8, 19, 18], [2, 24, 10], [16, 9], [22, 20, 28], [25, 23], [7, 6, 17], [4, 29, 15], [26, 21, 27]]
29: [[11, 3], [13, 14, 5], [12, 1, 8, 19], [18, 2, 24, 10, 16, 9, 22, 20, 28, 25, 23, 7, 6, 17], [4, 29, 15, 26, 21, 27]]
30: [[11, 3], [13, 14], [5, 12, 1, 8], [19, 18], [2, 24, 10], [16, 9, 22, 20, 28, 25, 23, 7, 6, 17, 4], [29, 15, 26, 21, 27]]
31: [[14, 5, 12, 1, 11, 13], [8, 19, 18], [2, 24, 10], [16, 9], [22, 20], [28, 25], [23, 7, 6, 17], [4, 29, 3], [15, 26, 21, 27]]
32: [[14, 5, 12, 1], [8, 19], [18, 2, 24], [10, 16, 9, 22, 11, 3], [20, 28, 25, 23], [7, 6], [17, 4], [29, 15, 26, 13], [21, 27]]
33: [[14, 5, 12, 1, 8, 19, 18, 2, 24], [10, 16, 13], [9, 22, 11, 3], [20, 28], [25, 23], [7, 6, 17, 4, 29], [15, 26, 21, 27]]
34: [[11, 3], [13, 14], [5, 12, 1, 8, 19], [18, 2], [24, 10], [16, 9, 22, 20], [28, 25, 23], [7, 6, 17], [4, 29, 15, 26, 21, 27]]
35: [[11, 3], [13, 14], [5, 12, 1], [8, 19, 18, 2], [24, 10, 16], [9, 22, 20], [28, 25], [23, 7, 6], [17, 4, 29], [15, 26, 21, 27]]
36: [[11, 3], [13, 14, 5, 12], [1, 8, 19], [18, 2, 24], [10, 16], [9, 22, 20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26], [21, 27]]
37: [[14, 5], [12, 1, 8, 13], [19, 18, 2], [24, 10, 16], [9, 22, 20, 11, 3], [28, 25, 23], [7, 6, 17, 4, 29, 15, 26, 21, 27]]
38: [[11, 3], [13, 14, 5], [12, 1, 8], [19, 18], [2, 24, 10, 16], [9, 22], [20, 28, 25, 23], [7, 6, 17, 4, 29, 15, 26, 21, 27]]
39: [[14, 5, 12, 11], [1, 8], [19, 18, 2, 24], [10, 16, 9, 13], [22, 20, 3], [28, 25], [23, 7], [6, 17, 4, 29, 15, 26, 21, 27]]
40: [[14], [5, 12, 1], [8, 19, 18], [2, 24], [10, 16, 9, 11, 13], [22, 20, 28], [25, 23], [7, 6, 17], [4, 29, 3], [15, 26, 21, 27]]
41: [[5], [12, 1, 14], [8, 19, 18], [2, 24], [10, 16, 9, 11], [22, 20, 28], [25, 23], [7, 6, 17], [4, 29, 3], [15, 26, 13], [21, 27]]
42: [[11, 3], [13, 14, 5], [12, 1], [8, 19, 18], [2, 24, 10, 16], [9, 22], [20, 28, 25], [23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
43: [[5, 12], [1, 8, 19, 14], [18, 2], [24, 10], [16, 9, 22, 11], [20, 28, 3], [25, 23], [7, 6], [17, 4, 29, 13], [15, 26, 21, 27]]
44: [[14, 5, 12, 11, 3], [1, 8, 19], [18, 2], [24, 10], [16, 9, 22, 13], [20, 28, 25], [23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
45: [[14, 5, 12, 11, 13], [1, 8, 19], [18, 2], [24, 10], [16, 9], [22, 20, 3], [28, 25, 23, 7], [6, 17, 4, 29, 15, 26, 21, 27]]
46: [[14, 5], [12, 1, 8, 13], [19, 18, 2], [24, 10, 16], [9, 22, 20, 11, 3], [28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
47: [[11, 3], [13, 14, 5, 12], [1, 8, 19, 18], [2, 24], [10, 16], [9, 22, 20, 28, 25], [23, 7, 6], [17, 4, 29, 15, 26, 21, 27]]
48: [[11, 3], [13, 14, 5], [12, 1, 8], [19, 18, 2], [24, 10, 16, 9, 22, 20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
49: [[11, 3], [13, 14, 5], [12, 1, 8], [19, 18], [2, 24, 10], [16, 9, 22], [20, 28], [25, 23], [7, 6], [17, 4, 29, 15, 26, 21, 27]]
50: [[11, 3], [13, 14, 5], [12, 1, 8], [19, 18], [2, 24, 10, 16], [9, 22], [20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
51: [[11, 3], [13, 14, 5, 12, 1, 8, 19, 18, 2, 24, 10, 16, 9, 22, 20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21], [27]]
52: [[11, 3], [13, 14, 5], [12, 1, 8], [19, 18], [2, 24], [10, 16, 9], [22, 20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
53: [[11, 3], [13, 14, 5], [12, 1, 8], [19, 18], [2, 24, 10], [16, 9, 22, 20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
54: [[11, 3], [13, 14, 5, 12], [1, 8, 19, 18, 2, 24, 10, 16, 9, 22, 20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
55: [[11, 3], [13, 14], [5, 12], [1, 8, 19], [18, 2, 24, 10], [16, 9, 22], [20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
56: [[11, 3], [13, 14], [5, 12, 1], [8, 19, 18], [2, 24, 10, 16], [9, 22, 20], [28, 25], [23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
57: [[11, 3], [13, 14, 5, 12], [1, 8, 19, 18, 2, 24, 10, 16, 9, 22, 20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
58: [[11, 3], [13, 14, 5], [12, 1], [8, 19], [18, 2, 24, 10], [16, 9, 22, 20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
59: [[11, 3], [13, 14], [5, 12], [1, 8, 19], [18, 2, 24], [10, 16, 9], [22, 20, 28, 25, 23, 7, 6, 17, 4, 29, 15, 26, 21, 27]]
