0: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 17, 16, 18, 28, 20, 23, 24, 25, 14], [26, 27, 21, 29]]
13: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
14: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
15: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
16: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
17: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
18: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
19: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
20: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
21: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
22: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
23: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
24: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
25: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
26: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
27: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
28: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
29: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
30: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
31: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
32: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
33: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
34: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
35: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
36: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
37: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
38: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
39: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
40: [[1, 19, 2, 5, 6, 7], [22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
41: [[1, 19, 2, 5, 6, 7], [22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
42: [[1, 19, 2, 5, 6, 7], [22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
43: [[1, 19, 2, 5, 6, 7], [22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
44: [[1, 19, 2, 5, 6, 7], [22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
45: [[1, 19, 2, 5], [6, 7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
46: [[1, 19, 2, 5], [6, 7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25], [26, 27, 21, 29]]
47: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24], [25, 26, 27, 21, 29]]
48: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24], [25, 26, 27, 21, 29]]
49: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24], [25, 26, 27, 21, 29]]
50: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24], [25, 26, 27, 21, 29]]
51: [[1, 19, 2, 5], [6, 7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24], [25, 26, 27, 21, 29]]
52: [[1, 19, 2, 5], [6, 7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24], [25, 26, 27, 21, 29]]
53: [[1, 19, 2, 5], [6, 7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24], [25, 26, 27, 21, 29]]
54: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25, 26], [27, 21, 29]]
55: [[1, 19, 2, 5, 6], [7, 22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25, 26], [27, 21, 29]]
56: [[1, 19, 2, 5, 6, 7], [22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25, 26], [27, 21, 29]]
57: [[1, 19, 2, 5, 6, 7], [22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25, 26], [27, 21, 29]]
58: [[1, 19, 2, 5, 6, 7], [22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25, 26], [27, 21, 29]]
59: [[1, 19, 2, 5, 6, 7], [22, 3, 12, 9, 8, 4, 11, 15, 13, 10, 14, 17, 16, 18, 28, 20, 23, 24, 25, 26], [27, 21, 29]]
