0: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
23: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
24: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
25: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
26: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
27: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
28: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
29: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
30: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
31: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
32: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
33: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
34: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
35: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
36: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
37: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
38: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
39: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
40: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
41: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
42: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
43: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
44: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
45: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
46: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
47: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
48: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
49: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
50: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
51: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
52: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
53: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
54: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
55: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
56: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
57: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
58: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
59: [[24, 8, 5, 25, 4, 12], [11, 10], [7, 18, 19, 1, 2, 6], [9, 15, 13, 17], [3, 16, 20, 22, 14], [28, 23], [27, 21, 26, 29]]
