44: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
45: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
46: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
47: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
48: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
49: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
50: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
51: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
52: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
53: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
54: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
55: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
56: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
57: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
58: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
59: [[9, 16, 1, 19, 12, 7, 6, 2, 22, 5], [3, 8, 4, 10, 14, 11, 13, 15, 17, 18], [21, 27, 20, 23, 25, 26, 28, 24, 29]]
