0: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
18: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
19: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
20: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
21: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
22: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
23: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
24: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
25: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
26: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
27: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
28: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
29: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
30: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
31: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
32: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
33: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
34: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
35: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
36: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
37: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
38: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
39: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
40: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
41: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
42: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
43: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
44: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
45: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
46: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
47: [[19, 2, 12, 1], [14, 4, 5, 6], [10, 20, 7, 11], [8, 13, 9, 15], [18, 3, 17, 16], [22, 23, 21, 24]]
