0: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
20: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
21: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
22: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
23: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
24: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
25: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
26: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
27: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
28: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
29: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
30: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
31: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
32: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
33: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
34: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
35: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
36: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
37: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
38: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
39: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
40: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
41: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
42: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
43: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
44: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
45: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
46: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
47: [[13, 4, 19], [1, 2, 9], [10, 6, 3, 14], [5, 8, 15, 12], [7, 11, 16], [17, 20, 18, 22], [23, 21, 24]]
