0: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12, 15, 18, 16], [27, 17], [19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30, 37, 32], [33, 36, 46, 34], [38, 39, 41], [40, 44], [43, 45, 47], [51, 53, 48], [57, 49], [52, 50, 55], [54, 56, 58, 59, 60]]
11: [[5, 42, 11], [35, 2, 7], [1, 3, 4, 8], [6, 13], [9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45, 47], [51, 53], [48, 57, 49], [52, 50, 55, 54, 56], [58, 59, 60]]
12: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32], [33, 36, 46], [34, 38, 39], [41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55], [54, 56, 58], [59, 60]]
13: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26], [24, 31, 29], [30, 37, 32], [33, 36], [46, 34, 38], [39, 41, 40, 44], [43, 45, 47, 51], [53, 48, 57, 49], [52, 50, 55, 54, 56, 58, 59, 60]]
14: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26], [24, 31, 29], [30, 37, 32], [33, 36], [46, 34, 38], [39, 41, 40, 44], [43, 45, 47, 51], [53, 48, 57, 49], [52, 50, 55, 54, 56, 58, 59, 60]]
15: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22], [28, 25, 26], [24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55], [54, 56, 58], [59, 60]]
16: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22], [28, 25, 26], [24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55], [54, 56, 58], [59, 60]]
17: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22], [28, 25, 26], [24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55], [54, 56, 58], [59, 60]]
18: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18], [16, 27, 17], [19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32, 33], [36, 46, 34], [38, 39], [41, 40, 44], [43, 45, 47], [51, 53], [48, 57, 49], [52, 50, 55, 54], [56, 58, 59, 60]]
19: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55, 54], [56, 58, 59, 60]]
20: [[5, 42, 11], [35], [2, 7], [1, 3], [4, 8], [6, 13, 9, 21], [14, 10, 12], [15], [18, 16], [27, 17], [19, 20], [23, 22, 28], [25, 26, 24, 31], [29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41, 40, 44], [43, 45, 47], [51, 53], [48, 57, 49], [52, 50, 55, 54, 56], [58, 59, 60]]
21: [[5, 42, 11], [35], [2, 7], [1, 3], [4, 8], [6, 13, 9, 21], [14, 10, 12], [15], [18, 16], [27, 17], [19, 20], [23, 22, 28], [25, 26, 24, 31], [29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41, 40, 44], [43, 45, 47], [51, 53], [48, 57, 49], [52, 50, 55, 54, 56], [58, 59, 60]]
22: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21, 14], [10, 12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28], [25, 26, 24, 31], [29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49, 52], [50, 55, 54], [56, 58, 59, 60]]
23: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21, 14], [10, 12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28], [25, 26, 24, 31], [29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49, 52], [50, 55, 54], [56, 58, 59, 60]]
24: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45, 47], [51, 53, 48], [57, 49, 52], [50, 55, 54], [56, 58], [59, 60]]
25: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41, 40, 44], [43, 45, 47], [51, 53], [48, 57, 49], [52, 50, 55], [54, 56], [58, 59, 60]]
26: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10, 12], [15, 18, 16], [27, 17], [19, 20, 23], [22, 28], [25, 26], [24, 31, 29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45, 47], [51, 53, 48], [57, 49, 52], [50, 55], [54, 56, 58, 59, 60]]
27: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22], [28, 25, 26], [24, 31, 29], [30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45, 47], [51, 53, 48], [57, 49], [52, 50, 55], [54, 56, 58, 59, 60]]
28: [[5, 42], [11, 35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18], [16, 27], [17, 19, 20], [23, 22], [28, 25, 26], [24, 31, 29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45, 47], [51, 53], [48, 57, 49], [52, 50, 55], [54, 56], [58, 59, 60]]
29: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12, 15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45], [47, 51, 53], [48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
30: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9], [21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32, 33, 36], [46, 34, 38], [39, 41], [40, 44, 43], [45, 47], [51, 53, 48], [57, 49, 52], [50, 55, 54, 56], [58, 59, 60]]
31: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26], [24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45, 47], [51, 53, 48], [57, 49, 52, 50, 55, 54], [56, 58, 59, 60]]
32: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32, 33], [36, 46, 34], [38, 39], [41, 40, 44], [43, 45, 47, 51], [53, 48, 57, 49, 52], [50, 55, 54, 56, 58, 59, 60]]
33: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29], [30, 37, 32], [33], [36, 46, 34], [38, 39, 41], [40, 44, 43], [45, 47], [51, 53, 48], [57, 49, 52], [50, 55, 54, 56], [58, 59, 60]]
34: [[5, 42, 11], [35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25], [26, 24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55], [54, 56], [58, 59, 60]]
35: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22], [28, 25, 26], [24, 31, 29], [30, 37], [32, 33, 36], [46, 34], [38, 39], [41, 40, 44, 43], [45, 47, 51, 53], [48, 57, 49, 52], [50, 55, 54], [56, 58, 59, 60]]
36: [[5, 42, 11], [35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23], [22, 28, 25], [26, 24], [31, 29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45, 47], [51, 53], [48, 57, 49], [52, 50], [55, 54, 56, 58], [59, 60]]
37: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9], [21, 14, 10], [12, 15, 18], [16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24, 31, 29], [30, 37, 32, 33], [36, 46, 34, 38], [39, 41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55], [54, 56, 58, 59, 60]]
38: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45], [47, 51, 53, 48], [57, 49, 52], [50, 55, 54, 56], [58, 59, 60]]
39: [[5, 42, 11], [35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23], [22, 28, 25, 26], [24, 31, 29], [30, 37, 32], [33, 36, 46], [34, 38, 39, 41], [40, 44, 43], [45, 47, 51], [53, 48], [57, 49, 52], [50, 55, 54, 56], [58, 59, 60]]
40: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29], [30, 37], [32, 33], [36, 46, 34], [38, 39], [41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55], [54, 56, 58], [59, 60]]
41: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10], [12, 15, 18], [16, 27, 17], [19, 20], [23, 22], [28, 25, 26], [24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41], [40, 44], [43, 45, 47], [51, 53, 48], [57, 49, 52], [50, 55, 54], [56, 58], [59, 60]]
42: [[5, 42], [11, 35, 2], [7, 1, 3], [4, 8, 6], [13, 9], [21, 14, 10], [12, 15, 18], [16, 27, 17], [19, 20], [23, 22, 28], [25, 26, 24], [31, 29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55], [54, 56], [58, 59, 60]]
43: [[5, 42], [11, 35], [2, 7], [1, 3], [4, 8, 6], [13, 9, 21], [14, 10], [12, 15, 18, 16], [27, 17], [19, 20, 23], [22, 28, 25, 26], [24], [31, 29, 30, 37], [32, 33, 36], [46, 34, 38, 39], [41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49, 52], [50, 55, 54], [56, 58, 59, 60]]
44: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31], [29, 30, 37], [32, 33, 36], [46, 34], [38, 39, 41], [40, 44], [43, 45, 47], [51, 53, 48], [57, 49, 52], [50, 55], [54, 56, 58], [59, 60]]
45: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6, 13, 9, 21], [14, 10, 12, 15, 18, 16, 27, 17, 19, 20, 23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
46: [[5, 42, 11], [35, 2], [7, 1], [3, 4, 8], [6, 13, 9], [21, 14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28], [25, 26, 24], [31, 29, 30], [37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45], [47, 51, 53, 48], [57, 49], [52, 50], [55, 54, 56, 58], [59, 60]]
47: [[5, 42, 11], [35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10], [12, 15, 18], [16, 27, 17], [19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30, 37], [32, 33], [36, 46], [34, 38, 39], [41, 40, 44], [43, 45], [47, 51, 53], [48, 57, 49, 52, 50], [55, 54, 56, 58, 59, 60]]
48: [[5, 42], [11, 35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29], [30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40, 44], [43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55], [54, 56, 58], [59, 60]]
49: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21, 14], [10, 12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28], [25, 26, 24, 31], [29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44, 43, 45, 47, 51, 53], [48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
50: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29], [30, 37, 32], [33, 36, 46], [34, 38, 39], [41, 40, 44], [43, 45, 47], [51, 53, 48], [57, 49, 52], [50, 55, 54, 56], [58, 59, 60]]
51: [[5, 42, 11], [35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10], [12, 15, 18, 16], [27, 17, 19], [20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33, 36], [46, 34, 38], [39, 41], [40, 44, 43, 45], [47, 51, 53], [48, 57, 49, 52], [50, 55, 54, 56], [58, 59, 60]]
52: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17], [19, 20, 23], [22, 28], [25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56], [58, 59, 60]]
53: [[5, 42, 11], [35, 2, 7, 1], [3, 4, 8], [6, 13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25, 26], [24, 31, 29, 30], [37, 32], [33, 36], [46, 34, 38, 39], [41, 40], [44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
54: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30, 37], [32, 33], [36, 46, 34], [38, 39, 41], [40, 44, 43], [45, 47, 51], [53, 48], [57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
55: [[5, 42, 11], [35], [2, 7], [1, 3], [4, 8], [6, 13, 9, 21], [14, 10, 12], [15], [18, 16], [27, 17], [19, 20], [23, 22, 28], [25, 26, 24, 31], [29, 30], [37, 32, 33], [36, 46, 34], [38, 39], [41, 40, 44], [43, 45], [47, 51, 53], [48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
56: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13, 9, 21], [14, 10, 12, 15], [18, 16], [27, 17, 19], [20, 23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32, 33], [36, 46, 34], [38, 39], [41, 40, 44], [43, 45], [47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
57: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19, 20, 23], [22, 28, 25], [26, 24, 31, 29], [30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43], [45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
58: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22], [28, 25, 26], [24, 31, 29, 30], [37, 32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45, 47], [51, 53, 48], [57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
59: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22], [28, 25, 26], [24, 31, 29, 30], [37, 32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45, 47], [51, 53, 48], [57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
60: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25], [26, 24, 31], [29, 30, 37], [32, 33, 36], [46, 34], [38, 39, 41], [40, 44], [43, 45, 47], [51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
61: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41], [40, 44, 43, 45], [47, 51, 53, 48], [57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
62: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10, 12], [15, 18, 16], [27, 17, 19], [20, 23, 22], [28, 25], [26, 24, 31], [29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41], [40, 44, 43], [45, 47, 51], [53, 48], [57, 49, 52], [50, 55, 54, 56, 58, 59, 60]]
63: [[5, 42, 11], [35, 2, 7], [1, 3, 4, 8, 6], [13, 9, 21, 14], [10, 12], [15, 18], [16, 27], [17, 19, 20], [23, 22, 28], [25, 26], [24, 31, 29], [30, 37, 32, 33, 36], [46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56], [58, 59, 60]]
64: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26, 24, 31], [29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41], [40, 44, 43], [45, 47, 51, 53, 48], [57, 49], [52, 50, 55], [54, 56, 58, 59, 60]]
65: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21], [14, 10, 12, 15], [18, 16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24], [31, 29, 30], [37, 32, 33], [36, 46], [34, 38, 39], [41, 40, 44, 43], [45, 47, 51], [53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
66: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9], [21, 14, 10], [12, 15, 18, 16], [27, 17], [19], [20, 23, 22], [28, 25, 26, 24], [31, 29, 30], [37, 32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45, 47], [51, 53, 48], [57, 49, 52], [50, 55], [54, 56, 58], [59, 60]]
67: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18], [16, 27, 17], [19, 20, 23], [22, 28, 25], [26], [24, 31, 29], [30, 37, 32, 33], [36, 46, 34], [38, 39, 41, 40], [44, 43, 45, 47, 51, 53], [48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
68: [[5, 42, 11], [35, 2, 7], [1, 3], [4, 8, 6], [13, 9, 21], [14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23], [22], [28, 25, 26], [24, 31, 29], [30, 37, 32, 33], [36, 46, 34], [38, 39], [41, 40, 44], [43, 45, 47], [51, 53, 48], [57, 49, 52], [50, 55, 54], [56, 58, 59, 60]]
69: [[5, 42], [11, 35], [2, 7, 1], [3, 4, 8], [6, 13, 9], [21, 14, 10], [12, 15, 18], [16, 27, 17], [19, 20, 23], [22, 28], [25, 26, 24], [31, 29], [30, 37], [32, 33, 36], [46, 34, 38], [39, 41, 40], [44, 43, 45], [47, 51, 53], [48, 57, 49], [52, 50, 55], [54, 56, 58], [59, 60]]
70: [[5, 42, 11], [35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12, 15, 18], [16, 27, 17], [19, 20], [23, 22, 28], [25, 26, 24], [31, 29], [30, 37, 32], [33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
71: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6], [13, 9, 21], [14, 10, 12], [15, 18, 16, 27], [17, 19, 20, 23, 22, 28, 25, 26, 24, 31, 29, 30, 37, 32, 33, 36, 46, 34, 38, 39, 41, 40, 44, 43, 45, 47, 51, 53, 48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
72: [[5, 42, 11], [35, 2, 7], [1, 3, 4], [8, 6, 13], [9, 21, 14], [10, 12, 15], [18, 16, 27], [17, 19], [20, 23, 22], [28, 25, 26], [24, 31], [29, 30], [37], [32, 33, 36], [46, 34, 38], [39, 41], [40, 44, 43], [45, 47, 51, 53], [48, 57, 49, 52], [50, 55, 54], [56, 58, 59, 60]]
73: [[5, 42], [11, 35, 2], [7, 1, 3], [4, 8, 6], [13, 9, 21], [14, 10, 12], [15, 18], [16, 27], [17, 19, 20], [23, 22, 28], [25, 26, 24, 31], [29, 30], [37, 32, 33], [36, 46, 34], [38, 39, 41], [40, 44, 43], [45, 47, 51, 53], [48, 57, 49, 52, 50, 55, 54, 56, 58, 59, 60]]
