0: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4, 34], [16, 15, 11, 18, 5], [43, 40, 22], [25, 23, 27, 28, 45], [2, 46, 35, 8, 7], [13, 26, 31, 33, 30, 24], [44, 49], [37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
24: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9], [36, 14, 32, 20, 59, 1, 19, 57, 12], [4, 34], [16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27], [28, 45], [2, 46, 35, 8, 7, 13], [26, 31, 33], [30, 24, 44, 49, 37], [29, 47, 42], [48, 53, 55, 52, 50], [58, 54, 56, 60]]
25: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4, 34], [16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
26: [[51, 21, 38, 10, 3, 6, 39, 17], [41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16], [15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45], [2, 46, 35, 8], [7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58], [54, 56, 60]]
27: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4, 34], [16, 15, 11, 18, 5], [43, 40, 22], [25, 23, 27, 28, 45, 2], [46, 35, 8], [7, 13], [26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42], [48, 53, 55, 52, 50, 58, 54], [56, 60]]
28: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4, 34], [16, 15, 11, 18, 5], [43, 40, 22], [25, 23, 27, 28, 45, 2], [46, 35, 8], [7, 13], [26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42], [48, 53, 55, 52, 50, 58, 54], [56, 60]]
29: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27, 28, 45], [2, 46, 35, 8], [7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
30: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14, 32, 20, 59, 1], [19, 57, 12, 4, 34], [16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27], [28, 45, 2, 46, 35], [8, 7, 13, 26, 31, 33, 30], [24, 44], [49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54], [56, 60]]
31: [[51, 21, 38, 10, 3, 6, 39, 17], [41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16], [15, 11, 18, 5, 43, 40], [22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26], [31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
32: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59], [1, 19, 57, 12, 4, 34, 16], [15, 11, 18, 5, 43], [40, 22, 25, 23], [27, 28, 45, 2, 46, 35], [8, 7, 13], [26, 31, 33, 30], [24, 44, 49, 37, 29, 47, 42], [48, 53, 55, 52, 50, 58, 54, 56, 60]]
33: [[51, 21, 38, 10, 3, 6, 39, 17], [41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16], [15, 11, 18, 5, 43, 40], [22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26], [31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
34: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4, 34, 16, 15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
35: [[51, 21, 38, 10, 3, 6, 39], [17, 41, 9, 36, 14, 32], [20, 59, 1, 19, 57, 12], [4, 34, 16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27], [28, 45, 2, 46, 35, 8], [7, 13, 26, 31, 33, 30, 24, 44], [49, 37, 29], [47, 42, 48, 53], [55, 52, 50], [58, 54, 56, 60]]
36: [[51, 21, 38, 10, 3, 6], [39, 17], [41, 9, 36, 14, 32, 20, 59, 1, 19, 57, 12], [4, 34, 16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13], [26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48], [53, 55, 52, 50, 58, 54, 56, 60]]
37: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
38: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36], [14, 32, 20, 59, 1], [19, 57, 12, 4, 34, 16], [15, 11], [18, 5, 43, 40, 22], [25, 23, 27, 28, 45], [2, 46, 35, 8, 7, 13, 26], [31, 33], [30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52], [50, 58, 54, 56, 60]]
39: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4, 34, 16, 15], [11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46], [35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
40: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14, 32], [20, 59, 1, 19, 57, 12], [4, 34, 16], [15, 11, 18, 5, 43], [40, 22, 25, 23], [27, 28, 45, 2, 46, 35], [8, 7, 13, 26, 31, 33], [30, 24, 44, 49], [37, 29, 47, 42, 48], [53, 55, 52, 50, 58, 54], [56, 60]]
41: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40, 22, 25], [23, 27, 28], [45, 2, 46, 35, 8], [7, 13, 26, 31, 33, 30], [24, 44, 49, 37], [29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
42: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4], [34, 16], [15, 11, 18, 5, 43, 40, 22, 25, 23], [27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
43: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1, 19], [57, 12, 4, 34, 16, 15], [11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49], [37, 29, 47, 42, 48, 53], [55, 52, 50, 58, 54, 56, 60]]
44: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14, 32], [20, 59, 1, 19, 57, 12], [4, 34, 16], [15, 11, 18, 5, 43], [40, 22, 25, 23], [27, 28, 45, 2, 46, 35], [8, 7, 13, 26, 31, 33], [30, 24, 44, 49], [37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56], [60]]
45: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36], [14, 32, 20, 59], [1, 19, 57, 12, 4, 34], [16, 15, 11, 18], [5, 43, 40, 22, 25, 23], [27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
46: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4, 34, 16, 15, 11, 18, 5, 43, 40, 22], [25, 23], [27, 28, 45, 2], [46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49], [37, 29, 47, 42], [48, 53, 55, 52, 50, 58, 54, 56, 60]]
47: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32], [20, 59, 1, 19, 57, 12], [4, 34, 16, 15, 11, 18, 5], [43, 40], [22, 25, 23, 27, 28], [45, 2, 46, 35, 8, 7, 13], [26, 31, 33, 30], [24, 44, 49, 37, 29, 47], [42, 48, 53, 55], [52, 50, 58, 54, 56, 60]]
48: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14, 32, 20, 59, 1, 19, 57, 12, 4, 34, 16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8, 7], [13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
49: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40], [22, 25, 23, 27, 28, 45, 2], [46, 35, 8, 7], [13, 26], [31, 33, 30, 24, 44, 49], [37, 29, 47, 42, 48, 53], [55, 52, 50, 58, 54, 56, 60]]
50: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43], [40, 22], [25, 23, 27, 28, 45, 2], [46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50], [58, 54, 56, 60]]
51: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12, 4, 34, 16], [15, 11, 18, 5], [43, 40, 22, 25, 23], [27, 28, 45, 2], [46, 35, 8, 7, 13], [26, 31, 33, 30, 24, 44], [49, 37, 29, 47, 42], [48, 53], [55, 52], [50, 58], [54, 56, 60]]
52: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1], [19, 57, 12, 4, 34, 16], [15, 11, 18, 5, 43, 40], [22, 25, 23, 27, 28, 45], [2, 46, 35], [8, 7, 13, 26, 31], [33, 30, 24, 44, 49, 37], [29, 47, 42, 48], [53, 55, 52, 50, 58, 54, 56, 60]]
53: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2, 46, 35], [8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53], [55, 52, 50, 58, 54], [56, 60]]
54: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59], [1, 19], [57, 12, 4, 34, 16], [15, 11, 18], [5, 43, 40, 22, 25, 23, 27], [28, 45, 2, 46, 35, 8, 7], [13, 26, 31, 33, 30, 24], [44, 49, 37], [29, 47, 42, 48], [53, 55, 52], [50, 58, 54, 56, 60]]
55: [[51, 21, 38, 10, 3, 6], [39, 17, 41], [9, 36], [14, 32, 20, 59], [1, 19], [57, 12, 4, 34, 16, 15, 11], [18, 5, 43, 40, 22, 25, 23, 27, 28], [45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48], [53, 55, 52, 50, 58, 54, 56, 60]]
56: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1], [19, 57, 12, 4], [34, 16, 15, 11], [18, 5, 43, 40, 22], [25, 23, 27, 28, 45], [2, 46, 35, 8], [7, 13, 26, 31, 33, 30], [24, 44, 49, 37], [29, 47, 42, 48, 53, 55], [52, 50, 58, 54], [56, 60]]
57: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36], [14, 32, 20, 59, 1], [19, 57, 12, 4, 34, 16], [15, 11, 18, 5, 43, 40], [22, 25, 23, 27], [28, 45, 2, 46, 35, 8, 7, 13, 26, 31], [33, 30, 24, 44, 49], [37, 29, 47, 42, 48, 53, 55, 52, 50], [58, 54, 56, 60]]
58: [[51, 21, 38, 10, 3, 6, 39, 17], [41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16], [15, 11, 18, 5, 43, 40], [22, 25, 23, 27, 28, 45], [2, 46], [35, 8, 7, 13, 26, 31, 33], [30, 24, 44], [49, 37, 29, 47], [42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
59: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14, 32, 20, 59], [1, 19, 57, 12, 4, 34], [16, 15, 11, 18], [5, 43, 40, 22, 25, 23], [27, 28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30], [24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
60: [[51, 21, 38, 10], [3, 6, 39, 17, 41, 9], [36, 14, 32, 20, 59, 1, 19], [57, 12], [4, 34], [16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27, 28], [45, 2, 46, 35, 8, 7, 13], [26, 31, 33, 30], [24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50], [58, 54, 56, 60]]
61: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19], [57, 12], [4, 34, 16, 15], [11, 18], [5, 43, 40, 22, 25, 23, 27], [28, 45, 2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42], [48, 53, 55, 52, 50, 58, 54, 56, 60]]
62: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40, 22, 25], [23, 27, 28, 45, 2, 46], [35, 8, 7, 13], [26, 31, 33, 30, 24, 44], [49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58], [54, 56, 60]]
63: [[51, 21, 38, 10, 3, 6], [39, 17], [41, 9, 36], [14, 32, 20, 59, 1, 19], [57, 12, 4, 34], [16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27, 28, 45, 2, 46, 35, 8], [7, 13, 26, 31, 33, 30, 24], [44, 49, 37], [29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
64: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14, 32, 20], [59, 1, 19, 57, 12, 4], [34, 16, 15, 11], [18, 5, 43, 40, 22], [25, 23, 27, 28], [45, 2, 46, 35, 8], [7, 13, 26, 31], [33, 30, 24, 44, 49], [37, 29, 47, 42, 48], [53, 55, 52, 50, 58, 54], [56, 60]]
65: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15], [11, 18, 5, 43, 40, 22, 25, 23, 27, 28, 45, 2], [46, 35], [8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
66: [[51, 21, 38, 10, 3, 6], [39, 17], [41, 9, 36], [14, 32, 20, 59, 1, 19], [57, 12, 4, 34], [16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27, 28], [45, 2, 46], [35, 8, 7, 13, 26], [31, 33, 30], [24, 44, 49, 37, 29], [47, 42, 48], [53, 55, 52, 50, 58, 54, 56, 60]]
67: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14, 32, 20, 59], [1, 19, 57, 12, 4, 34], [16, 15, 11, 18], [5, 43, 40, 22, 25, 23, 27], [28, 45], [2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44], [49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
68: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20], [59, 1, 19, 57], [12, 4], [34, 16, 15, 11, 18, 5, 43], [40, 22, 25, 23, 27, 28, 45, 2, 46], [35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52], [50, 58, 54, 56, 60]]
69: [[51, 21, 38, 10, 3], [6, 39, 17, 41, 9, 36, 14], [32, 20], [59, 1, 19, 57, 12, 4], [34, 16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27], [28, 45, 2, 46, 35], [8, 7, 13, 26], [31, 33, 30, 24], [44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
70: [[51, 21, 38, 10, 3], [6, 39, 17, 41, 9, 36, 14], [32, 20], [59, 1, 19, 57, 12, 4], [34, 16, 15, 11, 18, 5], [43, 40, 22, 25, 23, 27], [28, 45, 2, 46, 35], [8, 7, 13, 26], [31, 33, 30, 24], [44, 49, 37, 29, 47, 42, 48, 53, 55, 52], [50, 58, 54, 56, 60]]
71: [[51, 21, 38, 10, 3, 6], [39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43], [40, 22, 25, 23, 27, 28, 45, 2, 46], [35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42, 48, 53, 55, 52, 50, 58, 54, 56, 60]]
72: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32], [20, 59, 1, 19, 57, 12, 4], [34, 16], [15, 11, 18, 5, 43, 40], [22, 25, 23, 27, 28, 45], [2, 46, 35, 8, 7, 13, 26, 31, 33, 30, 24, 44, 49, 37, 29, 47, 42], [48, 53, 55, 52, 50, 58, 54, 56, 60]]
73: [[51, 21, 38, 10, 3, 6, 39, 17, 41, 9, 36, 14], [32, 20, 59, 1, 19, 57], [12, 4, 34, 16, 15, 11], [18, 5, 43, 40, 22, 25], [23, 27, 28, 45, 2, 46], [35, 8, 7, 13], [26, 31, 33, 30, 24, 44], [49, 37, 29], [47, 42, 48, 53], [55, 52, 50, 58, 54, 56, 60]]
