0: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 19, 22, 16, 18, 28, 23, 20, 29, 25, 14], [21, 26, 27]]
43: [[7, 17, 15, 5, 11, 6, 10, 1, 2, 12], [3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
44: [[7, 17, 15, 5, 11, 6, 10, 1, 2, 12], [3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
45: [[7, 17, 15, 5, 11, 6, 10, 1, 2, 12], [3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
46: [[7, 17, 15, 5, 11, 6, 10, 1, 2, 12], [3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
47: [[7, 17, 15, 5, 11, 6, 10, 1, 2, 12], [3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
48: [[7, 17, 15, 5, 11, 6, 10, 1, 2, 12], [3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
49: [[7, 17, 15, 5, 11, 6, 10, 1, 2, 12], [3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25], [21, 26, 27]]
50: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29], [25, 21, 26, 27]]
51: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29], [25, 21, 26, 27]]
52: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29], [25, 21, 26, 27]]
53: [[7, 17, 15, 5, 11, 6, 10, 1], [2, 12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29], [25, 21, 26, 27]]
54: [[7, 17, 15, 5, 11, 6, 10, 1], [2, 12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29], [25, 21, 26, 27]]
55: [[7, 17, 15, 5, 11, 6, 10, 1], [2, 12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29], [25, 21, 26, 27]]
56: [[7, 17, 15, 5, 11, 6, 10, 1], [2, 12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29], [25, 21, 26, 27]]
57: [[7, 17, 15, 5, 11, 6, 10, 1], [2, 12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29], [25, 21, 26, 27]]
58: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25, 21], [26, 27]]
59: [[7, 17, 15, 5, 11, 6, 10, 1, 2], [12, 3, 4, 8, 9, 13, 24, 14, 19, 22, 16, 18, 28, 23, 20, 29, 25, 21], [26, 27]]
