0: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
37: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
38: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
39: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
40: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
41: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
42: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
43: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
44: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
45: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
46: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
47: [[3, 5, 6], [9, 1, 2, 13], [14, 10, 7], [12, 4, 8, 15], [11, 18, 16], [17, 19, 20], [23, 21, 22, 24]]
