0: [[2, 11, 7], [3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
36: [[2, 11, 7, 3], [5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
37: [[2, 11, 7, 3], [5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
38: [[2, 11, 7], [3, 5, 1, 4, 6], [9, 14], [10, 8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
39: [[2, 11], [7, 3, 5, 1, 4, 6, 9], [14, 10], [8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
40: [[2, 11, 7], [3, 5, 1, 4, 6, 9, 14], [10, 8], [15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
41: [[2, 11, 7], [3, 5, 1, 4, 6, 9, 14], [10, 8], [15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
42: [[2, 11, 7, 3], [5, 1, 4, 6, 9, 14], [10, 8], [15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
43: [[2, 11], [7, 3, 5, 1, 4, 6], [9, 14], [10, 8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
44: [[2, 11], [7, 3, 5, 1, 4, 6], [9, 14], [10, 8, 15, 13, 12, 20, 17, 18, 16, 22, 19], [21, 23, 24]]
45: [[2, 11, 7], [3, 5, 1, 4, 6, 9, 14], [10, 8], [15, 13, 12, 20, 17, 18, 16, 22, 19, 21], [23, 24]]
46: [[2, 11, 7], [3, 5, 1, 4, 6], [9, 14], [10, 8, 15, 13, 12, 20, 17, 18, 16, 22], [19, 21, 23, 24]]
47: [[2, 11, 7], [3, 5, 1, 4, 6, 9, 14], [10, 8], [15, 13, 12, 20, 17, 18, 16, 22], [19, 21, 23, 24]]
48: [[2, 11, 7, 3], [5, 1, 4, 6, 9, 14], [10, 8], [15, 13, 12, 20, 17, 18, 16, 22, 19, 21], [23, 24]]
49: [[2, 11, 7, 3], [5, 1, 4, 6, 9, 14], [10, 8], [15, 13, 12, 20, 17, 18, 16, 22, 19, 21], [23, 24]]
